data;time;pos;chance
2023-08-12;Internacional - RS;10;0.08269
2023-08-12;Internacional - RS;11;0.0886
2023-08-12;Internacional - RS;12;0.08921
2023-08-12;Internacional - RS;13;0.08672
2023-08-12;Internacional - RS;14;0.08227
2023-08-12;Internacional - RS;15;0.07094
2023-08-12;Internacional - RS;16;0.05752
2023-08-12;Internacional - RS;17;0.04062
2023-08-12;Internacional - RS;18;0.02584
2023-08-12;Internacional - RS;19;0.01428
2023-08-12;Internacional - RS;20;0.00533
2023-08-12;Palmeiras - SP;1;0.03943
2023-08-12;Palmeiras - SP;2;0.171
2023-08-12;Palmeiras - SP;3;0.15586
2023-08-12;Palmeiras - SP;4;0.1321
2023-08-12;Palmeiras - SP;5;0.11077
2023-08-12;Palmeiras - SP;6;0.09025
2023-08-12;Palmeiras - SP;7;0.07531
2023-08-12;Palmeiras - SP;8;0.05826
2023-08-12;Palmeiras - SP;9;0.04692
2023-08-12;Palmeiras - SP;10;0.03643
2023-08-12;Palmeiras - SP;11;0.02726
2023-08-12;Palmeiras - SP;12;0.02147
2023-08-12;Palmeiras - SP;13;0.01482
2023-08-12;Palmeiras - SP;14;0.00941
2023-08-12;Palmeiras - SP;15;0.00559
2023-08-12;Palmeiras - SP;16;0.00281
2023-08-12;Palmeiras - SP;17;0.0016
2023-08-12;Palmeiras - SP;18;0.00055
2023-08-12;Palmeiras - SP;19;0.00014
2023-08-12;Palmeiras - SP;20;2e-05
2023-08-12;Red Bull Bragantino - SP;1;0.02343
2023-08-12;Red Bull Bragantino - SP;2;0.12172
2023-08-12;Red Bull Bragantino - SP;3;0.12631
2023-08-12;Red Bull Bragantino - SP;4;0.12118
2023-08-12;Red Bull Bragantino - SP;5;0.11097
2023-08-12;Red Bull Bragantino - SP;6;0.10024
2023-08-12;Red Bull Bragantino - SP;7;0.08637
2023-08-12;Red Bull Bragantino - SP;8;0.07561
2023-08-12;Red Bull Bragantino - SP;9;0.05987
2023-08-12;Red Bull Bragantino - SP;10;0.04959
2023-08-12;Red Bull Bragantino - SP;11;0.03928
2023-08-12;Red Bull Bragantino - SP;12;0.02937
2023-08-12;Red Bull Bragantino - SP;13;0.02251
2023-08-12;Red Bull Bragantino - SP;14;0.01455
2023-08-12;Red Bull Bragantino - SP;15;0.00968
2023-08-12;Red Bull Bragantino - SP;16;0.00497
2023-08-12;Red Bull Bragantino - SP;17;0.00273
2023-08-12;Red Bull Bragantino - SP;18;0.00114
2023-08-12;Red Bull Bragantino - SP;19;0.00041
2023-08-12;Red Bull Bragantino - SP;20;7e-05
2023-08-12;Santos - SP;1;0.0
2023-08-12;Santos - SP;2;0.00029
2023-08-12;Santos - SP;3;0.00087
2023-08-12;Santos - SP;4;0.00188
2023-08-12;Santos - SP;5;0.00319
2023-08-12;Santos - SP;6;0.00507
2023-08-12;Santos - SP;7;0.008
2023-08-12;Santos - SP;8;0.0122
2023-08-12;Santos - SP;9;0.01757
2023-08-12;Santos - SP;10;0.02536
2023-08-12;Santos - SP;11;0.03357
2023-08-12;Santos - SP;12;0.04559
2023-08-12;Santos - SP;13;0.05928
2023-08-12;Santos - SP;14;0.07605
2023-08-12;Santos - SP;15;0.09683
2023-08-12;Santos - SP;16;0.11989
2023-08-12;Santos - SP;17;0.13921
2023-08-12;Santos - SP;18;0.1396
2023-08-12;Santos - SP;19;0.12691
2023-08-12;Santos - SP;20;0.08864
2023-08-12;São Paulo - SP;1;0.00202
2023-08-12;São Paulo - SP;2;0.01753
2023-08-12;São Paulo - SP;3;0.02862
2023-08-12;São Paulo - SP;4;0.03901
2023-08-12;São Paulo - SP;5;0.05065
2023-08-12;São Paulo - SP;6;0.05869
2023-08-12;São Paulo - SP;7;0.07021
2023-08-12;São Paulo - SP;8;0.07849
2023-08-12;São Paulo - SP;9;0.08369
2023-08-12;São Paulo - SP;10;0.08731
2023-08-12;São Paulo - SP;11;0.08753
2023-08-12;São Paulo - SP;12;0.08544
2023-08-12;São Paulo - SP;13;0.08039
2023-08-12;São Paulo - SP;14;0.06984
2023-08-12;São Paulo - SP;15;0.05844
2023-08-12;São Paulo - SP;16;0.04329
2023-08-12;São Paulo - SP;17;0.02954
2023-08-12;São Paulo - SP;18;0.01836
2023-08-12;São Paulo - SP;19;0.00846
2023-08-12;São Paulo - SP;20;0.00249
2023-08-12;Vasco da Gama S.a.f. - RJ;1;0.0
2023-08-12;Vasco da Gama S.a.f. - RJ;2;4e-05
2023-08-12;Vasco da Gama S.a.f. - RJ;3;0.00015
2023-08-12;Vasco da Gama S.a.f. - RJ;4;0.00035
2023-08-12;Vasco da Gama S.a.f. - RJ;5;0.00067
2023-08-12;Vasco da Gama S.a.f. - RJ;6;0.00125
2023-08-12;Vasco da Gama S.a.f. - RJ;7;0.00184
2023-08-12;Vasco da Gama S.a.f. - RJ;8;0.00332
2023-08-12;Vasco da Gama S.a.f. - RJ;9;0.00533
2023-08-12;Vasco da Gama S.a.f. - RJ;10;0.00753
2023-08-12;Vasco da Gama S.a.f. - RJ;11;0.01257
2023-08-12;Vasco da Gama S.a.f. - RJ;12;0.01846
2023-08-12;Vasco da Gama S.a.f. - RJ;13;0.0274
2023-08-12;Vasco da Gama S.a.f. - RJ;14;0.04068
2023-08-12;Vasco da Gama S.a.f. - RJ;15;0.0572
2023-08-12;Vasco da Gama S.a.f. - RJ;16;0.0809
2023-08-12;Vasco da Gama S.a.f. - RJ;17;0.11755
2023-08-12;Vasco da Gama S.a.f. - RJ;18;0.15933
2023-08-12;Vasco da Gama S.a.f. - RJ;19;0.20655
2023-08-12;Vasco da Gama S.a.f. - RJ;20;0.25888
2023-08-13;America Fc S.a.f. - MG;1;0.0
2023-08-13;America Fc S.a.f. - MG;2;3e-05
2023-08-13;America Fc S.a.f. - MG;3;6e-05
2023-08-13;America Fc S.a.f. - MG;4;0.00023
2023-08-13;America Fc S.a.f. - MG;5;0.00037
2023-08-13;America Fc S.a.f. - MG;6;0.00077
2023-08-13;America Fc S.a.f. - MG;7;0.00121
2023-08-13;America Fc S.a.f. - MG;8;0.00244
2023-08-13;America Fc S.a.f. - MG;9;0.00364
2023-08-13;America Fc S.a.f. - MG;10;0.00593
2023-08-13;America Fc S.a.f. - MG;11;0.00958
2023-08-13;America Fc S.a.f. - MG;12;0.01402
2023-08-13;America Fc S.a.f. - MG;13;0.02102
2023-08-13;America Fc S.a.f. - MG;14;0.03259
2023-08-13;America Fc S.a.f. - MG;15;0.04807
2023-08-13;America Fc S.a.f. - MG;16;0.07057
2023-08-13;America Fc S.a.f. - MG;17;0.10367
2023-08-13;America Fc S.a.f. - MG;18;0.14918
2023-08-13;America Fc S.a.f. - MG;19;0.21111
2023-08-13;America Fc S.a.f. - MG;20;0.32551
2023-08-13;Athletico Paranaense - PR;1;0.00948
2023-08-13;Athletico Paranaense - PR;2;0.05608
2023-08-13;Athletico Paranaense - PR;3;0.07459
2023-08-13;Athletico Paranaense - PR;4;0.08699
2023-08-13;Athletico Paranaense - PR;5;0.09042
2023-08-13;Athletico Paranaense - PR;6;0.09226
2023-08-13;Athletico Paranaense - PR;7;0.0925
2023-08-13;Athletico Paranaense - PR;8;0.08807
2023-08-13;Athletico Paranaense - PR;9;0.08256
2023-08-13;Athletico Paranaense - PR;10;0.0743
2023-08-13;Athletico Paranaense - PR;11;0.06559
2023-08-13;Athletico Paranaense - PR;12;0.05401
2023-08-13;Athletico Paranaense - PR;13;0.04423
2023-08-13;Athletico Paranaense - PR;14;0.03293
2023-08-13;Athletico Paranaense - PR;15;0.02441
2023-08-13;Athletico Paranaense - PR;16;0.01616
2023-08-13;Athletico Paranaense - PR;17;0.00851
2023-08-13;Athletico Paranaense - PR;18;0.00453
2023-08-13;Athletico Paranaense - PR;19;0.00189
2023-08-13;Athletico Paranaense - PR;20;0.00049
2023-08-13;Atlético Mineiro - MG;1;0.0024
2023-08-13;Atlético Mineiro - MG;2;0.02025
2023-08-13;Atlético Mineiro - MG;3;0.03409
2023-08-13;Atlético Mineiro - MG;4;0.04421
2023-08-13;Atlético Mineiro - MG;5;0.05752
2023-08-13;Atlético Mineiro - MG;6;0.06747
2023-08-13;Atlético Mineiro - MG;7;0.07445
2023-08-13;Atlético Mineiro - MG;8;0.08076
2023-08-13;Atlético Mineiro - MG;9;0.08482
2023-08-13;Atlético Mineiro - MG;10;0.08547
2023-08-13;Atlético Mineiro - MG;11;0.08482
2023-08-13;Atlético Mineiro - MG;12;0.08169
2023-08-13;Atlético Mineiro - MG;13;0.07311
2023-08-13;Atlético Mineiro - MG;14;0.0634
2023-08-13;Atlético Mineiro - MG;15;0.05138
2023-08-13;Atlético Mineiro - MG;16;0.03892
2023-08-13;Atlético Mineiro - MG;17;0.02737
2023-08-13;Atlético Mineiro - MG;18;0.01666
2023-08-13;Atlético Mineiro - MG;19;0.00849
2023-08-13;Atlético Mineiro - MG;20;0.00272
2023-08-13;Bahia - BA;1;6e-05
2023-08-13;Bahia - BA;2;0.00064
2023-08-13;Bahia - BA;3;0.00211
2023-08-13;Bahia - BA;4;0.00318
2023-08-13;Bahia - BA;5;0.0057
2023-08-13;Bahia - BA;6;0.00879
2023-08-13;Bahia - BA;7;0.01322
2023-08-13;Bahia - BA;8;0.01883
2023-08-13;Bahia - BA;9;0.02659
2023-08-13;Bahia - BA;10;0.03458
2023-08-13;Bahia - BA;11;0.04548
2023-08-13;Bahia - BA;12;0.05955
2023-08-13;Bahia - BA;13;0.07384
2023-08-13;Bahia - BA;14;0.08913
2023-08-13;Bahia - BA;15;0.10712
2023-08-13;Bahia - BA;16;0.12248
2023-08-13;Bahia - BA;17;0.12245
2023-08-13;Bahia - BA;18;0.11515
2023-08-13;Bahia - BA;19;0.09276
2023-08-13;Bahia - BA;20;0.05834
2023-08-13;Botafogo - RJ;1;0.82216
2023-08-13;Botafogo - RJ;2;0.11298
2023-08-13;Botafogo - RJ;3;0.03629
2023-08-13;Botafogo - RJ;4;0.01504
2023-08-13;Botafogo - RJ;5;0.00684
2023-08-13;Botafogo - RJ;6;0.00349
2023-08-13;Botafogo - RJ;7;0.00178
2023-08-13;Botafogo - RJ;8;0.00077
2023-08-13;Botafogo - RJ;9;0.00041
2023-08-13;Botafogo - RJ;10;0.00015
2023-08-13;Botafogo - RJ;11;7e-05
2023-08-13;Botafogo - RJ;12;2e-05
2023-08-13;Botafogo - RJ;13;0.0
2023-08-13;Botafogo - RJ;14;0.0
2023-08-13;Botafogo - RJ;15;0.0
2023-08-13;Botafogo - RJ;16;0.0
2023-08-13;Botafogo - RJ;17;0.0
2023-08-13;Botafogo - RJ;18;0.0
2023-08-13;Botafogo - RJ;19;0.0
2023-08-13;Botafogo - RJ;20;0.0
2023-08-13;Corinthians - SP;1;0.00102
2023-08-13;Corinthians - SP;2;0.01023
2023-08-13;Corinthians - SP;3;0.01975
2023-08-13;Corinthians - SP;4;0.02709
2023-08-13;Corinthians - SP;5;0.03715
2023-08-13;Corinthians - SP;6;0.04528
2023-08-13;Corinthians - SP;7;0.0553
2023-08-13;Corinthians - SP;8;0.06343
2023-08-13;Corinthians - SP;9;0.07218
2023-08-13;Corinthians - SP;10;0.07963
2023-08-13;Corinthians - SP;11;0.08391
2023-08-13;Corinthians - SP;12;0.08732
2023-08-13;Corinthians - SP;13;0.08888
2023-08-13;Corinthians - SP;14;0.08351
2023-08-13;Corinthians - SP;15;0.07491
2023-08-13;Corinthians - SP;16;0.06207
2023-08-13;Corinthians - SP;17;0.04796
2023-08-13;Corinthians - SP;18;0.03303
2023-08-13;Corinthians - SP;19;0.0193
2023-08-13;Corinthians - SP;20;0.00805
2023-08-13;Coritiba S.a.f. - PR;1;0.0
2023-08-13;Coritiba S.a.f. - PR;2;6e-05
2023-08-13;Coritiba S.a.f. - PR;3;0.00024
2023-08-13;Coritiba S.a.f. - PR;4;0.00042
2023-08-13;Coritiba S.a.f. - PR;5;0.00095
2023-08-13;Coritiba S.a.f. - PR;6;0.00174
2023-08-13;Coritiba S.a.f. - PR;7;0.00299
2023-08-13;Coritiba S.a.f. - PR;8;0.00487
2023-08-13;Coritiba S.a.f. - PR;9;0.00676
2023-08-13;Coritiba S.a.f. - PR;10;0.01093
2023-08-13;Coritiba S.a.f. - PR;11;0.01649
2023-08-13;Coritiba S.a.f. - PR;12;0.02383
2023-08-13;Coritiba S.a.f. - PR;13;0.03328
2023-08-13;Coritiba S.a.f. - PR;14;0.04774
2023-08-13;Coritiba S.a.f. - PR;15;0.06874
2023-08-13;Coritiba S.a.f. - PR;16;0.09369
2023-08-13;Coritiba S.a.f. - PR;17;0.12825
2023-08-13;Coritiba S.a.f. - PR;18;0.16684
2023-08-13;Coritiba S.a.f. - PR;19;0.19749
2023-08-13;Coritiba S.a.f. - PR;20;0.19469
2023-08-13;Cruzeiro Saf - MG;1;0.00082
2023-08-13;Cruzeiro Saf - MG;2;0.00756
2023-08-13;Cruzeiro Saf - MG;3;0.01354
2023-08-13;Cruzeiro Saf - MG;4;0.02163
2023-08-13;Cruzeiro Saf - MG;5;0.0289
2023-08-13;Cruzeiro Saf - MG;6;0.03805
2023-08-13;Cruzeiro Saf - MG;7;0.04813
2023-08-13;Cruzeiro Saf - MG;8;0.05766
2023-08-13;Cruzeiro Saf - MG;9;0.0672
2023-08-13;Cruzeiro Saf - MG;10;0.07755
2023-08-13;Cruzeiro Saf - MG;11;0.085
2023-08-13;Cruzeiro Saf - MG;12;0.09279
2023-08-13;Cruzeiro Saf - MG;13;0.09388
2023-08-13;Cruzeiro Saf - MG;14;0.08965
2023-08-13;Cruzeiro Saf - MG;15;0.08522
2023-08-13;Cruzeiro Saf - MG;16;0.07174
2023-08-13;Cruzeiro Saf - MG;17;0.05518
2023-08-13;Cruzeiro Saf - MG;18;0.03725
2023-08-13;Cruzeiro Saf - MG;19;0.02007
2023-08-13;Cruzeiro Saf - MG;20;0.00818
2023-08-13;Cuiabá Saf - MT;1;0.00905
2023-08-13;Cuiabá Saf - MT;2;0.05426
2023-08-13;Cuiabá Saf - MT;3;0.07445
2023-08-13;Cuiabá Saf - MT;4;0.08332
2023-08-13;Cuiabá Saf - MT;5;0.09052
2023-08-13;Cuiabá Saf - MT;6;0.09521
2023-08-13;Cuiabá Saf - MT;7;0.09269
2023-08-13;Cuiabá Saf - MT;8;0.08879
2023-08-13;Cuiabá Saf - MT;9;0.08266
2023-08-13;Cuiabá Saf - MT;10;0.07495
2023-08-13;Cuiabá Saf - MT;11;0.06403
2023-08-13;Cuiabá Saf - MT;12;0.0551
2023-08-13;Cuiabá Saf - MT;13;0.04447
2023-08-13;Cuiabá Saf - MT;14;0.03407
2023-08-13;Cuiabá Saf - MT;15;0.02374
2023-08-13;Cuiabá Saf - MT;16;0.01602
2023-08-13;Cuiabá Saf - MT;17;0.00941
2023-08-13;Cuiabá Saf - MT;18;0.00478
2023-08-13;Cuiabá Saf - MT;19;0.00198
2023-08-13;Cuiabá Saf - MT;20;0.0005
2023-08-13;Flamengo - RJ;1;0.04257
2023-08-13;Flamengo - RJ;2;0.18475
2023-08-13;Flamengo - RJ;3;0.15936
2023-08-13;Flamengo - RJ;4;0.13247
2023-08-13;Flamengo - RJ;5;0.1089
2023-08-13;Flamengo - RJ;6;0.08924
2023-08-13;Flamengo - RJ;7;0.0735
2023-08-13;Flamengo - RJ;8;0.05713
2023-08-13;Flamengo - RJ;9;0.04528
2023-08-13;Flamengo - RJ;10;0.03452
2023-08-13;Flamengo - RJ;11;0.02471
2023-08-13;Flamengo - RJ;12;0.01816
2023-08-13;Flamengo - RJ;13;0.01197
2023-08-13;Flamengo - RJ;14;0.00792
2023-08-13;Flamengo - RJ;15;0.0048
2023-08-13;Flamengo - RJ;16;0.00273
2023-08-13;Flamengo - RJ;17;0.00136
2023-08-13;Flamengo - RJ;18;0.00051
2023-08-13;Flamengo - RJ;19;0.00011
2023-08-13;Flamengo - RJ;20;1e-05
2023-08-13;Fluminense - RJ;1;0.01723
2023-08-13;Fluminense - RJ;2;0.09329
2023-08-13;Fluminense - RJ;3;0.10669
2023-08-13;Fluminense - RJ;4;0.10859
2023-08-13;Fluminense - RJ;5;0.10593
2023-08-13;Fluminense - RJ;6;0.10009
2023-08-13;Fluminense - RJ;7;0.09206
2023-08-13;Fluminense - RJ;8;0.08257
2023-08-13;Fluminense - RJ;9;0.07136
2023-08-13;Fluminense - RJ;10;0.05965
2023-08-13;Fluminense - RJ;11;0.0485
2023-08-13;Fluminense - RJ;12;0.03771
2023-08-13;Fluminense - RJ;13;0.02812
2023-08-13;Fluminense - RJ;14;0.02064
2023-08-13;Fluminense - RJ;15;0.0132
2023-08-13;Fluminense - RJ;16;0.00818
2023-08-13;Fluminense - RJ;17;0.00377
2023-08-13;Fluminense - RJ;18;0.00161
2023-08-13;Fluminense - RJ;19;0.00072
2023-08-13;Fluminense - RJ;20;9e-05
2023-08-13;Fortaleza - CE;1;0.00067
2023-08-13;Fortaleza - CE;2;0.00799
2023-08-13;Fortaleza - CE;3;0.01549
2023-08-13;Fortaleza - CE;4;0.02358
2023-08-13;Fortaleza - CE;5;0.03182
2023-08-13;Fortaleza - CE;6;0.04242
2023-08-13;Fortaleza - CE;7;0.05067
2023-08-13;Fortaleza - CE;8;0.06077
2023-08-13;Fortaleza - CE;9;0.07123
2023-08-13;Fortaleza - CE;10;0.07875
2023-08-13;Fortaleza - CE;11;0.08721
2023-08-13;Fortaleza - CE;12;0.09089
2023-08-13;Fortaleza - CE;13;0.09111
2023-08-13;Fortaleza - CE;14;0.08962
2023-08-13;Fortaleza - CE;15;0.08012
2023-08-13;Fortaleza - CE;16;0.0652
2023-08-13;Fortaleza - CE;17;0.05074
2023-08-13;Fortaleza - CE;18;0.03425
2023-08-13;Fortaleza - CE;19;0.0197
2023-08-13;Fortaleza - CE;20;0.00777
2023-08-13;Goiás - GO;1;0.00014
2023-08-13;Goiás - GO;2;0.00133
2023-08-13;Goiás - GO;3;0.00312
2023-08-13;Goiás - GO;4;0.00532
2023-08-13;Goiás - GO;5;0.00899
2023-08-13;Goiás - GO;6;0.01368
2023-08-13;Goiás - GO;7;0.01867
2023-08-13;Goiás - GO;8;0.02624
2023-08-13;Goiás - GO;9;0.03416
2023-08-13;Goiás - GO;10;0.04463
2023-08-13;Goiás - GO;11;0.05725
2023-08-13;Goiás - GO;12;0.06963
2023-08-13;Goiás - GO;13;0.08519
2023-08-13;Goiás - GO;14;0.09887
2023-08-13;Goiás - GO;15;0.10929
2023-08-13;Goiás - GO;16;0.11611
2023-08-13;Goiás - GO;17;0.10804
2023-08-13;Goiás - GO;18;0.09072
2023-08-13;Goiás - GO;19;0.06911
2023-08-13;Goiás - GO;20;0.03951
2023-08-13;Grêmio - RS;1;0.02727
2023-08-13;Grêmio - RS;2;0.12923
2023-08-13;Grêmio - RS;3;0.13074
2023-08-13;Grêmio - RS;4;0.12199
2023-08-13;Grêmio - RS;5;0.1096
2023-08-13;Grêmio - RS;6;0.09593
2023-08-13;Grêmio - RS;7;0.08326
2023-08-13;Grêmio - RS;8;0.06983
2023-08-13;Grêmio - RS;9;0.05898
2023-08-13;Grêmio - RS;10;0.04894
2023-08-13;Grêmio - RS;11;0.038
2023-08-13;Grêmio - RS;12;0.02915
2023-08-13;Grêmio - RS;13;0.02175
2023-08-13;Grêmio - RS;14;0.01497
2023-08-13;Grêmio - RS;15;0.00976
2023-08-13;Grêmio - RS;16;0.00574
2023-08-13;Grêmio - RS;17;0.00303
2023-08-13;Grêmio - RS;18;0.00136
2023-08-13;Grêmio - RS;19;0.0004
2023-08-13;Grêmio - RS;20;7e-05
2023-08-13;Internacional - RS;1;0.00141
2023-08-13;Internacional - RS;2;0.01061
2023-08-13;Internacional - RS;3;0.02073
2023-08-13;Internacional - RS;4;0.02885
2023-08-13;Internacional - RS;5;0.03987
2023-08-13;Internacional - RS;6;0.04915
2023-08-13;Internacional - RS;7;0.05908
2023-08-13;Internacional - RS;8;0.06905
2023-08-13;Internacional - RS;9;0.07664
2023-08-13;Internacional - RS;10;0.08487
2023-08-13;Internacional - RS;11;0.089
2023-08-13;Internacional - RS;12;0.08895
2023-08-13;Internacional - RS;13;0.08813
2023-08-13;Internacional - RS;14;0.08094
2023-08-13;Internacional - RS;15;0.07053
2023-08-13;Internacional - RS;16;0.05604
2023-08-13;Internacional - RS;17;0.04142
2023-08-13;Internacional - RS;18;0.02571
2023-08-13;Internacional - RS;19;0.01427
2023-08-13;Internacional - RS;20;0.00475
2023-08-13;Palmeiras - SP;1;0.03874
2023-08-13;Palmeiras - SP;2;0.17219
2023-08-13;Palmeiras - SP;3;0.15255
2023-08-13;Palmeiras - SP;4;0.13294
2023-08-13;Palmeiras - SP;5;0.11162
2023-08-13;Palmeiras - SP;6;0.09171
2023-08-13;Palmeiras - SP;7;0.07504
2023-08-13;Palmeiras - SP;8;0.05966
2023-08-13;Palmeiras - SP;9;0.04738
2023-08-13;Palmeiras - SP;10;0.03665
2023-08-13;Palmeiras - SP;11;0.02795
2023-08-13;Palmeiras - SP;12;0.01955
2023-08-13;Palmeiras - SP;13;0.01418
2023-08-13;Palmeiras - SP;14;0.00949
2023-08-13;Palmeiras - SP;15;0.00521
2023-08-13;Palmeiras - SP;16;0.00279
2023-08-13;Palmeiras - SP;17;0.00152
2023-08-13;Palmeiras - SP;18;0.00061
2023-08-13;Palmeiras - SP;19;0.00017
2023-08-13;Palmeiras - SP;20;5e-05
2023-08-13;Red Bull Bragantino - SP;1;0.02488
2023-08-13;Red Bull Bragantino - SP;2;0.1212
2023-08-13;Red Bull Bragantino - SP;3;0.1259
2023-08-13;Red Bull Bragantino - SP;4;0.12222
2023-08-13;Red Bull Bragantino - SP;5;0.11095
2023-08-13;Red Bull Bragantino - SP;6;0.09785
2023-08-13;Red Bull Bragantino - SP;7;0.08677
2023-08-13;Red Bull Bragantino - SP;8;0.07405
2023-08-13;Red Bull Bragantino - SP;9;0.06178
2023-08-13;Red Bull Bragantino - SP;10;0.04996
2023-08-13;Red Bull Bragantino - SP;11;0.03907
2023-08-13;Red Bull Bragantino - SP;12;0.02993
2023-08-13;Red Bull Bragantino - SP;13;0.02094
2023-08-13;Red Bull Bragantino - SP;14;0.01538
2023-08-13;Red Bull Bragantino - SP;15;0.00932
2023-08-13;Red Bull Bragantino - SP;16;0.00521
2023-08-13;Red Bull Bragantino - SP;17;0.00273
2023-08-13;Red Bull Bragantino - SP;18;0.00149
2023-08-13;Red Bull Bragantino - SP;19;0.0003
2023-08-13;Red Bull Bragantino - SP;20;7e-05
2023-08-13;Santos - SP;1;0.0
2023-08-13;Santos - SP;2;0.00032
2023-08-13;Santos - SP;3;0.00098
2023-08-13;Santos - SP;4;0.00182
2023-08-13;Santos - SP;5;0.00341
2023-08-13;Santos - SP;6;0.00523
2023-08-13;Santos - SP;7;0.00788
2023-08-13;Santos - SP;8;0.01226
2023-08-13;Santos - SP;9;0.01657
2023-08-13;Santos - SP;10;0.02489
2023-08-13;Santos - SP;11;0.03323
2023-08-13;Santos - SP;12;0.04433
2023-08-13;Santos - SP;13;0.05872
2023-08-13;Santos - SP;14;0.07917
2023-08-13;Santos - SP;15;0.09812
2023-08-13;Santos - SP;16;0.11985
2023-08-13;Santos - SP;17;0.13795
2023-08-13;Santos - SP;18;0.14105
2023-08-13;Santos - SP;19;0.12595
2023-08-13;Santos - SP;20;0.08827
2023-08-13;São Paulo - SP;1;0.0021
2023-08-13;São Paulo - SP;2;0.01699
2023-08-13;São Paulo - SP;3;0.0292
2023-08-13;São Paulo - SP;4;0.0398
2023-08-13;São Paulo - SP;5;0.04995
2023-08-13;São Paulo - SP;6;0.06044
2023-08-13;São Paulo - SP;7;0.06851
2023-08-13;São Paulo - SP;8;0.07927
2023-08-13;São Paulo - SP;9;0.08409
2023-08-13;São Paulo - SP;10;0.08605
2023-08-13;São Paulo - SP;11;0.08731
2023-08-13;São Paulo - SP;12;0.08527
2023-08-13;São Paulo - SP;13;0.08036
2023-08-13;São Paulo - SP;14;0.0701
2023-08-13;São Paulo - SP;15;0.05782
2023-08-13;São Paulo - SP;16;0.04314
2023-08-13;São Paulo - SP;17;0.03035
2023-08-13;São Paulo - SP;18;0.0172
2023-08-13;São Paulo - SP;19;0.00929
2023-08-13;São Paulo - SP;20;0.00276
2023-08-13;Vasco da Gama S.a.f. - RJ;1;0.0
2023-08-13;Vasco da Gama S.a.f. - RJ;2;1e-05
2023-08-13;Vasco da Gama S.a.f. - RJ;3;0.00012
2023-08-13;Vasco da Gama S.a.f. - RJ;4;0.00031
2023-08-13;Vasco da Gama S.a.f. - RJ;5;0.00059
2023-08-13;Vasco da Gama S.a.f. - RJ;6;0.0012
2023-08-13;Vasco da Gama S.a.f. - RJ;7;0.00229
2023-08-13;Vasco da Gama S.a.f. - RJ;8;0.00355
2023-08-13;Vasco da Gama S.a.f. - RJ;9;0.00571
2023-08-13;Vasco da Gama S.a.f. - RJ;10;0.0076
2023-08-13;Vasco da Gama S.a.f. - RJ;11;0.0128
2023-08-13;Vasco da Gama S.a.f. - RJ;12;0.0181
2023-08-13;Vasco da Gama S.a.f. - RJ;13;0.02682
2023-08-13;Vasco da Gama S.a.f. - RJ;14;0.03988
2023-08-13;Vasco da Gama S.a.f. - RJ;15;0.05824
2023-08-13;Vasco da Gama S.a.f. - RJ;16;0.08336
2023-08-13;Vasco da Gama S.a.f. - RJ;17;0.11629
2023-08-13;Vasco da Gama S.a.f. - RJ;18;0.15807
2023-08-13;Vasco da Gama S.a.f. - RJ;19;0.20689
2023-08-13;Vasco da Gama S.a.f. - RJ;20;0.25817
2023-08-14;America Fc S.a.f. - MG;1;0.0
2023-08-14;America Fc S.a.f. - MG;2;0.0
2023-08-14;America Fc S.a.f. - MG;3;1e-05
2023-08-14;America Fc S.a.f. - MG;4;8e-05
2023-08-14;America Fc S.a.f. - MG;5;0.00012
2023-08-14;America Fc S.a.f. - MG;6;0.00024
2023-08-14;America Fc S.a.f. - MG;7;0.00038
2023-08-14;America Fc S.a.f. - MG;8;0.00059
2023-08-14;America Fc S.a.f. - MG;9;0.00127
2023-08-14;America Fc S.a.f. - MG;10;0.00177
2023-08-14;America Fc S.a.f. - MG;11;0.00352
2023-08-14;America Fc S.a.f. - MG;12;0.00594
2023-08-14;America Fc S.a.f. - MG;13;0.01
2023-08-14;America Fc S.a.f. - MG;14;0.01621
2023-08-14;America Fc S.a.f. - MG;15;0.02891
2023-08-14;America Fc S.a.f. - MG;16;0.05042
2023-08-14;America Fc S.a.f. - MG;17;0.08518
2023-08-14;America Fc S.a.f. - MG;18;0.13966
2023-08-14;America Fc S.a.f. - MG;19;0.23099
2023-08-14;America Fc S.a.f. - MG;20;0.42471
2023-08-14;Athletico Paranaense - PR;1;0.00694
2023-08-14;Athletico Paranaense - PR;2;0.05963
2023-08-14;Athletico Paranaense - PR;3;0.07484
2023-08-14;Athletico Paranaense - PR;4;0.08251
2023-08-14;Athletico Paranaense - PR;5;0.08848
2023-08-14;Athletico Paranaense - PR;6;0.09047
2023-08-14;Athletico Paranaense - PR;7;0.08884
2023-08-14;Athletico Paranaense - PR;8;0.0867
2023-08-14;Athletico Paranaense - PR;9;0.08068
2023-08-14;Athletico Paranaense - PR;10;0.07389
2023-08-14;Athletico Paranaense - PR;11;0.0661
2023-08-14;Athletico Paranaense - PR;12;0.05686
2023-08-14;Athletico Paranaense - PR;13;0.04726
2023-08-14;Athletico Paranaense - PR;14;0.03766
2023-08-14;Athletico Paranaense - PR;15;0.02684
2023-08-14;Athletico Paranaense - PR;16;0.01705
2023-08-14;Athletico Paranaense - PR;17;0.00906
2023-08-14;Athletico Paranaense - PR;18;0.00439
2023-08-14;Athletico Paranaense - PR;19;0.00149
2023-08-14;Athletico Paranaense - PR;20;0.00031
2023-08-14;Atlético Mineiro - MG;1;0.00261
