data;time;pos;chance
2023-11-12;Botafogo - RJ;15;0.0
2023-11-12;Botafogo - RJ;16;0.0
2023-11-12;Botafogo - RJ;17;0.0
2023-11-12;Botafogo - RJ;18;0.0
2023-11-12;Botafogo - RJ;19;0.0
2023-11-12;Botafogo - RJ;20;0.0
2023-11-12;Corinthians - SP;1;0.0
2023-11-12;Corinthians - SP;2;0.0
2023-11-12;Corinthians - SP;3;0.0
2023-11-12;Corinthians - SP;4;0.0
2023-11-12;Corinthians - SP;5;0.0
2023-11-12;Corinthians - SP;6;0.0
2023-11-12;Corinthians - SP;7;0.00036
2023-11-12;Corinthians - SP;8;0.00238
2023-11-12;Corinthians - SP;9;0.00898
2023-11-12;Corinthians - SP;10;0.02491
2023-11-12;Corinthians - SP;11;0.05652
2023-11-12;Corinthians - SP;12;0.10678
2023-11-12;Corinthians - SP;13;0.14865
2023-11-12;Corinthians - SP;14;0.18527
2023-11-12;Corinthians - SP;15;0.1816
2023-11-12;Corinthians - SP;16;0.14994
2023-11-12;Corinthians - SP;17;0.10637
2023-11-12;Corinthians - SP;18;0.02805
2023-11-12;Corinthians - SP;19;0.00019
2023-11-12;Corinthians - SP;20;0.0
2023-11-12;Coritiba S.a.f. - PR;1;0.0
2023-11-12;Coritiba S.a.f. - PR;2;0.0
2023-11-12;Coritiba S.a.f. - PR;3;0.0
2023-11-12;Coritiba S.a.f. - PR;4;0.0
2023-11-12;Coritiba S.a.f. - PR;5;0.0
2023-11-12;Coritiba S.a.f. - PR;6;0.0
2023-11-12;Coritiba S.a.f. - PR;7;0.0
2023-11-12;Coritiba S.a.f. - PR;8;0.0
2023-11-12;Coritiba S.a.f. - PR;9;0.0
2023-11-12;Coritiba S.a.f. - PR;10;0.0
2023-11-12;Coritiba S.a.f. - PR;11;0.0
2023-11-12;Coritiba S.a.f. - PR;12;0.0
2023-11-12;Coritiba S.a.f. - PR;13;0.0
2023-11-12;Coritiba S.a.f. - PR;14;0.0
2023-11-12;Coritiba S.a.f. - PR;15;1e-05
2023-11-12;Coritiba S.a.f. - PR;16;0.00018
2023-11-12;Coritiba S.a.f. - PR;17;0.00283
2023-11-12;Coritiba S.a.f. - PR;18;0.04184
2023-11-12;Coritiba S.a.f. - PR;19;0.94004
2023-11-12;Coritiba S.a.f. - PR;20;0.0151
2023-11-12;Cruzeiro Saf - MG;1;0.0
2023-11-12;Cruzeiro Saf - MG;2;0.0
2023-11-12;Cruzeiro Saf - MG;3;0.0
2023-11-12;Cruzeiro Saf - MG;4;0.0
2023-11-12;Cruzeiro Saf - MG;5;0.0
2023-11-12;Cruzeiro Saf - MG;6;1e-05
2023-11-12;Cruzeiro Saf - MG;7;0.00021
2023-11-12;Cruzeiro Saf - MG;8;0.00119
2023-11-12;Cruzeiro Saf - MG;9;0.00481
2023-11-12;Cruzeiro Saf - MG;10;0.01244
2023-11-12;Cruzeiro Saf - MG;11;0.02642
2023-11-12;Cruzeiro Saf - MG;12;0.05319
2023-11-12;Cruzeiro Saf - MG;13;0.08599
2023-11-12;Cruzeiro Saf - MG;14;0.12698
2023-11-12;Cruzeiro Saf - MG;15;0.17491
2023-11-12;Cruzeiro Saf - MG;16;0.20386
2023-11-12;Cruzeiro Saf - MG;17;0.20748
2023-11-12;Cruzeiro Saf - MG;18;0.10046
2023-11-12;Cruzeiro Saf - MG;19;0.00205
2023-11-12;Cruzeiro Saf - MG;20;0.0
2023-11-12;Cuiabá Saf - MT;1;0.0
2023-11-12;Cuiabá Saf - MT;2;0.0
2023-11-12;Cuiabá Saf - MT;3;0.0
2023-11-12;Cuiabá Saf - MT;4;0.0
2023-11-12;Cuiabá Saf - MT;5;6e-05
2023-11-12;Cuiabá Saf - MT;6;0.00341
2023-11-12;Cuiabá Saf - MT;7;0.05684
2023-11-12;Cuiabá Saf - MT;8;0.10757
2023-11-12;Cuiabá Saf - MT;9;0.16642
2023-11-12;Cuiabá Saf - MT;10;0.19719
2023-11-12;Cuiabá Saf - MT;11;0.18592
2023-11-12;Cuiabá Saf - MT;12;0.12741
2023-11-12;Cuiabá Saf - MT;13;0.08209
2023-11-12;Cuiabá Saf - MT;14;0.04382
2023-11-12;Cuiabá Saf - MT;15;0.02013
2023-11-12;Cuiabá Saf - MT;16;0.00724
2023-11-12;Cuiabá Saf - MT;17;0.00183
2023-11-12;Cuiabá Saf - MT;18;7e-05
2023-11-12;Cuiabá Saf - MT;19;0.0
2023-11-12;Cuiabá Saf - MT;20;0.0
2023-11-12;Flamengo - RJ;1;0.06688
2023-11-12;Flamengo - RJ;2;0.11211
2023-11-12;Flamengo - RJ;3;0.15894
2023-11-12;Flamengo - RJ;4;0.20777
2023-11-12;Flamengo - RJ;5;0.25222
2023-11-12;Flamengo - RJ;6;0.18433
2023-11-12;Flamengo - RJ;7;0.01606
2023-11-12;Flamengo - RJ;8;0.00161
2023-11-12;Flamengo - RJ;9;8e-05
2023-11-12;Flamengo - RJ;10;0.0
2023-11-12;Flamengo - RJ;11;0.0
2023-11-12;Flamengo - RJ;12;0.0
2023-11-12;Flamengo - RJ;13;0.0
2023-11-12;Flamengo - RJ;14;0.0
2023-11-12;Flamengo - RJ;15;0.0
2023-11-12;Flamengo - RJ;16;0.0
2023-11-12;Flamengo - RJ;17;0.0
2023-11-12;Flamengo - RJ;18;0.0
2023-11-12;Flamengo - RJ;19;0.0
2023-11-12;Flamengo - RJ;20;0.0
2023-11-12;Fluminense - RJ;1;0.0
2023-11-12;Fluminense - RJ;2;0.0
2023-11-12;Fluminense - RJ;3;1e-05
2023-11-12;Fluminense - RJ;4;0.00028
2023-11-12;Fluminense - RJ;5;0.00214
2023-11-12;Fluminense - RJ;6;0.02721
2023-11-12;Fluminense - RJ;7;0.22877
2023-11-12;Fluminense - RJ;8;0.26459
2023-11-12;Fluminense - RJ;9;0.21031
2023-11-12;Fluminense - RJ;10;0.13706
2023-11-12;Fluminense - RJ;11;0.07639
2023-11-12;Fluminense - RJ;12;0.0326
2023-11-12;Fluminense - RJ;13;0.01444
2023-11-12;Fluminense - RJ;14;0.00491
2023-11-12;Fluminense - RJ;15;0.00117
2023-11-12;Fluminense - RJ;16;0.00011
2023-11-12;Fluminense - RJ;17;1e-05
2023-11-12;Fluminense - RJ;18;0.0
2023-11-12;Fluminense - RJ;19;0.0
2023-11-12;Fluminense - RJ;20;0.0
2023-11-12;Fortaleza - CE;1;0.0
2023-11-12;Fortaleza - CE;2;2e-05
2023-11-12;Fortaleza - CE;3;0.00016
2023-11-12;Fortaleza - CE;4;0.00054
2023-11-12;Fortaleza - CE;5;0.00292
2023-11-12;Fortaleza - CE;6;0.02248
2023-11-12;Fortaleza - CE;7;0.14716
2023-11-12;Fortaleza - CE;8;0.19074
2023-11-12;Fortaleza - CE;9;0.20534
2023-11-12;Fortaleza - CE;10;0.16886
2023-11-12;Fortaleza - CE;11;0.11624
2023-11-12;Fortaleza - CE;12;0.06615
2023-11-12;Fortaleza - CE;13;0.04007
2023-11-12;Fortaleza - CE;14;0.02221
2023-11-12;Fortaleza - CE;15;0.01088
2023-11-12;Fortaleza - CE;16;0.00452
2023-11-12;Fortaleza - CE;17;0.00155
2023-11-12;Fortaleza - CE;18;0.00016
2023-11-12;Fortaleza - CE;19;0.0
2023-11-12;Fortaleza - CE;20;0.0
2023-11-12;Goiás - GO;1;0.0
2023-11-12;Goiás - GO;2;0.0
2023-11-12;Goiás - GO;3;0.0
2023-11-12;Goiás - GO;4;0.0
2023-11-12;Goiás - GO;5;0.0
2023-11-12;Goiás - GO;6;0.0
2023-11-12;Goiás - GO;7;0.0
2023-11-12;Goiás - GO;8;0.0
2023-11-12;Goiás - GO;9;0.0
2023-11-12;Goiás - GO;10;6e-05
2023-11-12;Goiás - GO;11;0.00037
2023-11-12;Goiás - GO;12;0.00167
2023-11-12;Goiás - GO;13;0.00522
2023-11-12;Goiás - GO;14;0.01476
2023-11-12;Goiás - GO;15;0.03397
2023-11-12;Goiás - GO;16;0.0786
2023-11-12;Goiás - GO;17;0.18587
2023-11-12;Goiás - GO;18;0.64127
2023-11-12;Goiás - GO;19;0.03809
2023-11-12;Goiás - GO;20;0.00012
2023-11-12;Grêmio - RS;1;0.25688
2023-11-12;Grêmio - RS;2;0.24205
2023-11-12;Grêmio - RS;3;0.20329
2023-11-12;Grêmio - RS;4;0.15912
2023-11-12;Grêmio - RS;5;0.10193
2023-11-12;Grêmio - RS;6;0.03529
2023-11-12;Grêmio - RS;7;0.00143
2023-11-12;Grêmio - RS;8;1e-05
2023-11-12;Grêmio - RS;9;0.0
2023-11-12;Grêmio - RS;10;0.0
2023-11-12;Grêmio - RS;11;0.0
2023-11-12;Grêmio - RS;12;0.0
2023-11-12;Grêmio - RS;13;0.0
2023-11-12;Grêmio - RS;14;0.0
2023-11-12;Grêmio - RS;15;0.0
2023-11-12;Grêmio - RS;16;0.0
2023-11-12;Grêmio - RS;17;0.0
2023-11-12;Grêmio - RS;18;0.0
2023-11-12;Grêmio - RS;19;0.0
2023-11-12;Grêmio - RS;20;0.0
2023-11-12;Internacional - RS;1;0.0
2023-11-12;Internacional - RS;2;0.0
2023-11-12;Internacional - RS;3;0.0
2023-11-12;Internacional - RS;4;0.0
2023-11-12;Internacional - RS;5;0.0
2023-11-12;Internacional - RS;6;9e-05
2023-11-12;Internacional - RS;7;0.00529
2023-11-12;Internacional - RS;8;0.01869
2023-11-12;Internacional - RS;9;0.04598
2023-11-12;Internacional - RS;10;0.09018
2023-11-12;Internacional - RS;11;0.14399
2023-11-12;Internacional - RS;12;0.1938
2023-11-12;Internacional - RS;13;0.18307
2023-11-12;Internacional - RS;14;0.14615
2023-11-12;Internacional - RS;15;0.09862
2023-11-12;Internacional - RS;16;0.05213
2023-11-12;Internacional - RS;17;0.02003
2023-11-12;Internacional - RS;18;0.00198
2023-11-12;Internacional - RS;19;0.0
2023-11-12;Internacional - RS;20;0.0
2023-11-12;Palmeiras - SP;1;0.22856
2023-11-12;Palmeiras - SP;2;0.23628
2023-11-12;Palmeiras - SP;3;0.21613
2023-11-12;Palmeiras - SP;4;0.17403
2023-11-12;Palmeiras - SP;5;0.11183
2023-11-12;Palmeiras - SP;6;0.03153
2023-11-12;Palmeiras - SP;7;0.00155
2023-11-12;Palmeiras - SP;8;9e-05
2023-11-12;Palmeiras - SP;9;0.0
2023-11-12;Palmeiras - SP;10;0.0
2023-11-12;Palmeiras - SP;11;0.0
2023-11-12;Palmeiras - SP;12;0.0
2023-11-12;Palmeiras - SP;13;0.0
2023-11-12;Palmeiras - SP;14;0.0
2023-11-12;Palmeiras - SP;15;0.0
2023-11-12;Palmeiras - SP;16;0.0
2023-11-12;Palmeiras - SP;17;0.0
2023-11-12;Palmeiras - SP;18;0.0
2023-11-12;Palmeiras - SP;19;0.0
2023-11-12;Palmeiras - SP;20;0.0
2023-11-12;Red Bull Bragantino - SP;1;0.19848
2023-11-12;Red Bull Bragantino - SP;2;0.18699
2023-11-12;Red Bull Bragantino - SP;3;0.18285
2023-11-12;Red Bull Bragantino - SP;4;0.17897
2023-11-12;Red Bull Bragantino - SP;5;0.17218
2023-11-12;Red Bull Bragantino - SP;6;0.07414
2023-11-12;Red Bull Bragantino - SP;7;0.00579
2023-11-12;Red Bull Bragantino - SP;8;0.00059
2023-11-12;Red Bull Bragantino - SP;9;1e-05
2023-11-12;Red Bull Bragantino - SP;10;0.0
2023-11-12;Red Bull Bragantino - SP;11;0.0
2023-11-12;Red Bull Bragantino - SP;12;0.0
2023-11-12;Red Bull Bragantino - SP;13;0.0
2023-11-12;Red Bull Bragantino - SP;14;0.0
2023-11-12;Red Bull Bragantino - SP;15;0.0
2023-11-12;Red Bull Bragantino - SP;16;0.0
2023-11-12;Red Bull Bragantino - SP;17;0.0
2023-11-12;Red Bull Bragantino - SP;18;0.0
2023-11-12;Red Bull Bragantino - SP;19;0.0
2023-11-12;Red Bull Bragantino - SP;20;0.0
2023-11-12;Santos - SP;1;0.0
2023-11-12;Santos - SP;2;0.0
2023-11-12;Santos - SP;3;0.0
2023-11-12;Santos - SP;4;0.0
2023-11-12;Santos - SP;5;0.0
2023-11-12;Santos - SP;6;0.0001
2023-11-12;Santos - SP;7;0.0052
2023-11-12;Santos - SP;8;0.01486
2023-11-12;Santos - SP;9;0.0356
2023-11-12;Santos - SP;10;0.06842
2023-11-12;Santos - SP;11;0.12529
2023-11-12;Santos - SP;12;0.17604
2023-11-12;Santos - SP;13;0.18929
2023-11-12;Santos - SP;14;0.16212
2023-11-12;Santos - SP;15;0.11491
2023-11-12;Santos - SP;16;0.07031
2023-11-12;Santos - SP;17;0.03228
2023-11-12;Santos - SP;18;0.00558
2023-11-12;Santos - SP;19;0.0
2023-11-12;Santos - SP;20;0.0
2023-11-12;São Paulo - SP;1;0.0
2023-11-12;São Paulo - SP;2;0.0
2023-11-12;São Paulo - SP;3;1e-05
2023-11-12;São Paulo - SP;4;0.0
2023-11-12;São Paulo - SP;5;0.00069
2023-11-12;São Paulo - SP;6;0.00849
2023-11-12;São Paulo - SP;7;0.06464
2023-11-12;São Paulo - SP;8;0.11425
2023-11-12;São Paulo - SP;9;0.15479
2023-11-12;São Paulo - SP;10;0.20148
2023-11-12;São Paulo - SP;11;0.18315
2023-11-12;São Paulo - SP;12;0.12404
2023-11-12;São Paulo - SP;13;0.07756
2023-11-12;São Paulo - SP;14;0.04296
2023-11-12;São Paulo - SP;15;0.01927
2023-11-12;São Paulo - SP;16;0.00732
2023-11-12;São Paulo - SP;17;0.00128
2023-11-12;São Paulo - SP;18;7e-05
2023-11-12;São Paulo - SP;19;0.0
2023-11-12;São Paulo - SP;20;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;1;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;2;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;3;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;4;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;5;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;6;0.0
2023-11-12;Vasco da Gama S.a.f. - RJ;7;0.00027
2023-11-12;Vasco da Gama S.a.f. - RJ;8;0.00153
2023-11-12;Vasco da Gama S.a.f. - RJ;9;0.00534
2023-11-12;Vasco da Gama S.a.f. - RJ;10;0.01356
2023-11-12;Vasco da Gama S.a.f. - RJ;11;0.03339
2023-11-12;Vasco da Gama S.a.f. - RJ;12;0.0648
2023-11-12;Vasco da Gama S.a.f. - RJ;13;0.09849
2023-11-12;Vasco da Gama S.a.f. - RJ;14;0.13555
2023-11-12;Vasco da Gama S.a.f. - RJ;15;0.17204
2023-11-12;Vasco da Gama S.a.f. - RJ;16;0.1929
2023-11-12;Vasco da Gama S.a.f. - RJ;17;0.20054
2023-11-12;Vasco da Gama S.a.f. - RJ;18;0.07963
2023-11-12;Vasco da Gama S.a.f. - RJ;19;0.00196
2023-11-12;Vasco da Gama S.a.f. - RJ;20;0.0
2023-11-13;America Saf - MG;1;0.0
2023-11-13;America Saf - MG;2;0.0
2023-11-13;America Saf - MG;3;0.0
2023-11-13;America Saf - MG;4;0.0
2023-11-13;America Saf - MG;5;0.0
2023-11-13;America Saf - MG;6;0.0
2023-11-13;America Saf - MG;7;0.0
2023-11-13;America Saf - MG;8;0.0
2023-11-13;America Saf - MG;9;0.0
2023-11-13;America Saf - MG;10;0.0
2023-11-13;America Saf - MG;11;0.0
2023-11-13;America Saf - MG;12;0.0
2023-11-13;America Saf - MG;13;0.0
2023-11-13;America Saf - MG;14;0.0
2023-11-13;America Saf - MG;15;0.0
2023-11-13;America Saf - MG;16;0.0
2023-11-13;America Saf - MG;17;0.0
2023-11-13;America Saf - MG;18;0.0
2023-11-13;America Saf - MG;19;0.0051
2023-11-13;America Saf - MG;20;0.9949
2023-11-13;Athletico Paranaense - PR;1;0.0
2023-11-13;Athletico Paranaense - PR;2;0.0
2023-11-13;Athletico Paranaense - PR;3;4e-05
2023-11-13;Athletico Paranaense - PR;4;0.00053
2023-11-13;Athletico Paranaense - PR;5;0.00491
2023-11-13;Athletico Paranaense - PR;6;0.03339
2023-11-13;Athletico Paranaense - PR;7;0.46382
2023-11-13;Athletico Paranaense - PR;8;0.26605
2023-11-13;Athletico Paranaense - PR;9;0.13329
2023-11-13;Athletico Paranaense - PR;10;0.06141
2023-11-13;Athletico Paranaense - PR;11;0.02566
2023-11-13;Athletico Paranaense - PR;12;0.00896
2023-11-13;Athletico Paranaense - PR;13;0.00176
2023-11-13;Athletico Paranaense - PR;14;0.00018
2023-11-13;Athletico Paranaense - PR;15;0.0
2023-11-13;Athletico Paranaense - PR;16;0.0
2023-11-13;Athletico Paranaense - PR;17;0.0
2023-11-13;Athletico Paranaense - PR;18;0.0
2023-11-13;Athletico Paranaense - PR;19;0.0
2023-11-13;Athletico Paranaense - PR;20;0.0
2023-11-13;Atlético Mineiro - MG;1;0.01426
2023-11-13;Atlético Mineiro - MG;2;0.04511
2023-11-13;Atlético Mineiro - MG;3;0.08701
2023-11-13;Atlético Mineiro - MG;4;0.1426
2023-11-13;Atlético Mineiro - MG;5;0.2392
2023-11-13;Atlético Mineiro - MG;6;0.43332
2023-11-13;Atlético Mineiro - MG;7;0.03461
2023-11-13;Atlético Mineiro - MG;8;0.00373
2023-11-13;Atlético Mineiro - MG;9;0.00016
2023-11-13;Atlético Mineiro - MG;10;0.0
2023-11-13;Atlético Mineiro - MG;11;0.0
2023-11-13;Atlético Mineiro - MG;12;0.0
2023-11-13;Atlético Mineiro - MG;13;0.0
2023-11-13;Atlético Mineiro - MG;14;0.0
2023-11-13;Atlético Mineiro - MG;15;0.0
2023-11-13;Atlético Mineiro - MG;16;0.0
2023-11-13;Atlético Mineiro - MG;17;0.0
2023-11-13;Atlético Mineiro - MG;18;0.0
2023-11-13;Atlético Mineiro - MG;19;0.0
2023-11-13;Atlético Mineiro - MG;20;0.0
2023-11-13;Bahia - BA;1;0.0
2023-11-13;Bahia - BA;2;0.0
2023-11-13;Bahia - BA;3;0.0
2023-11-13;Bahia - BA;4;0.0
2023-11-13;Bahia - BA;5;0.0
2023-11-13;Bahia - BA;6;0.0
2023-11-13;Bahia - BA;7;0.0
2023-11-13;Bahia - BA;8;0.0
2023-11-13;Bahia - BA;9;6e-05
2023-11-13;Bahia - BA;10;0.00112
2023-11-13;Bahia - BA;11;0.00497
2023-11-13;Bahia - BA;12;0.01342
2023-11-13;Bahia - BA;13;0.03301
2023-11-13;Bahia - BA;14;0.06386
2023-11-13;Bahia - BA;15;0.12189
2023-11-13;Bahia - BA;16;0.25061
2023-11-13;Bahia - BA;17;0.39131
2023-11-13;Bahia - BA;18;0.11667
2023-11-13;Bahia - BA;19;0.00308
2023-11-13;Bahia - BA;20;0.0
2023-11-13;Botafogo - RJ;1;0.27154
2023-11-13;Botafogo - RJ;2;0.24759
2023-11-13;Botafogo - RJ;3;0.20022
2023-11-13;Botafogo - RJ;4;0.15187
2023-11-13;Botafogo - RJ;5;0.09515
2023-11-13;Botafogo - RJ;6;0.03301
2023-11-13;Botafogo - RJ;7;0.00062
2023-11-13;Botafogo - RJ;8;0.0
2023-11-13;Botafogo - RJ;9;0.0
2023-11-13;Botafogo - RJ;10;0.0
2023-11-13;Botafogo - RJ;11;0.0
2023-11-13;Botafogo - RJ;12;0.0
2023-11-13;Botafogo - RJ;13;0.0
2023-11-13;Botafogo - RJ;14;0.0
2023-11-13;Botafogo - RJ;15;0.0
2023-11-13;Botafogo - RJ;16;0.0
2023-11-13;Botafogo - RJ;17;0.0
2023-11-13;Botafogo - RJ;18;0.0
2023-11-13;Botafogo - RJ;19;0.0
2023-11-13;Botafogo - RJ;20;0.0
2023-11-13;Corinthians - SP;1;0.0
2023-11-13;Corinthians - SP;2;0.0
2023-11-13;Corinthians - SP;3;0.0
2023-11-13;Corinthians - SP;4;0.0
2023-11-13;Corinthians - SP;5;0.0
2023-11-13;Corinthians - SP;6;0.0
2023-11-13;Corinthians - SP;7;0.0022
2023-11-13;Corinthians - SP;8;0.01044
2023-11-13;Corinthians - SP;9;0.03534
2023-11-13;Corinthians - SP;10;0.07821
2023-11-13;Corinthians - SP;11;0.14654
2023-11-13;Corinthians - SP;12;0.22104
2023-11-13;Corinthians - SP;13;0.17955
2023-11-13;Corinthians - SP;14;0.1471
2023-11-13;Corinthians - SP;15;0.1021
2023-11-13;Corinthians - SP;16;0.05325
2023-11-13;Corinthians - SP;17;0.02276
2023-11-13;Corinthians - SP;18;0.00147
2023-11-13;Corinthians - SP;19;0.0
2023-11-13;Corinthians - SP;20;0.0
2023-11-13;Coritiba S.a.f. - PR;1;0.0
2023-11-13;Coritiba S.a.f. - PR;2;0.0
2023-11-13;Coritiba S.a.f. - PR;3;0.0
2023-11-13;Coritiba S.a.f. - PR;4;0.0
2023-11-13;Coritiba S.a.f. - PR;5;0.0
2023-11-13;Coritiba S.a.f. - PR;6;0.0
2023-11-13;Coritiba S.a.f. - PR;7;0.0
2023-11-13;Coritiba S.a.f. - PR;8;0.0
2023-11-13;Coritiba S.a.f. - PR;9;0.0
2023-11-13;Coritiba S.a.f. - PR;10;0.0
2023-11-13;Coritiba S.a.f. - PR;11;0.0
2023-11-13;Coritiba S.a.f. - PR;12;0.0
2023-11-13;Coritiba S.a.f. - PR;13;0.0
2023-11-13;Coritiba S.a.f. - PR;14;0.0
2023-11-13;Coritiba S.a.f. - PR;15;0.0
2023-11-13;Coritiba S.a.f. - PR;16;0.00024
2023-11-13;Coritiba S.a.f. - PR;17;0.00359
2023-11-13;Coritiba S.a.f. - PR;18;0.05297
2023-11-13;Coritiba S.a.f. - PR;19;0.9381
2023-11-13;Coritiba S.a.f. - PR;20;0.0051
2023-11-13;Cruzeiro Saf - MG;1;0.0
2023-11-13;Cruzeiro Saf - MG;2;0.0
2023-11-13;Cruzeiro Saf - MG;3;0.0
2023-11-13;Cruzeiro Saf - MG;4;0.0
2023-11-13;Cruzeiro Saf - MG;5;0.0
2023-11-13;Cruzeiro Saf - MG;6;0.0
2023-11-13;Cruzeiro Saf - MG;7;0.00031
2023-11-13;Cruzeiro Saf - MG;8;0.0014
2023-11-13;Cruzeiro Saf - MG;9;0.00503
2023-11-13;Cruzeiro Saf - MG;10;0.01167
2023-11-13;Cruzeiro Saf - MG;11;0.02471
2023-11-13;Cruzeiro Saf - MG;12;0.04932
2023-11-13;Cruzeiro Saf - MG;13;0.08425
2023-11-13;Cruzeiro Saf - MG;14;0.12177
2023-11-13;Cruzeiro Saf - MG;15;0.169
2023-11-13;Cruzeiro Saf - MG;16;0.23801
2023-11-13;Cruzeiro Saf - MG;17;0.21856
2023-11-13;Cruzeiro Saf - MG;18;0.07411
2023-11-13;Cruzeiro Saf - MG;19;0.00186
2023-11-13;Cruzeiro Saf - MG;20;0.0
2023-11-13;Cuiabá Saf - MT;1;0.0
2023-11-13;Cuiabá Saf - MT;2;0.0
2023-11-13;Cuiabá Saf - MT;3;0.0
2023-11-13;Cuiabá Saf - MT;4;0.0
2023-11-13;Cuiabá Saf - MT;5;7e-05
2023-11-13;Cuiabá Saf - MT;6;0.00211
2023-11-13;Cuiabá Saf - MT;7;0.07519
2023-11-13;Cuiabá Saf - MT;8;0.1452
2023-11-13;Cuiabá Saf - MT;9;0.21823
2023-11-13;Cuiabá Saf - MT;10;0.21769
2023-11-13;Cuiabá Saf - MT;11;0.16987
2023-11-13;Cuiabá Saf - MT;12;0.09858
2023-11-13;Cuiabá Saf - MT;13;0.04602
2023-11-13;Cuiabá Saf - MT;14;0.02071
2023-11-13;Cuiabá Saf - MT;15;0.00586
2023-11-13;Cuiabá Saf - MT;16;0.00046
2023-11-13;Cuiabá Saf - MT;17;1e-05
2023-11-13;Cuiabá Saf - MT;18;0.0
2023-11-13;Cuiabá Saf - MT;19;0.0
2023-11-13;Cuiabá Saf - MT;20;0.0
2023-11-13;Flamengo - RJ;1;0.0802
2023-11-13;Flamengo - RJ;2;0.13751
2023-11-13;Flamengo - RJ;3;0.17278
2023-11-13;Flamengo - RJ;4;0.18753
2023-11-13;Flamengo - RJ;5;0.20507
2023-11-13;Flamengo - RJ;6;0.20221
2023-11-13;Flamengo - RJ;7;0.01338
2023-11-13;Flamengo - RJ;8;0.0012
2023-11-13;Flamengo - RJ;9;0.00012
2023-11-13;Flamengo - RJ;10;0.0
2023-11-13;Flamengo - RJ;11;0.0
2023-11-13;Flamengo - RJ;12;0.0
2023-11-13;Flamengo - RJ;13;0.0
2023-11-13;Flamengo - RJ;14;0.0
2023-11-13;Flamengo - RJ;15;0.0
2023-11-13;Flamengo - RJ;16;0.0
2023-11-13;Flamengo - RJ;17;0.0
2023-11-13;Flamengo - RJ;18;0.0
2023-11-13;Flamengo - RJ;19;0.0
2023-11-13;Flamengo - RJ;20;0.0
2023-11-13;Fluminense - RJ;1;0.0
2023-11-13;Fluminense - RJ;2;0.0
2023-11-13;Fluminense - RJ;3;0.0
2023-11-13;Fluminense - RJ;4;0.00011
2023-11-13;Fluminense - RJ;5;0.00168
2023-11-13;Fluminense - RJ;6;0.01473
2023-11-13;Fluminense - RJ;7;0.23465
2023-11-13;Fluminense - RJ;8;0.27518
2023-11-13;Fluminense - RJ;9;0.19721
2023-11-13;Fluminense - RJ;10;0.13764
2023-11-13;Fluminense - RJ;11;0.0825
2023-11-13;Fluminense - RJ;12;0.03516
2023-11-13;Fluminense - RJ;13;0.0145
2023-11-13;Fluminense - RJ;14;0.00524
2023-11-13;Fluminense - RJ;15;0.00126
2023-11-13;Fluminense - RJ;16;0.00014
2023-11-13;Fluminense - RJ;17;0.0
2023-11-13;Fluminense - RJ;18;0.0
2023-11-13;Fluminense - RJ;19;0.0
2023-11-13;Fluminense - RJ;20;0.0
2023-11-13;Fortaleza - CE;1;0.0
2023-11-13;Fortaleza - CE;2;0.0
2023-11-13;Fortaleza - CE;3;0.0
2023-11-13;Fortaleza - CE;4;8e-05
2023-11-13;Fortaleza - CE;5;0.00054
2023-11-13;Fortaleza - CE;6;0.00515
2023-11-13;Fortaleza - CE;7;0.0976
2023-11-13;Fortaleza - CE;8;0.16335
2023-11-13;Fortaleza - CE;9;0.20555
2023-11-13;Fortaleza - CE;10;0.19293
2023-11-13;Fortaleza - CE;11;0.14173
2023-11-13;Fortaleza - CE;12;0.08891
2023-11-13;Fortaleza - CE;13;0.05131
2023-11-13;Fortaleza - CE;14;0.0289
2023-11-13;Fortaleza - CE;15;0.01579
2023-11-13;Fortaleza - CE;16;0.00617
2023-11-13;Fortaleza - CE;17;0.00187
2023-11-13;Fortaleza - CE;18;0.00012
2023-11-13;Fortaleza - CE;19;0.0
2023-11-13;Fortaleza - CE;20;0.0
2023-11-13;Goiás - GO;1;0.0
2023-11-13;Goiás - GO;2;0.0
2023-11-13;Goiás - GO;3;0.0
2023-11-13;Goiás - GO;4;0.0
2023-11-13;Goiás - GO;5;0.0
2023-11-13;Goiás - GO;6;0.0
2023-11-13;Goiás - GO;7;0.0
2023-11-13;Goiás - GO;8;0.0
2023-11-13;Goiás - GO;9;0.0
2023-11-13;Goiás - GO;10;0.0
2023-11-13;Goiás - GO;11;0.0
2023-11-13;Goiás - GO;12;1e-05
2023-11-13;Goiás - GO;13;0.00086
2023-11-13;Goiás - GO;14;0.0037
2023-11-13;Goiás - GO;15;0.01254
2023-11-13;Goiás - GO;16;0.0492
2023-11-13;Goiás - GO;17;0.15472
2023-11-13;Goiás - GO;18;0.72725
2023-11-13;Goiás - GO;19;0.05172
2023-11-13;Goiás - GO;20;0.0
2023-11-13;Grêmio - RS;1;0.08916
2023-11-13;Grêmio - RS;2;0.14543
2023-11-13;Grêmio - RS;3;0.1981
2023-11-13;Grêmio - RS;4;0.22849
2023-11-13;Grêmio - RS;5;0.20336
2023-11-13;Grêmio - RS;6;0.13006
