data;time;pos;chance
2026-01-31;Vasco da Gama Saf;11;0.04947
2026-01-31;Vasco da Gama Saf;12;0.05098
2026-01-31;Vasco da Gama Saf;13;0.05156
2026-01-31;Vasco da Gama Saf;14;0.05375
2026-01-31;Vasco da Gama Saf;15;0.05397
2026-01-31;Vasco da Gama Saf;16;0.05433
2026-01-31;Vasco da Gama Saf;17;0.05322
2026-01-31;Vasco da Gama Saf;18;0.05712
2026-01-31;Vasco da Gama Saf;19;0.05808
2026-01-31;Vasco da Gama Saf;20;0.06006
2026-01-31;Botafogo;1;0.0608
2026-01-31;Botafogo;2;0.05808
2026-01-31;Botafogo;3;0.05647
2026-01-31;Botafogo;4;0.05557
2026-01-31;Botafogo;5;0.0563
2026-01-31;Botafogo;6;0.05365
2026-01-31;Botafogo;7;0.05416
2026-01-31;Botafogo;8;0.05209
2026-01-31;Botafogo;9;0.05358
2026-01-31;Botafogo;10;0.05054
2026-01-31;Botafogo;11;0.04975
2026-01-31;Botafogo;12;0.05131
2026-01-31;Botafogo;13;0.0485
2026-01-31;Botafogo;14;0.04719
2026-01-31;Botafogo;15;0.04652
2026-01-31;Botafogo;16;0.04458
2026-01-31;Botafogo;17;0.04429
2026-01-31;Botafogo;18;0.04111
2026-01-31;Botafogo;19;0.03944
2026-01-31;Botafogo;20;0.03607
2026-01-31;Cruzeiro Saf;1;0.03781
2026-01-31;Cruzeiro Saf;2;0.04125
2026-01-31;Cruzeiro Saf;3;0.04253
2026-01-31;Cruzeiro Saf;4;0.04646
2026-01-31;Cruzeiro Saf;5;0.04546
2026-01-31;Cruzeiro Saf;6;0.04679
2026-01-31;Cruzeiro Saf;7;0.04755
2026-01-31;Cruzeiro Saf;8;0.04878
2026-01-31;Cruzeiro Saf;9;0.04838
2026-01-31;Cruzeiro Saf;10;0.05095
2026-01-31;Cruzeiro Saf;11;0.05124
2026-01-31;Cruzeiro Saf;12;0.05113
2026-01-31;Cruzeiro Saf;13;0.0517
2026-01-31;Cruzeiro Saf;14;0.05202
2026-01-31;Cruzeiro Saf;15;0.05404
2026-01-31;Cruzeiro Saf;16;0.05429
2026-01-31;Cruzeiro Saf;17;0.05583
2026-01-31;Cruzeiro Saf;18;0.05569
2026-01-31;Cruzeiro Saf;19;0.05773
2026-01-31;Cruzeiro Saf;20;0.06037
2026-02-01;Atlético Mineiro Saf;1;0.03486
2026-02-01;Atlético Mineiro Saf;2;0.03855
2026-02-01;Atlético Mineiro Saf;3;0.0398
2026-02-01;Atlético Mineiro Saf;4;0.04129
2026-02-01;Atlético Mineiro Saf;5;0.04434
2026-02-01;Atlético Mineiro Saf;6;0.044
2026-02-01;Atlético Mineiro Saf;7;0.04552
2026-02-01;Atlético Mineiro Saf;8;0.04793
2026-02-01;Atlético Mineiro Saf;9;0.04955
2026-02-01;Atlético Mineiro Saf;10;0.05027
2026-02-01;Atlético Mineiro Saf;11;0.05083
2026-02-01;Atlético Mineiro Saf;12;0.05187
2026-02-01;Atlético Mineiro Saf;13;0.05233
2026-02-01;Atlético Mineiro Saf;14;0.05377
2026-02-01;Atlético Mineiro Saf;15;0.05434
2026-02-01;Atlético Mineiro Saf;16;0.05583
2026-02-01;Atlético Mineiro Saf;17;0.05875
2026-02-01;Atlético Mineiro Saf;18;0.06031
2026-02-01;Atlético Mineiro Saf;19;0.06137
2026-02-01;Atlético Mineiro Saf;20;0.06449
2026-02-01;Palmeiras;1;0.04957
2026-02-01;Palmeiras;2;0.04988
2026-02-01;Palmeiras;3;0.05007
2026-02-01;Palmeiras;4;0.04954
2026-02-01;Palmeiras;5;0.05136
2026-02-01;Palmeiras;6;0.05225
2026-02-01;Palmeiras;7;0.05211
2026-02-01;Palmeiras;8;0.05019
2026-02-01;Palmeiras;9;0.04968
2026-02-01;Palmeiras;10;0.05037
2026-02-01;Palmeiras;11;0.04973
2026-02-01;Palmeiras;12;0.05134
2026-02-01;Palmeiras;13;0.04994
2026-02-01;Palmeiras;14;0.04906
2026-02-01;Palmeiras;15;0.05113
2026-02-01;Palmeiras;16;0.05048
2026-02-01;Palmeiras;17;0.04949
2026-02-01;Palmeiras;18;0.04841
2026-02-01;Palmeiras;19;0.04809
2026-02-01;Palmeiras;20;0.04731
2026-02-01;Internacional;1;0.02656
2026-02-01;Internacional;2;0.03098
2026-02-01;Internacional;3;0.0335
2026-02-01;Internacional;4;0.03612
2026-02-01;Internacional;5;0.03905
2026-02-01;Internacional;6;0.04019
2026-02-01;Internacional;7;0.04276
2026-02-01;Internacional;8;0.04487
2026-02-01;Internacional;9;0.04658
2026-02-01;Internacional;10;0.04798
2026-02-01;Internacional;11;0.0493
2026-02-01;Internacional;12;0.05056
2026-02-01;Internacional;13;0.05361
2026-02-01;Internacional;14;0.05559
2026-02-01;Internacional;15;0.05777
2026-02-01;Internacional;16;0.06146
2026-02-01;Internacional;17;0.06389
2026-02-01;Internacional;18;0.06725
2026-02-01;Internacional;19;0.07219
2026-02-01;Internacional;20;0.07979
2026-02-01;Athletico Paranaense;1;0.08322
2026-02-01;Athletico Paranaense;2;0.0741
2026-02-01;Athletico Paranaense;3;0.06825
2026-02-01;Athletico Paranaense;4;0.06421
2026-02-01;Athletico Paranaense;5;0.05864
2026-02-01;Athletico Paranaense;6;0.05777
2026-02-01;Athletico Paranaense;7;0.05567
2026-02-01;Athletico Paranaense;8;0.05208
2026-02-01;Athletico Paranaense;9;0.05152
2026-02-01;Athletico Paranaense;10;0.05095
2026-02-01;Athletico Paranaense;11;0.04832
2026-02-01;Athletico Paranaense;12;0.0465
2026-02-01;Athletico Paranaense;13;0.04396
2026-02-01;Athletico Paranaense;14;0.04186
2026-02-01;Athletico Paranaense;15;0.04053
2026-02-01;Athletico Paranaense;16;0.03779
2026-02-01;Athletico Paranaense;17;0.03533
2026-02-01;Athletico Paranaense;18;0.03305
2026-02-01;Athletico Paranaense;19;0.03056
2026-02-01;Athletico Paranaense;20;0.02569
2026-02-01;Coritiba S.a.f.;1;0.0273
2026-02-01;Coritiba S.a.f.;2;0.03107
2026-02-01;Coritiba S.a.f.;3;0.03428
2026-02-01;Coritiba S.a.f.;4;0.03666
2026-02-01;Coritiba S.a.f.;5;0.03886
2026-02-01;Coritiba S.a.f.;6;0.04116
2026-02-01;Coritiba S.a.f.;7;0.04193
2026-02-01;Coritiba S.a.f.;8;0.04517
2026-02-01;Coritiba S.a.f.;9;0.04673
2026-02-01;Coritiba S.a.f.;10;0.04855
2026-02-01;Coritiba S.a.f.;11;0.04838
2026-02-01;Coritiba S.a.f.;12;0.05083
2026-02-01;Coritiba S.a.f.;13;0.05383
2026-02-01;Coritiba S.a.f.;14;0.05612
2026-02-01;Coritiba S.a.f.;15;0.05796
2026-02-01;Coritiba S.a.f.;16;0.05941
2026-02-01;Coritiba S.a.f.;17;0.06296
2026-02-01;Coritiba S.a.f.;18;0.06641
2026-02-01;Coritiba S.a.f.;19;0.07154
2026-02-01;Coritiba S.a.f.;20;0.08085
2026-02-01;Red Bull Bragantino;1;0.08044
2026-02-01;Red Bull Bragantino;2;0.0724
2026-02-01;Red Bull Bragantino;3;0.06775
2026-02-01;Red Bull Bragantino;4;0.06486
2026-02-01;Red Bull Bragantino;5;0.06133
2026-02-01;Red Bull Bragantino;6;0.05833
2026-02-01;Red Bull Bragantino;7;0.05571
2026-02-01;Red Bull Bragantino;8;0.05409
2026-02-01;Red Bull Bragantino;9;0.05147
2026-02-01;Red Bull Bragantino;10;0.04893
2026-02-01;Red Bull Bragantino;11;0.04819
2026-02-01;Red Bull Bragantino;12;0.04706
2026-02-01;Red Bull Bragantino;13;0.04402
2026-02-01;Red Bull Bragantino;14;0.04209
2026-02-01;Red Bull Bragantino;15;0.04061
2026-02-01;Red Bull Bragantino;16;0.03753
2026-02-01;Red Bull Bragantino;17;0.03616
2026-02-01;Red Bull Bragantino;18;0.03308
2026-02-01;Red Bull Bragantino;19;0.03079
2026-02-01;Red Bull Bragantino;20;0.02516
2026-02-01;Vitória;1;0.06117
2026-02-01;Vitória;2;0.05826
2026-02-01;Vitória;3;0.05717
2026-02-01;Vitória;4;0.05467
2026-02-01;Vitória;5;0.05644
2026-02-01;Vitória;6;0.05363
2026-02-01;Vitória;7;0.05239
2026-02-01;Vitória;8;0.05178
2026-02-01;Vitória;9;0.05177
2026-02-01;Vitória;10;0.05076
2026-02-01;Vitória;11;0.05085
2026-02-01;Vitória;12;0.04848
2026-02-01;Vitória;13;0.04896
2026-02-01;Vitória;14;0.04748
2026-02-01;Vitória;15;0.04683
2026-02-01;Vitória;16;0.04717
2026-02-01;Vitória;17;0.04368
2026-02-01;Vitória;18;0.04323
2026-02-01;Vitória;19;0.03977
2026-02-01;Vitória;20;0.03551
2026-02-01;Remo;1;0.03751
2026-02-01;Remo;2;0.04169
2026-02-01;Remo;3;0.0432
2026-02-01;Remo;4;0.04521
2026-02-01;Remo;5;0.04603
2026-02-01;Remo;6;0.04793
2026-02-01;Remo;7;0.04765
2026-02-01;Remo;8;0.04828
2026-02-01;Remo;9;0.04955
2026-02-01;Remo;10;0.05202
2026-02-01;Remo;11;0.05001
2026-02-01;Remo;12;0.0517
2026-02-01;Remo;13;0.0522
2026-02-01;Remo;14;0.05346
2026-02-01;Remo;15;0.0547
2026-02-01;Remo;16;0.05352
2026-02-01;Remo;17;0.05505
2026-02-01;Remo;18;0.05508
2026-02-01;Remo;19;0.05738
2026-02-01;Remo;20;0.05783
2026-02-01;Fluminense;1;0.05858
2026-02-01;Fluminense;2;0.05833
2026-02-01;Fluminense;3;0.05738
2026-02-01;Fluminense;4;0.05734
2026-02-01;Fluminense;5;0.05546
2026-02-01;Fluminense;6;0.05368
2026-02-01;Fluminense;7;0.05315
2026-02-01;Fluminense;8;0.054
2026-02-01;Fluminense;9;0.05126
2026-02-01;Fluminense;10;0.0492
2026-02-01;Fluminense;11;0.04995
2026-02-01;Fluminense;12;0.04818
2026-02-01;Fluminense;13;0.0488
2026-02-01;Fluminense;14;0.04847
2026-02-01;Fluminense;15;0.04659
2026-02-01;Fluminense;16;0.04463
2026-02-01;Fluminense;17;0.0446
2026-02-01;Fluminense;18;0.04284
2026-02-01;Fluminense;19;0.04028
2026-02-01;Fluminense;20;0.03728
2026-02-01;Grêmio;1;0.03811
2026-02-01;Grêmio;2;0.04
2026-02-01;Grêmio;3;0.04362
2026-02-01;Grêmio;4;0.04519
2026-02-01;Grêmio;5;0.04536
2026-02-01;Grêmio;6;0.04768
2026-02-01;Grêmio;7;0.04889
2026-02-01;Grêmio;8;0.04904
2026-02-01;Grêmio;9;0.04873
2026-02-01;Grêmio;10;0.04967
2026-02-01;Grêmio;11;0.05163
2026-02-01;Grêmio;12;0.05185
2026-02-01;Grêmio;13;0.05254
2026-02-01;Grêmio;14;0.05338
2026-02-01;Grêmio;15;0.05217
2026-02-01;Grêmio;16;0.05404
2026-02-01;Grêmio;17;0.05557
2026-02-01;Grêmio;18;0.05555
2026-02-01;Grêmio;19;0.05766
2026-02-01;Grêmio;20;0.05932
2026-02-01;Corinthians;1;0.0276
2026-02-01;Corinthians;2;0.03082
2026-02-01;Corinthians;3;0.03451
2026-02-01;Corinthians;4;0.03683
2026-02-01;Corinthians;5;0.03906
2026-02-01;Corinthians;6;0.04154
2026-02-01;Corinthians;7;0.04298
2026-02-01;Corinthians;8;0.04353
2026-02-01;Corinthians;9;0.04569
2026-02-01;Corinthians;10;0.04808
2026-02-01;Corinthians;11;0.04965
2026-02-01;Corinthians;12;0.05229
2026-02-01;Corinthians;13;0.05299
2026-02-01;Corinthians;14;0.05518
2026-02-01;Corinthians;15;0.05735
2026-02-01;Corinthians;16;0.05988
2026-02-01;Corinthians;17;0.06291
2026-02-01;Corinthians;18;0.06674
2026-02-01;Corinthians;19;0.07122
2026-02-01;Corinthians;20;0.08115
2026-02-01;Bahia;1;0.08181
2026-02-01;Bahia;2;0.07331
2026-02-01;Bahia;3;0.0675
2026-02-01;Bahia;4;0.06474
2026-02-01;Bahia;5;0.06123
2026-02-01;Bahia;6;0.05781
2026-02-01;Bahia;7;0.05478
2026-02-01;Bahia;8;0.05384
2026-02-01;Bahia;9;0.05173
2026-02-01;Bahia;10;0.04914
2026-02-01;Bahia;11;0.04782
2026-02-01;Bahia;12;0.0461
2026-02-01;Bahia;13;0.04315
2026-02-01;Bahia;14;0.04288
2026-02-01;Bahia;15;0.03976
2026-02-01;Bahia;16;0.03867
2026-02-01;Bahia;17;0.03647
2026-02-01;Bahia;18;0.03326
2026-02-01;Bahia;19;0.03039
2026-02-01;Bahia;20;0.02561
2026-02-01;Chapecoense;1;0.05975
2026-02-01;Chapecoense;2;0.05892
2026-02-01;Chapecoense;3;0.05616
2026-02-01;Chapecoense;4;0.05643
2026-02-01;Chapecoense;5;0.05444
2026-02-01;Chapecoense;6;0.05465
2026-02-01;Chapecoense;7;0.05244
2026-02-01;Chapecoense;8;0.05341
2026-02-01;Chapecoense;9;0.05166
2026-02-01;Chapecoense;10;0.05144
2026-02-01;Chapecoense;11;0.04995
2026-02-01;Chapecoense;12;0.04927
2026-02-01;Chapecoense;13;0.048
2026-02-01;Chapecoense;14;0.04771
2026-02-01;Chapecoense;15;0.04675
2026-02-01;Chapecoense;16;0.04547
2026-02-01;Chapecoense;17;0.04423
2026-02-01;Chapecoense;18;0.04292
2026-02-01;Chapecoense;19;0.04035
2026-02-01;Chapecoense;20;0.03605
2026-02-01;Santos Fc;1;0.03797
2026-02-01;Santos Fc;2;0.04121
2026-02-01;Santos Fc;3;0.04343
2026-02-01;Santos Fc;4;0.04486
2026-02-01;Santos Fc;5;0.04606
2026-02-01;Santos Fc;6;0.04711
2026-02-01;Santos Fc;7;0.04876
2026-02-01;Santos Fc;8;0.04767
2026-02-01;Santos Fc;9;0.05028
2026-02-01;Santos Fc;10;0.04949
2026-02-01;Santos Fc;11;0.05124
2026-02-01;Santos Fc;12;0.0523
2026-02-01;Santos Fc;13;0.0518
2026-02-01;Santos Fc;14;0.05322
2026-02-01;Santos Fc;15;0.053
2026-02-01;Santos Fc;16;0.05419
2026-02-01;Santos Fc;17;0.05463
2026-02-01;Santos Fc;18;0.05724
2026-02-01;Santos Fc;19;0.05735
2026-02-01;Santos Fc;20;0.05819
2026-02-01;São Paulo;1;0.05983
2026-02-01;São Paulo;2;0.05807
2026-02-01;São Paulo;3;0.05717
2026-02-01;São Paulo;4;0.05612
2026-02-01;São Paulo;5;0.05641
2026-02-01;São Paulo;6;0.05238
2026-02-01;São Paulo;7;0.05338
2026-02-01;São Paulo;8;0.05289
2026-02-01;São Paulo;9;0.05124
2026-02-01;São Paulo;10;0.05131
2026-02-01;São Paulo;11;0.0505
2026-02-01;São Paulo;12;0.04957
2026-02-01;São Paulo;13;0.04848
2026-02-01;São Paulo;14;0.04767
2026-02-01;São Paulo;15;0.04759
2026-02-01;São Paulo;16;0.04525
2026-02-01;São Paulo;17;0.04379
2026-02-01;São Paulo;18;0.04167
2026-02-01;São Paulo;19;0.04004
2026-02-01;São Paulo;20;0.03664
2026-02-01;Flamengo;1;0.03827
2026-02-01;Flamengo;2;0.04174
2026-02-01;Flamengo;3;0.04363
2026-02-01;Flamengo;4;0.04407
2026-02-01;Flamengo;5;0.04531
2026-02-01;Flamengo;6;0.04765
2026-02-01;Flamengo;7;0.0475
2026-02-01;Flamengo;8;0.04859
2026-02-01;Flamengo;9;0.04983
2026-02-01;Flamengo;10;0.05032
2026-02-01;Flamengo;11;0.05186
2026-02-01;Flamengo;12;0.05132
2026-02-01;Flamengo;13;0.05326
2026-02-01;Flamengo;14;0.05232
2026-02-01;Flamengo;15;0.05347
2026-02-01;Flamengo;16;0.05537
2026-02-01;Flamengo;17;0.05397
2026-02-01;Flamengo;18;0.05545
2026-02-01;Flamengo;19;0.05655
2026-02-01;Flamengo;20;0.05952
2026-02-01;Mirassol;1;0.06009
2026-02-01;Mirassol;2;0.05812
2026-02-01;Mirassol;3;0.05752
2026-02-01;Mirassol;4;0.05552
2026-02-01;Mirassol;5;0.05394
2026-02-01;Mirassol;6;0.05521
2026-02-01;Mirassol;7;0.05465
2026-02-01;Mirassol;8;0.05303
2026-02-01;Mirassol;9;0.05217
2026-02-01;Mirassol;10;0.05116
2026-02-01;Mirassol;11;0.04949
2026-02-01;Mirassol;12;0.04842
2026-02-01;Mirassol;13;0.04857
2026-02-01;Mirassol;14;0.0468
2026-02-01;Mirassol;15;0.04623
2026-02-01;Mirassol;16;0.04644
2026-02-01;Mirassol;17;0.04424
2026-02-01;Mirassol;18;0.04238
2026-02-01;Mirassol;19;0.04024
2026-02-01;Mirassol;20;0.03578
2026-02-01;Vasco da Gama Saf;1;0.03819
2026-02-01;Vasco da Gama Saf;2;0.04146
2026-02-01;Vasco da Gama Saf;3;0.04481
2026-02-01;Vasco da Gama Saf;4;0.04574
2026-02-01;Vasco da Gama Saf;5;0.04634
2026-02-01;Vasco da Gama Saf;6;0.04623
2026-02-01;Vasco da Gama Saf;7;0.0484
2026-02-01;Vasco da Gama Saf;8;0.04845
2026-02-01;Vasco da Gama Saf;9;0.04942
2026-02-01;Vasco da Gama Saf;10;0.04972
2026-02-01;Vasco da Gama Saf;11;0.05146
2026-02-01;Vasco da Gama Saf;12;0.04978
2026-02-01;Vasco da Gama Saf;13;0.05186
2026-02-01;Vasco da Gama Saf;14;0.05269
2026-02-01;Vasco da Gama Saf;15;0.05404
2026-02-01;Vasco da Gama Saf;16;0.05425
2026-02-01;Vasco da Gama Saf;17;0.05534
2026-02-01;Vasco da Gama Saf;18;0.05622
2026-02-01;Vasco da Gama Saf;19;0.0567
2026-02-01;Vasco da Gama Saf;20;0.0589
2026-02-01;Botafogo;1;0.06128
2026-02-01;Botafogo;2;0.05967
2026-02-01;Botafogo;3;0.05761
2026-02-01;Botafogo;4;0.05621
2026-02-01;Botafogo;5;0.05455
2026-02-01;Botafogo;6;0.05464
2026-02-01;Botafogo;7;0.05432
2026-02-01;Botafogo;8;0.05204
2026-02-01;Botafogo;9;0.05165
2026-02-01;Botafogo;10;0.05144
2026-02-01;Botafogo;11;0.05064
2026-02-01;Botafogo;12;0.04881
2026-02-01;Botafogo;13;0.04823
2026-02-01;Botafogo;14;0.0479
2026-02-01;Botafogo;15;0.04532
2026-02-01;Botafogo;16;0.04463
2026-02-01;Botafogo;17;0.04392
2026-02-01;Botafogo;18;0.04246
2026-02-01;Botafogo;19;0.03918
2026-02-01;Botafogo;20;0.0355
2026-02-01;Cruzeiro Saf;1;0.03789
2026-02-01;Cruzeiro Saf;2;0.04142
2026-02-01;Cruzeiro Saf;3;0.04264
2026-02-01;Cruzeiro Saf;4;0.04439
2026-02-01;Cruzeiro Saf;5;0.04579
2026-02-01;Cruzeiro Saf;6;0.04616
2026-02-01;Cruzeiro Saf;7;0.04701
2026-02-01;Cruzeiro Saf;8;0.04912
2026-02-01;Cruzeiro Saf;9;0.04949
2026-02-01;Cruzeiro Saf;10;0.0492
2026-02-01;Cruzeiro Saf;11;0.0502
2026-02-01;Cruzeiro Saf;12;0.05377
2026-02-01;Cruzeiro Saf;13;0.05347
2026-02-01;Cruzeiro Saf;14;0.05235
2026-02-01;Cruzeiro Saf;15;0.05386
2026-02-01;Cruzeiro Saf;16;0.05399
2026-02-01;Cruzeiro Saf;17;0.05502
2026-02-01;Cruzeiro Saf;18;0.05645
2026-02-01;Cruzeiro Saf;19;0.05835
2026-02-01;Cruzeiro Saf;20;0.05943
