data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-04-30;Juventude - RS;0.03526;0.04099;0.04319;0.04477;0.04744;0.04809;0.05085;0.05039;0.05086;0.05149;0.05347;0.05323;0.05348;0.0551;0.05446;0.0546;0.05436;0.05468;0.05323;0.05006
2024-04-30;Palmeiras - SP;0.03691;0.04091;0.04336;0.04506;0.04647;0.0485;0.04788;0.05067;0.05022;0.05055;0.05157;0.05267;0.05285;0.05443;0.05479;0.05572;0.05554;0.0541;0.05469;0.05311
2024-04-30;Red Bull Bragantino - SP;0.08139;0.07565;0.06946;0.0654;0.06217;0.06029;0.05772;0.05512;0.05439;0.05032;0.04827;0.04715;0.04418;0.04228;0.03983;0.03592;0.03352;0.03037;0.02643;0.02014
2024-04-30;São Paulo - SP;0.04172;0.04497;0.04658;0.04754;0.04838;0.04925;0.05026;0.04985;0.05122;0.05127;0.05213;0.05188;0.05325;0.05162;0.05344;0.05261;0.0522;0.05253;0.05066;0.04864
2024-04-30;Vasco da Gama S.a.f. - RJ;0.02166;0.02708;0.02997;0.03398;0.03702;0.03882;0.0417;0.04338;0.04596;0.04878;0.05113;0.05458;0.05483;0.05718;0.06056;0.0646;0.06541;0.06991;0.07378;0.07967
2024-04-30;Vitória - BA;0.01524;0.01945;0.02371;0.02682;0.02809;0.03294;0.03431;0.03726;0.04022;0.04241;0.04575;0.04897;0.05371;0.05782;0.06272;0.06658;0.07526;0.08157;0.09372;0.11345
2024-05-01;Athletico Paranaense - PR;0.06659;0.06385;0.06161;0.06114;0.05976;0.05864;0.05657;0.05373;0.05284;0.05103;0.05057;0.04904;0.04856;0.04579;0.04365;0.04121;0.04019;0.03554;0.03273;0.02696
2024-05-01;Atlético - GO;0.01082;0.01597;0.01971;0.0225;0.0251;0.02768;0.0324;0.03495;0.03651;0.04087;0.0451;0.04947;0.05159;0.05675;0.06112;0.06881;0.07737;0.08668;0.10429;0.13231
2024-05-01;Atlético Mineiro Saf - MG;0.08215;0.07741;0.07046;0.06631;0.06173;0.05992;0.05825;0.05563;0.05318;0.05051;0.0475;0.04628;0.04457;0.04121;0.0399;0.03684;0.03258;0.02988;0.02594;0.01975
2024-05-01;Bahia - BA;0.06653;0.06518;0.06203;0.05986;0.0582;0.05861;0.05574;0.0551;0.05517;0.05326;0.0513;0.04826;0.04643;0.04465;0.04361;0.04253;0.03929;0.03573;0.03236;0.02616
2024-05-01;Botafogo - RJ;0.11182;0.09218;0.08084;0.07516;0.06691;0.0623;0.05926;0.05387;0.05107;0.047;0.04448;0.04102;0.03845;0.03478;0.03237;0.02869;0.02537;0.02281;0.01846;0.01316
2024-05-01;Corinthians - SP;0.02875;0.03373;0.03881;0.04105;0.04222;0.04464;0.04596;0.04796;0.05;0.05081;0.05311;0.05333;0.05491;0.05575;0.05798;0.05816;0.0601;0.0592;0.06233;0.0612
2024-05-01;Criciúma - SC;0.06604;0.06433;0.06315;0.06062;0.05695;0.05749;0.05565;0.05383;0.05348;0.05012;0.04914;0.04876;0.04721;0.04599;0.04409;0.04249;0.04025;0.03772;0.03409;0.0286
2024-05-01;Cruzeiro Saf - MG;0.06446;0.06387;0.06195;0.06005;0.05976;0.05806;0.05582;0.05618;0.05342;0.05214;0.04909;0.04962;0.04777;0.0457;0.04463;0.04191;0.03959;0.03674;0.03309;0.02615
2024-05-01;Cuiabá Saf - MT;0.01682;0.0212;0.0252;0.02841;0.03111;0.03394;0.03609;0.03889;0.04199;0.04545;0.04813;0.05101;0.05334;0.05818;0.06068;0.06559;0.07076;0.07867;0.08784;0.1067
2024-05-01;Flamengo - RJ;0.06691;0.06261;0.06355;0.0615;0.06024;0.05725;0.05608;0.05537;0.05362;0.0509;0.05212;0.0489;0.04674;0.04472;0.04419;0.04161;0.03947;0.03545;0.0321;0.02667
2024-05-01;Fluminense - RJ;0.02818;0.03322;0.0372;0.03819;0.04293;0.04381;0.04522;0.04779;0.04938;0.05183;0.05268;0.05284;0.0551;0.05721;0.0571;0.05913;0.06046;0.06269;0.06318;0.06186
2024-05-01;Fortaleza - CE;0.04779;0.05061;0.05042;0.05013;0.052;0.05167;0.05226;0.05307;0.05111;0.0518;0.05142;0.05273;0.05199;0.05102;0.05023;0.04983;0.04844;0.04741;0.04552;0.04055
2024-05-01;Grêmio - RS;0.05411;0.05517;0.05379;0.05489;0.05434;0.05406;0.0549;0.05242;0.05229;0.05493;0.05274;0.05207;0.0488;0.04981;0.04843;0.04701;0.04451;0.04242;0.03982;0.03349
2024-05-01;Internacional - RS;0.06735;0.06399;0.06247;0.0611;0.0591;0.0586;0.0567;0.05525;0.0526;0.05231;0.04924;0.04945;0.04815;0.04542;0.04432;0.04179;0.03861;0.03679;0.03125;0.02551
2024-05-01;Juventude - RS;0.0362;0.0415;0.04265;0.04542;0.04731;0.04815;0.04881;0.05102;0.05172;0.05214;0.05353;0.0537;0.05358;0.05404;0.05438;0.05441;0.05529;0.05418;0.0526;0.04937
2024-05-01;Palmeiras - SP;0.03662;0.04133;0.04459;0.04609;0.04787;0.04848;0.04919;0.05151;0.05123;0.05113;0.05293;0.05299;0.05391;0.05427;0.05368;0.05505;0.05467;0.05378;0.05222;0.04846
2024-05-01;Red Bull Bragantino - SP;0.08156;0.07372;0.06976;0.06634;0.06426;0.05977;0.05811;0.0548;0.053;0.05053;0.0484;0.04761;0.04452;0.04202;0.03983;0.03683;0.03316;0.03066;0.02562;0.0195
2024-05-01;São Paulo - SP;0.03018;0.03326;0.0376;0.04002;0.043;0.04516;0.04659;0.04782;0.04985;0.05066;0.05103;0.0523;0.05535;0.05758;0.05758;0.05935;0.05949;0.06167;0.06094;0.06057
2024-05-01;Vasco da Gama S.a.f. - RJ;0.02175;0.02644;0.03127;0.03476;0.0379;0.03917;0.04203;0.04338;0.04606;0.04976;0.051;0.05205;0.05436;0.05759;0.05996;0.06221;0.06735;0.07051;0.07339;0.07906
2024-05-01;Vitória - BA;0.01537;0.02043;0.02294;0.02646;0.02931;0.0326;0.03437;0.03743;0.04148;0.04282;0.04649;0.04857;0.05467;0.05752;0.06227;0.06655;0.07305;0.08147;0.09223;0.11397
2024-05-02;Athletico Paranaense - PR;0.06598;0.06408;0.06296;0.06056;0.05952;0.06029;0.05665;0.05498;0.05262;0.05202;0.05082;0.0483;0.0473;0.0447;0.0437;0.04106;0.03912;0.03689;0.03259;0.02586
2024-05-02;Atlético - GO;0.0109;0.01586;0.01943;0.02299;0.02539;0.02841;0.03113;0.03444;0.03692;0.04145;0.04549;0.04902;0.05295;0.05702;0.06249;0.06833;0.07688;0.08649;0.10176;0.13265
2024-05-02;Atlético Mineiro Saf - MG;0.08361;0.07523;0.07113;0.06804;0.06324;0.06049;0.05845;0.05549;0.05323;0.05046;0.04731;0.04637;0.04223;0.04202;0.03872;0.03585;0.03352;0.02921;0.02628;0.01912
2024-05-02;Bahia - BA;0.06627;0.06501;0.0626;0.05929;0.05778;0.05731;0.0571;0.05529;0.05398;0.05133;0.05195;0.05037;0.04707;0.04529;0.04341;0.04159;0.03949;0.03672;0.0324;0.02575
2024-05-02;Botafogo - RJ;0.11207;0.09171;0.0809;0.07338;0.0678;0.06428;0.05671;0.05486;0.05107;0.0464;0.04452;0.04079;0.03866;0.03451;0.03253;0.02988;0.02649;0.02145;0.01873;0.01326
2024-05-02;Corinthians - SP;0.03035;0.03392;0.03769;0.04037;0.04117;0.04372;0.04573;0.0477;0.04921;0.05064;0.05152;0.054;0.05473;0.05736;0.05725;0.05873;0.05985;0.06255;0.0634;0.06011
2024-05-02;Criciúma - SC;0.06835;0.06404;0.0627;0.05993;0.05859;0.0572;0.05634;0.05371;0.05236;0.05068;0.04988;0.04874;0.04691;0.0464;0.04366;0.04246;0.03954;0.03666;0.03393;0.02792
2024-05-02;Cruzeiro Saf - MG;0.06487;0.06294;0.06148;0.06194;0.05983;0.05692;0.05623;0.0548;0.05351;0.05212;0.05083;0.04864;0.04849;0.04493;0.04488;0.04204;0.04037;0.03651;0.03211;0.02656
2024-05-02;Cuiabá Saf - MT;0.01689;0.02253;0.02586;0.02838;0.03187;0.03399;0.03653;0.04008;0.0413;0.04511;0.04614;0.05043;0.05407;0.05801;0.06165;0.06639;0.07103;0.07838;0.08661;0.10475
2024-05-02;Flamengo - RJ;0.06607;0.06513;0.06117;0.06032;0.05948;0.05844;0.05676;0.05427;0.05305;0.05253;0.05061;0.04823;0.04784;0.04598;0.04378;0.04208;0.03967;0.03689;0.03192;0.02578
2024-05-02;Fluminense - RJ;0.02877;0.03395;0.03691;0.03961;0.04174;0.04398;0.04584;0.04798;0.04968;0.05084;0.05149;0.0543;0.056;0.05593;0.05718;0.05889;0.06051;0.06207;0.06195;0.06238
2024-05-02;Fortaleza - CE;0.04592;0.04898;0.0505;0.0503;0.05186;0.05128;0.05218;0.05258;0.05286;0.05096;0.05318;0.05153;0.05155;0.05102;0.05125;0.0505;0.04806;0.04907;0.0453;0.04112
2024-05-02;Grêmio - RS;0.05384;0.05349;0.0545;0.05517;0.05509;0.05355;0.05295;0.05388;0.05412;0.05287;0.051;0.05195;0.04996;0.04961;0.04853;0.04721;0.04479;0.043;0.03939;0.0351
2024-05-02;Internacional - RS;0.06528;0.06397;0.06283;0.06001;0.05987;0.05699;0.05552;0.05581;0.05338;0.05292;0.05154;0.04845;0.04727;0.04649;0.04362;0.04162;0.03825;0.0374;0.03283;0.02595
2024-05-02;Juventude - RS;0.03606;0.04114;0.0435;0.04578;0.04815;0.04836;0.05027;0.04937;0.05242;0.05425;0.05226;0.05261;0.05271;0.05357;0.05457;0.05466;0.05377;0.05356;0.05357;0.04942
2024-05-02;Palmeiras - SP;0.03578;0.04108;0.04432;0.04603;0.04729;0.0492;0.04961;0.04952;0.05197;0.05318;0.05227;0.0529;0.05356;0.0545;0.05469;0.05415;0.05457;0.0532;0.05311;0.04907
2024-05-02;Red Bull Bragantino - SP;0.08203;0.07589;0.07018;0.06723;0.06307;0.05956;0.05812;0.05591;0.0518;0.05018;0.0484;0.04691;0.04421;0.04112;0.03893;0.03726;0.03354;0.02926;0.02574;0.02066
2024-05-02;São Paulo - SP;0.02986;0.03351;0.03736;0.03951;0.04224;0.0447;0.04681;0.04736;0.05;0.0502;0.05203;0.05318;0.05551;0.05618;0.05822;0.0577;0.06123;0.0604;0.06105;0.06295
2024-05-02;Vasco da Gama S.a.f. - RJ;0.02179;0.02744;0.03104;0.03396;0.03641;0.03892;0.04181;0.04379;0.04672;0.04828;0.0515;0.05362;0.05546;0.05844;0.05964;0.06333;0.06617;0.06908;0.07347;0.07913
2024-05-02;Vitória - BA;0.01531;0.0201;0.02294;0.0272;0.02961;0.03241;0.03526;0.03818;0.0398;0.04358;0.04726;0.04966;0.05352;0.05692;0.0613;0.06627;0.07315;0.08121;0.09386;0.11246
2024-05-03;Athletico Paranaense - PR;0.06709;0.06464;0.06189;0.06057;0.0587;0.05757;0.05618;0.05395;0.05395;0.05172;0.05042;0.04884;0.04678;0.04521;0.04327;0.04214;0.04019;0.03657;0.03363;0.02669
2024-05-03;Atlético - GO;0.01146;0.0151;0.01817;0.02276;0.02558;0.02851;0.03177;0.03443;0.038;0.04077;0.04319;0.04823;0.05352;0.05794;0.06154;0.06925;0.07608;0.08722;0.10357;0.13291
2024-05-03;Atlético Mineiro Saf - MG;0.084;0.07751;0.07004;0.06695;0.06301;0.06142;0.05759;0.05499;0.05211;0.0517;0.04857;0.04607;0.04495;0.04119;0.03909;0.03506;0.03225;0.02853;0.02569;0.01928
2024-05-03;Bahia - BA;0.06535;0.06402;0.06179;0.05959;0.0599;0.05743;0.05645;0.0549;0.05393;0.05301;0.05076;0.04911;0.04921;0.0457;0.04398;0.04148;0.03939;0.03677;0.03134;0.02589
2024-05-03;Botafogo - RJ;0.11304;0.09296;0.08167;0.07411;0.06646;0.06222;0.05853;0.0553;0.05049;0.04751;0.04302;0.04109;0.03733;0.03546;0.03243;0.02892;0.02671;0.02231;0.01823;0.01221
2024-05-03;Corinthians - SP;0.02856;0.03516;0.03682;0.03983;0.04304;0.04522;0.04738;0.04748;0.04904;0.05055;0.05357;0.05324;0.05522;0.05472;0.05621;0.0587;0.05976;0.06124;0.06218;0.06208
2024-05-03;Criciúma - SC;0.06829;0.06388;0.06021;0.06047;0.05942;0.05588;0.0561;0.05457;0.05399;0.05187;0.0486;0.04963;0.04594;0.04572;0.04388;0.04178;0.03991;0.03828;0.03307;0.02851
2024-05-03;Cruzeiro Saf - MG;0.06574;0.06447;0.06255;0.0607;0.05953;0.0574;0.0572;0.05445;0.05352;0.05217;0.04989;0.0489;0.04698;0.04509;0.0441;0.04134;0.03997;0.03686;0.03231;0.02683
2024-05-03;Cuiabá Saf - MT;0.01666;0.02267;0.02622;0.02813;0.03126;0.03366;0.03623;0.03977;0.04126;0.04513;0.04798;0.05158;0.05374;0.05726;0.06094;0.06556;0.06988;0.07792;0.08875;0.1054
2024-05-03;Flamengo - RJ;0.0651;0.06168;0.06327;0.06082;0.05827;0.05811;0.05595;0.05476;0.0537;0.05279;0.04963;0.04852;0.04728;0.0463;0.0442;0.04266;0.03977;0.03737;0.03323;0.02659
2024-05-03;Fluminense - RJ;0.02917;0.03319;0.03776;0.03986;0.04125;0.04496;0.04561;0.04819;0.0482;0.05018;0.05297;0.05323;0.05591;0.0574;0.05752;0.05877;0.06012;0.06044;0.06279;0.06248
2024-05-03;Fortaleza - CE;0.047;0.04884;0.05084;0.05139;0.05174;0.05241;0.05279;0.05242;0.05169;0.05182;0.05161;0.0509;0.05318;0.05089;0.05047;0.04983;0.04919;0.04765;0.04406;0.04128
2024-05-03;Grêmio - RS;0.05275;0.05313;0.05573;0.05461;0.05462;0.05438;0.05307;0.05409;0.05326;0.05278;0.05268;0.05163;0.05017;0.04908;0.04837;0.04744;0.04563;0.04241;0.0403;0.03387
2024-05-03;Internacional - RS;0.06521;0.06408;0.06232;0.06109;0.05882;0.05716;0.05584;0.05543;0.0545;0.05256;0.05069;0.04853;0.048;0.0459;0.04377;0.04093;0.04019;0.03616;0.03303;0.02579
2024-05-03;Juventude - RS;0.03663;0.04051;0.04401;0.04526;0.04704;0.04752;0.04923;0.04955;0.05238;0.05273;0.05326;0.05398;0.0526;0.05395;0.05457;0.05399;0.05467;0.0555;0.05267;0.04995
2024-05-03;Palmeiras - SP;0.03748;0.04065;0.04465;0.04557;0.04776;0.04714;0.05068;0.0508;0.05108;0.05171;0.053;0.05382;0.05324;0.05414;0.05483;0.0546;0.05371;0.05327;0.05254;0.04933
2024-05-03;Red Bull Bragantino - SP;0.08071;0.07541;0.06978;0.06784;0.0641;0.06199;0.05651;0.05595;0.05351;0.05045;0.04933;0.04567;0.0435;0.0409;0.03844;0.03696;0.03413;0.02896;0.02575;0.02011
2024-05-03;São Paulo - SP;0.0292;0.03488;0.03785;0.03994;0.04338;0.04411;0.04739;0.04735;0.05052;0.04861;0.053;0.05422;0.05526;0.0567;0.05757;0.05891;0.05874;0.06036;0.06138;0.06063
2024-05-03;Vasco da Gama S.a.f. - RJ;0.02149;0.02776;0.03053;0.03417;0.03724;0.03992;0.04072;0.04378;0.04458;0.04896;0.05186;0.05306;0.0535;0.05778;0.06092;0.06442;0.06657;0.06969;0.07346;0.07959
2024-05-03;Vitória - BA;0.01507;0.01946;0.0239;0.02634;0.02888;0.03299;0.03478;0.03784;0.04029;0.04298;0.04597;0.04975;0.05369;0.05867;0.0639;0.06726;0.07314;0.08249;0.09202;0.11058
2024-05-04;Athletico Paranaense - PR;0.06633;0.06342;0.06291;0.06039;0.06;0.05788;0.05794;0.05541;0.05288;0.05225;0.05111;0.04952;0.04672;0.04552;0.04251;0.04191;0.03956;0.03549;0.03197;0.02628
2024-05-04;Atlético - GO;0.01086;0.01526;0.01965;0.02186;0.02639;0.02797;0.03091;0.03475;0.03789;0.04205;0.04475;0.05013;0.05232;0.05737;0.0628;0.06878;0.07746;0.08805;0.09967;0.13108
2024-05-04;Atlético Mineiro Saf - MG;0.08324;0.07561;0.07036;0.06776;0.06369;0.05937;0.0584;0.05526;0.05348;0.05023;0.0486;0.04577;0.04408;0.0407;0.0391;0.03649;0.03392;0.02913;0.02496;0.01985
2024-05-04;Bahia - BA;0.06527;0.06307;0.06163;0.06181;0.05844;0.05605;0.05749;0.05465;0.05497;0.0525;0.05126;0.04916;0.0479;0.04527;0.04354;0.04333;0.03935;0.03642;0.03209;0.0258
2024-05-04;Botafogo - RJ;0.11213;0.09223;0.08053;0.07349;0.06681;0.0621;0.05816;0.05463;0.05086;0.0479;0.04465;0.04074;0.03829;0.03516;0.03299;0.02952;0.02577;0.02226;0.01899;0.01279
2024-05-04;Corinthians - SP;0.02852;0.03388;0.03786;0.0411;0.04301;0.04554;0.04664;0.04688;0.04837;0.05084;0.05151;0.05484;0.05444;0.05576;0.05887;0.05829;0.06141;0.06067;0.05992;0.06165
2024-05-04;Criciúma - SC;0.06806;0.06502;0.06238;0.06104;0.05747;0.05599;0.05529;0.05334;0.05226;0.05169;0.04999;0.0478;0.04631;0.04613;0.04366;0.04192;0.04009;0.03826;0.03434;0.02896
2024-05-04;Cruzeiro Saf - MG;0.06556;0.06415;0.06301;0.06058;0.05972;0.05801;0.05588;0.05509;0.05425;0.05274;0.05052;0.04864;0.04769;0.04505;0.04402;0.04206;0.03883;0.03514;0.03369;0.02537
2024-05-04;Cuiabá Saf - MT;0.0172;0.02213;0.02514;0.02813;0.03076;0.03413;0.03615;0.03915;0.04172;0.04454;0.04591;0.05004;0.05296;0.05911;0.06163;0.06608;0.06992;0.07837;0.08961;0.10732
2024-05-04;Flamengo - RJ;0.06488;0.06287;0.06205;0.06031;0.05934;0.05708;0.05615;0.055;0.05362;0.05265;0.05161;0.04956;0.04823;0.04583;0.04443;0.04181;0.03884;0.03651;0.03305;0.02618
2024-05-04;Fluminense - RJ;0.02933;0.0342;0.03735;0.03908;0.04254;0.04389;0.04506;0.04622;0.04929;0.05042;0.05128;0.05328;0.0554;0.05621;0.05758;0.05949;0.06153;0.06129;0.06445;0.06211
2024-05-04;Fortaleza - CE;0.04618;0.04876;0.05102;0.05255;0.05084;0.05269;0.05096;0.05232;0.05258;0.05123;0.05345;0.05141;0.05094;0.05087;0.05072;0.04987;0.04916;0.0479;0.04623;0.04032
2024-05-04;Grêmio - RS;0.05354;0.05403;0.05365;0.05452;0.05523;0.05461;0.05288;0.05423;0.05374;0.05321;0.05239;0.05261;0.05004;0.04988;0.0475;0.04727;0.04523;0.04234;0.03968;0.03342
2024-05-04;Internacional - RS;0.06737;0.06427;0.06227;0.06034;0.05857;0.05949;0.05599;0.05538;0.05173;0.05144;0.05096;0.04959;0.04672;0.04556;0.04477;0.04168;0.0384;0.03674;0.03226;0.02647
2024-05-04;Juventude - RS;0.03541;0.04072;0.04515;0.04573;0.04806;0.04831;0.04956;0.05089;0.05323;0.05273;0.05318;0.05162;0.05473;0.05363;0.05431;0.05393;0.05376;0.05367;0.05252;0.04886
2024-05-04;Palmeiras - SP;0.03717;0.0425;0.04491;0.046;0.04673;0.05003;0.05011;0.05024;0.05113;0.05264;0.05271;0.05256;0.05476;0.05303;0.05292;0.05352;0.0541;0.05353;0.05225;0.04916
2024-05-04;Red Bull Bragantino - SP;0.08324;0.07522;0.06933;0.06601;0.06357;0.0604;0.0589;0.05572;0.05195;0.05051;0.0489;0.04532;0.044;0.04172;0.03921;0.03623;0.03339;0.03072;0.02521;0.02045
2024-05-04;São Paulo - SP;0.02918;0.03487;0.03755;0.03948;0.04309;0.04431;0.04667;0.04774;0.0483;0.05052;0.05187;0.0543;0.05471;0.05733;0.0589;0.05769;0.06036;0.06109;0.06236;0.05968
2024-05-04;Vasco da Gama S.a.f. - RJ;0.02155;0.02699;0.03042;0.03386;0.03623;0.03987;0.0419;0.04455;0.04721;0.04735;0.04978;0.05263;0.05581;0.05848;0.05954;0.06395;0.06547;0.0704;0.0739;0.08011
2024-05-04;Vitória - BA;0.01498;0.0208;0.02283;0.02596;0.02951;0.03228;0.03496;0.03855;0.04054;0.04256;0.04557;0.05048;0.05395;0.05739;0.061;0.06618;0.07345;0.08202;0.09285;0.11414
2024-05-05;Athletico Paranaense - PR;0.06838;0.06586;0.06326;0.06054;0.06071;0.0582;0.05609;0.05439;0.05443;0.05202;0.05025;0.0495;0.04682;0.04521;0.0431;0.04058;0.03923;0.03548;0.03015;0.0258
2024-05-05;Atlético - GO;0.01215;0.01583;0.01901;0.02274;0.02699;0.0278;0.03236;0.03516;0.03706;0.04202;0.04536;0.04897;0.05263;0.05744;0.06192;0.06974;0.07665;0.08647;0.10075;0.12895
2024-05-05;Atlético Mineiro Saf - MG;0.08668;0.07966;0.07504;0.06844;0.06501;0.06262;0.05773;0.05522;0.0528;0.05164;0.04752;0.04683;0.04312;0.03797;0.03754;0.03423;0.03091;0.02693;0.02329;0.01682
2024-05-05;Bahia - BA;0.06797;0.0656;0.06371;0.0614;0.05794;0.05688;0.05791;0.05537;0.0549;0.05156;0.04927;0.04777;0.04741;0.04476;0.04466;0.04138;0.0388;0.03502;0.03241;0.02528
2024-05-05;Botafogo - RJ;0.1148;0.09148;0.08207;0.07383;0.06798;0.06465;0.05775;0.05527;0.05033;0.04783;0.04411;0.03989;0.03786;0.03475;0.03219;0.02766;0.0251;0.02144;0.01799;0.01302
2024-05-05;Corinthians - SP;0.03083;0.036;0.0381;0.04099;0.04317;0.04435;0.04591;0.04919;0.04931;0.04865;0.05263;0.05364;0.05492;0.05658;0.05613;0.05867;0.05703;0.05988;0.06245;0.06157
2024-05-05;Criciúma - SC;0.06893;0.06639;0.06298;0.06021;0.05945;0.0568;0.05644;0.05343;0.05191;0.05101;0.05055;0.04791;0.04703;0.04499;0.04323;0.04094;0.03931;0.03671;0.0334;0.02838
2024-05-05;Cruzeiro Saf - MG;0.06695;0.0654;0.0642;0.06214;0.06042;0.0578;0.05571;0.05403;0.05246;0.05167;0.05069;0.04909;0.04615;0.04621;0.04271;0.04081;0.03909;0.0368;0.03204;0.02563
2024-05-05;Cuiabá Saf - MT;0.01734;0.02255;0.02579;0.03071;0.03079;0.03468;0.03727;0.03941;0.04156;0.04499;0.04804;0.05087;0.05397;0.05842;0.06066;0.0656;0.07098;0.07708;0.08763;0.10166
2024-05-05;Flamengo - RJ;0.06844;0.06567;0.06518;0.06289;0.06092;0.05785;0.05856;0.05533;0.05511;0.05294;0.0518;0.04798;0.04643;0.04436;0.04218;0.03909;0.03721;0.0351;0.02929;0.02367
2024-05-05;Fluminense - RJ;0.01892;0.02544;0.02931;0.03247;0.03576;0.03858;0.04142;0.04491;0.04457;0.04782;0.05062;0.05281;0.05656;0.05763;0.06208;0.06537;0.06833;0.07089;0.07615;0.08036
2024-05-05;Fortaleza - CE;0.04886;0.04995;0.05111;0.05166;0.05144;0.05184;0.05321;0.05183;0.05237;0.05184;0.0507;0.05204;0.05056;0.0507;0.05014;0.0498;0.04911;0.04722;0.04488;0.04074
2024-05-05;Grêmio - RS;0.05432;0.05536;0.05496;0.0554;0.05523;0.05553;0.05539;0.05323;0.0535;0.05285;0.05287;0.05113;0.04963;0.04855;0.04682;0.0467;0.04533;0.04185;0.03815;0.0332
2024-05-05;Internacional - RS;0.068;0.06333;0.06288;0.06194;0.05871;0.05932;0.05537;0.05472;0.0548;0.05151;0.04993;0.04868;0.04653;0.04632;0.04427;0.04146;0.03908;0.03648;0.03144;0.02523
2024-05-05;Juventude - RS;0.03832;0.04362;0.04497;0.04596;0.04862;0.04906;0.04886;0.05101;0.05043;0.05249;0.0524;0.0524;0.05376;0.05247;0.05508;0.05384;0.05431;0.05266;0.05127;0.04847
2024-05-05;Palmeiras - SP;0.03888;0.04225;0.04551;0.04737;0.04718;0.04845;0.04936;0.05063;0.05332;0.05176;0.05255;0.05313;0.05368;0.05454;0.05349;0.05337;0.0537;0.05226;0.05053;0.04804
2024-05-05;Red Bull Bragantino - SP;0.06148;0.06096;0.05886;0.05987;0.05949;0.05793;0.05649;0.05643;0.05477;0.05312;0.05126;0.05089;0.04892;0.04813;0.04523;0.0427;0.04057;0.03588;0.03184;0.02518
2024-05-05;São Paulo - SP;0.03042;0.03492;0.03785;0.04043;0.04284;0.04554;0.04639;0.0475;0.04967;0.05099;0.05288;0.05461;0.05398;0.05509;0.05791;0.05788;0.05935;0.06137;0.06141;0.05897
2024-05-05;Vasco da Gama S.a.f. - RJ;0.02217;0.02898;0.03099;0.03497;0.03747;0.03952;0.04165;0.04477;0.04598;0.04906;0.04945;0.05265;0.05576;0.05788;0.05984;0.06312;0.0648;0.06956;0.07315;0.07823
2024-05-05;Vitória - BA;0.01616;0.02075;0.02422;0.02604;0.02988;0.0326;0.03613;0.03817;0.04072;0.04423;0.04712;0.04921;0.05428;0.058;0.06082;0.06706;0.07111;0.08092;0.09178;0.1108
2024-05-06;Athletico Paranaense - PR;0.08267;0.07443;0.07214;0.0675;0.06503;0.061;0.06038;0.0574;0.05548;0.05167;0.04833;0.04723;0.04426;0.04102;0.03845;0.03555;0.03237;0.02798;0.02226;0.01485
2024-05-06;Atlético - GO;0.01108;0.01502;0.01915;0.02226;0.02565;0.02924;0.03127;0.03452;0.03913;0.04224;0.04492;0.04829;0.05412;0.0594;0.06378;0.06888;0.07948;0.08795;0.10199;0.12163
2024-05-06;Atlético Mineiro Saf - MG;0.08264;0.07794;0.07155;0.06872;0.06588;0.06265;0.05906;0.05719;0.05398;0.05056;0.04839;0.04726;0.04373;0.04102;0.03888;0.03483;0.03035;0.0272;0.02269;0.01548
2024-05-06;Bahia - BA;0.11027;0.09311;0.08275;0.07466;0.06859;0.06386;0.06101;0.05513;0.05263;0.04923;0.04528;0.04192;0.03716;0.03494;0.03199;0.02747;0.02375;0.02056;0.01558;0.01011
2024-05-06;Botafogo - RJ;0.06564;0.06451;0.0633;0.06271;0.06134;0.05998;0.0573;0.05648;0.05464;0.05302;0.05238;0.0512;0.04808;0.0461;0.04263;0.04073;0.03774;0.03258;0.02877;0.02087
2024-05-06;Corinthians - SP;0.02014;0.02506;0.02847;0.03312;0.03473;0.03821;0.04082;0.04331;0.04758;0.04984;0.05314;0.0551;0.05674;0.05953;0.06193;0.06628;0.06784;0.07028;0.07424;0.07364
2024-05-06;Criciúma - SC;0.06755;0.06457;0.06054;0.0615;0.05734;0.05726;0.05627;0.05419;0.05288;0.05189;0.05081;0.05048;0.04831;0.04739;0.04353;0.04138;0.0393;0.03636;0.03191;0.02654
2024-05-06;Cruzeiro Saf - MG;0.06436;0.06372;0.06253;0.06056;0.06079;0.05866;0.05816;0.05499;0.05427;0.0526;0.05198;0.04873;0.04871;0.04635;0.04404;0.04096;0.03876;0.03569;0.03025;0.02389
2024-05-06;Cuiabá Saf - MT;0.00833;0.01195;0.01505;0.01813;0.02088;0.02427;0.0263;0.03079;0.03287;0.0371;0.041;0.04704;0.05166;0.05675;0.06381;0.0719;0.08129;0.09428;0.11449;0.15211
2024-05-06;Flamengo - RJ;0.06463;0.06396;0.06345;0.06185;0.0621;0.06023;0.05834;0.05652;0.05451;0.05448;0.05206;0.04977;0.0479;0.04529;0.04327;0.03967;0.0382;0.0335;0.02891;0.02136
2024-05-06;Fluminense - RJ;0.01984;0.02494;0.02831;0.03179;0.03522;0.03857;0.0413;0.04389;0.04641;0.04918;0.05154;0.05462;0.0566;0.0599;0.06313;0.06785;0.06873;0.07148;0.07422;0.07248
2024-05-06;Fortaleza - CE;0.04739;0.05042;0.05228;0.05165;0.05508;0.05186;0.05464;0.05352;0.0531;0.05296;0.0543;0.05271;0.05184;0.05103;0.05109;0.04835;0.04786;0.04484;0.04099;0.03409
