data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2025-04-24;Grêmio;0.0145;0.01991;0.025;0.02851;0.03109;0.03556;0.03802;0.0405;0.04441;0.04694;0.05;0.0521;0.05603;0.05837;0.06316;0.06635;0.0721;0.07586;0.08406;0.09753
2025-04-24;Internacional;0.03691;0.04381;0.04905;0.04943;0.05142;0.05267;0.05241;0.05467;0.0546;0.05432;0.05188;0.05283;0.05303;0.05195;0.0526;0.05206;0.04936;0.04777;0.04663;0.0426
2025-04-24;Juventude;0.03459;0.04109;0.04625;0.04815;0.04973;0.05236;0.05101;0.05426;0.05383;0.05389;0.05362;0.05384;0.05304;0.05411;0.05399;0.05292;0.05171;0.04961;0.04826;0.04374
2025-04-24;Mirassol;0.03735;0.04458;0.04727;0.05097;0.05126;0.05204;0.05179;0.05417;0.05367;0.05451;0.05269;0.05443;0.05232;0.0528;0.0521;0.05145;0.05005;0.04897;0.04541;0.04217
2025-04-24;Palmeiras;0.21626;0.13718;0.10474;0.08398;0.07104;0.06076;0.05154;0.04504;0.04098;0.03361;0.02939;0.02598;0.02181;0.01941;0.01584;0.01406;0.01065;0.00829;0.00594;0.0035
2025-04-24;Red Bull Bragantino;0.07976;0.07928;0.07447;0.07068;0.06513;0.06279;0.06063;0.05682;0.05327;0.05088;0.04889;0.04511;0.04308;0.04131;0.03757;0.03339;0.03021;0.02689;0.02274;0.0171
2025-04-24;Santos;0.02215;0.02952;0.03395;0.03658;0.03966;0.04249;0.04527;0.04735;0.04837;0.05091;0.05282;0.05406;0.05521;0.0574;0.05836;0.06105;0.06166;0.06486;0.06785;0.07048
2025-04-24;Sport;0.00825;0.01301;0.01661;0.01969;0.02278;0.02535;0.03025;0.03237;0.03621;0.03952;0.0441;0.04751;0.05208;0.05681;0.06185;0.06903;0.07992;0.08925;0.10901;0.1464
2025-04-24;São Paulo;0.03314;0.04035;0.04355;0.047;0.04959;0.04935;0.05042;0.05202;0.05232;0.05361;0.05405;0.05377;0.0536;0.0556;0.05385;0.05323;0.05383;0.05367;0.05019;0.04686
2025-04-24;Vasco;0.03558;0.04289;0.04717;0.04816;0.04966;0.05238;0.05281;0.05232;0.05317;0.05405;0.0546;0.05311;0.0543;0.05311;0.05277;0.05157;0.05068;0.05021;0.0479;0.04356
2025-04-24;Vitória;0.02812;0.03567;0.0397;0.04408;0.0462;0.04799;0.04951;0.04876;0.05102;0.05206;0.05309;0.05335;0.05643;0.0559;0.05637;0.05639;0.05765;0.05636;0.05535;0.056
2025-04-25;Atlético-MG;0.01926;0.02555;0.03152;0.03461;0.03742;0.03959;0.0425;0.04491;0.04709;0.04854;0.05198;0.0548;0.05595;0.0587;0.06224;0.06264;0.06616;0.06851;0.07361;0.07442
2025-04-25;Bahia;0.02499;0.03221;0.03616;0.03952;0.04257;0.04497;0.04748;0.04905;0.05021;0.05232;0.05305;0.05431;0.05706;0.05697;0.05686;0.05998;0.05941;0.06053;0.06137;0.06098
2025-04-25;Botafogo;0.02853;0.03603;0.04171;0.04418;0.04539;0.04749;0.04927;0.05177;0.05057;0.05219;0.05264;0.05274;0.05545;0.05454;0.05586;0.05646;0.05633;0.05769;0.056;0.05516
2025-04-25;Ceará;0.05213;0.05649;0.05906;0.05876;0.0579;0.05754;0.05666;0.05619;0.05471;0.05365;0.05171;0.05144;0.04877;0.04794;0.04626;0.04526;0.0405;0.03965;0.03574;0.02964
2025-04-25;Corinthians;0.03611;0.04436;0.04626;0.04917;0.05073;0.05237;0.05157;0.05284;0.05314;0.05292;0.05513;0.05458;0.05372;0.05314;0.05227;0.05166;0.05013;0.04934;0.04758;0.04298
2025-04-25;Cruzeiro;0.05186;0.05688;0.05711;0.0576;0.05769;0.05762;0.0567;0.05824;0.05441;0.05416;0.05147;0.05139;0.0488;0.048;0.0472;0.04417;0.04227;0.03974;0.03536;0.02933
2025-04-25;Flamengo;0.1393;0.11061;0.09522;0.08114;0.07212;0.06585;0.05838;0.05299;0.04783;0.0427;0.03783;0.03515;0.03125;0.02851;0.0244;0.0219;0.01928;0.01571;0.0116;0.00823
2025-04-25;Fluminense;0.08062;0.0791;0.07461;0.07103;0.06713;0.06221;0.05993;0.0565;0.05331;0.05116;0.04873;0.04529;0.04287;0.03983;0.036;0.03455;0.03025;0.02732;0.02234;0.01722
2025-04-25;Fortaleza;0.01853;0.0267;0.03013;0.03511;0.03763;0.04073;0.04289;0.04432;0.04844;0.04937;0.0519;0.05418;0.05576;0.05897;0.06026;0.06273;0.06509;0.06906;0.07174;0.07646
2025-04-25;Grêmio;0.01477;0.02041;0.02598;0.02774;0.03182;0.03477;0.03758;0.04078;0.04299;0.0473;0.04883;0.05239;0.0565;0.05881;0.06269;0.06659;0.07267;0.07657;0.08451;0.0963
2025-04-25;Internacional;0.03763;0.04547;0.04745;0.05008;0.05141;0.05283;0.05303;0.05232;0.05222;0.05345;0.05352;0.05393;0.05284;0.05255;0.05184;0.05052;0.05095;0.04904;0.04654;0.04238
2025-04-25;Juventude;0.03551;0.04391;0.04576;0.04883;0.05001;0.05196;0.05228;0.05293;0.05317;0.05402;0.05273;0.05329;0.05372;0.05214;0.05276;0.05248;0.05175;0.05043;0.0483;0.04402
2025-04-25;Mirassol;0.03644;0.04454;0.04753;0.04981;0.05212;0.05186;0.05184;0.05277;0.05519;0.05375;0.05476;0.05287;0.05386;0.05256;0.05205;0.05164;0.05056;0.04815;0.04541;0.04229
2025-04-25;Palmeiras;0.21503;0.13886;0.10607;0.08525;0.07166;0.05995;0.05229;0.04416;0.03987;0.03276;0.02956;0.02495;0.02216;0.01896;0.01661;0.01296;0.01087;0.0084;0.00598;0.00365
2025-04-25;Red Bull Bragantino;0.08001;0.07798;0.07498;0.07121;0.0658;0.06212;0.06065;0.05663;0.05429;0.05113;0.049;0.04593;0.04166;0.0402;0.03676;0.03378;0.03154;0.02655;0.02289;0.01689
2025-04-25;Santos;0.02266;0.02877;0.03363;0.03738;0.04068;0.04335;0.04427;0.0453;0.05028;0.05046;0.05229;0.05356;0.05512;0.05778;0.05875;0.061;0.06305;0.06428;0.06822;0.06917
2025-04-25;Sport;0.008;0.01276;0.01655;0.02017;0.0234;0.02519;0.03025;0.03289;0.03586;0.03975;0.04356;0.04765;0.05103;0.05748;0.06363;0.06914;0.07812;0.09094;0.10782;0.14581
2025-04-25;São Paulo;0.03358;0.04013;0.04376;0.04662;0.04809;0.05097;0.0511;0.05219;0.0523;0.05302;0.05476;0.05477;0.05477;0.05348;0.05442;0.05353;0.05363;0.05049;0.05083;0.04756
2025-04-25;Vasco;0.0356;0.04379;0.04616;0.04821;0.05052;0.05072;0.05294;0.05284;0.05306;0.05488;0.05395;0.05393;0.05351;0.05329;0.05282;0.05181;0.05191;0.05011;0.04737;0.04258
2025-04-25;Vitória;0.02944;0.03545;0.04035;0.04358;0.04591;0.04791;0.04839;0.05038;0.05106;0.05247;0.0526;0.05285;0.0552;0.05615;0.05632;0.0572;0.05553;0.05749;0.05679;0.05493
2025-04-26;Atlético-MG;0.0189;0.02686;0.02981;0.03373;0.03731;0.04075;0.04292;0.04511;0.04687;0.04858;0.05136;0.05397;0.0568;0.05844;0.06134;0.06224;0.06648;0.06869;0.07283;0.07701
2025-04-26;Bahia;0.02682;0.03196;0.0368;0.03871;0.04307;0.04364;0.04794;0.04875;0.04991;0.05089;0.05409;0.05489;0.05543;0.05734;0.05827;0.05948;0.06028;0.06146;0.05923;0.06104
2025-04-26;Botafogo;0.02844;0.0368;0.03936;0.04303;0.04534;0.04746;0.04946;0.05033;0.05173;0.05187;0.05315;0.05508;0.05441;0.05598;0.05522;0.0573;0.0569;0.05735;0.05678;0.05401
2025-04-26;Ceará;0.05208;0.05714;0.05833;0.05919;0.05817;0.05826;0.05685;0.05609;0.0561;0.05337;0.05232;0.05182;0.04851;0.04702;0.04744;0.04191;0.04129;0.0401;0.03544;0.02857
2025-04-26;Corinthians;0.0359;0.04173;0.04675;0.0481;0.05016;0.05134;0.05361;0.05372;0.05379;0.05259;0.05451;0.0528;0.05475;0.05436;0.05325;0.05227;0.05108;0.04872;0.04752;0.04305
2025-04-26;Cruzeiro;0.05179;0.05884;0.0587;0.06017;0.05847;0.05693;0.05585;0.05555;0.05514;0.05359;0.05244;0.04998;0.04996;0.04788;0.04529;0.04343;0.04213;0.03821;0.03542;0.03023
2025-04-26;Flamengo;0.13928;0.11131;0.09515;0.0817;0.0726;0.06542;0.05752;0.05407;0.04726;0.04424;0.03805;0.03484;0.03122;0.02759;0.02444;0.02203;0.019;0.0152;0.01119;0.00789
2025-04-26;Fluminense;0.0807;0.07922;0.07484;0.07066;0.06709;0.06257;0.05951;0.05678;0.05324;0.0518;0.04903;0.04564;0.04247;0.03967;0.03633;0.03329;0.03082;0.02712;0.02246;0.01676
2025-04-26;Fortaleza;0.01857;0.02662;0.03122;0.03532;0.03729;0.04035;0.04216;0.04593;0.04758;0.0493;0.05181;0.05379;0.0567;0.05742;0.0603;0.06274;0.06618;0.0691;0.07179;0.07583
2025-04-26;Grêmio;0.01435;0.02063;0.02498;0.02923;0.03172;0.03427;0.03713;0.04087;0.04312;0.04736;0.04755;0.05203;0.05546;0.0583;0.0625;0.06733;0.07181;0.07846;0.08537;0.09753
2025-04-26;Internacional;0.03649;0.04492;0.04868;0.05019;0.05088;0.05253;0.0533;0.05308;0.05254;0.0535;0.05364;0.05394;0.05326;0.05194;0.0528;0.05047;0.04945;0.05009;0.04644;0.04186
2025-04-26;Juventude;0.03503;0.04225;0.04611;0.04861;0.05074;0.05229;0.05233;0.05304;0.05322;0.05381;0.05354;0.05302;0.05449;0.0524;0.05322;0.05331;0.05109;0.04978;0.04787;0.04385
2025-04-26;Mirassol;0.03716;0.04509;0.04725;0.04986;0.05238;0.05182;0.05339;0.05301;0.05422;0.05368;0.05203;0.05368;0.05348;0.0532;0.05251;0.05106;0.04971;0.04828;0.04673;0.04146
2025-04-26;Palmeiras;0.21653;0.1366;0.10396;0.085;0.07078;0.06067;0.05403;0.04474;0.03988;0.03413;0.03008;0.02536;0.02209;0.0188;0.01597;0.01285;0.01096;0.00836;0.00598;0.00323
2025-04-26;Red Bull Bragantino;0.08139;0.07903;0.07597;0.07085;0.06626;0.06373;0.05811;0.05626;0.05452;0.0505;0.04816;0.04491;0.04317;0.04002;0.03598;0.03409;0.03033;0.02622;0.02354;0.01696
2025-04-26;Santos;0.02154;0.02986;0.03447;0.03806;0.03968;0.04241;0.0448;0.04591;0.04831;0.05135;0.05137;0.05519;0.05517;0.05711;0.05856;0.06233;0.0623;0.06413;0.06837;0.06908
2025-04-26;Sport;0.00805;0.01261;0.01685;0.02036;0.02342;0.02676;0.02958;0.03232;0.03445;0.03941;0.04341;0.04678;0.05114;0.05878;0.06355;0.06968;0.07747;0.08959;0.10739;0.1484
2025-04-26;São Paulo;0.0334;0.03948;0.04515;0.04535;0.04908;0.04997;0.05115;0.05156;0.05215;0.05348;0.05423;0.05411;0.05377;0.05474;0.05383;0.0537;0.05393;0.05366;0.05109;0.04617
2025-04-26;Vasco;0.03544;0.04304;0.04591;0.04882;0.04981;0.05175;0.0522;0.05327;0.05387;0.0534;0.05515;0.05402;0.05251;0.05361;0.05301;0.0534;0.05132;0.04897;0.04791;0.04259
2025-04-26;Vitória;0.02814;0.03601;0.03971;0.04306;0.04575;0.04708;0.04816;0.04961;0.0521;0.05315;0.05408;0.05415;0.05521;0.0554;0.05619;0.05709;0.05747;0.05651;0.05665;0.05448
