data;time;pos;chance
2019-05-08;SAN;8;1,8499999999999999
2019-05-08;SAN;9;0,27
2019-05-08;SAN;10;0,0
2019-05-08;SAN;11;0,0
2019-05-08;SAN;12;0,0
2019-05-08;SAN;13;0,0
2019-05-08;SAN;14;0,0
2019-05-08;SAN;15;0,0
2019-05-08;SAN;16;0,0
2019-05-08;SAN;17;0,0
2019-05-08;SAN;18;0,0
2019-05-08;SAN;19;0,0
2019-05-08;SAN;20;0,0
2019-05-08;BOT;1;0,0
2019-05-08;BOT;2;3,5999999999999996
2019-05-08;BOT;3;8,555
2019-05-08;BOT;4;4,73
2019-05-08;BOT;5;1,34
2019-05-08;BOT;6;1,8900000000000001
2019-05-08;BOT;7;6,6850000000000005
2019-05-08;BOT;8;9,245000000000001
2019-05-08;BOT;9;6,8500000000000005
2019-05-08;BOT;10;11,26
2019-05-08;BOT;11;19,13
2019-05-08;BOT;12;16,900000000000002
2019-05-08;BOT;13;7,945
2019-05-08;BOT;14;1,87
2019-05-08;BOT;15;0,0
2019-05-08;BOT;16;0,0
2019-05-08;BOT;17;0,0
2019-05-08;BOT;18;0,0
2019-05-08;BOT;19;0,0
2019-05-08;BOT;20;0,0
2019-05-08;SAO;1;3,36
2019-05-08;SAO;2;15,75
2019-05-08;SAO;3;10,83
2019-05-08;SAO;4;11,795
2019-05-08;SAO;5;16,76
2019-05-08;SAO;6;20,32
2019-05-08;SAO;7;15,049999999999999
2019-05-08;SAO;8;5,26
2019-05-08;SAO;9;0,8750000000000001
2019-05-08;SAO;10;0,0
2019-05-08;SAO;11;0,0
2019-05-08;SAO;12;0,0
2019-05-08;SAO;13;0,0
2019-05-08;SAO;14;0,0
2019-05-08;SAO;15;0,0
2019-05-08;SAO;16;0,0
2019-05-08;SAO;17;0,0
2019-05-08;SAO;18;0,0
2019-05-08;SAO;19;0,0
2019-05-08;SAO;20;0,0
2019-05-08;CAM;1;67,63
2019-05-08;CAM;2;16,695
2019-05-08;CAM;3;11,295
2019-05-08;CAM;4;3,61
2019-05-08;CAM;5;0,73
2019-05-08;CAM;6;0,04
2019-05-08;CAM;7;0,0
2019-05-08;CAM;8;0,0
2019-05-08;CAM;9;0,0
2019-05-08;CAM;10;0,0
2019-05-08;CAM;11;0,0
2019-05-08;CAM;12;0,0
2019-05-08;CAM;13;0,0
2019-05-08;CAM;14;0,0
2019-05-08;CAM;15;0,0
2019-05-08;CAM;16;0,0
2019-05-08;CAM;17;0,0
2019-05-08;CAM;18;0,0
2019-05-08;CAM;19;0,0
2019-05-08;CAM;20;0,0
2019-05-08;CHA;1;0,0
2019-05-08;CHA;2;0,065
2019-05-08;CHA;3;0,675
2019-05-08;CHA;4;2,5700000000000003
2019-05-08;CHA;5;5,17
2019-05-08;CHA;6;5,745
2019-05-08;CHA;7;3,2300000000000004
2019-05-08;CHA;8;0,745
2019-05-08;CHA;9;0,095
2019-05-08;CHA;10;0,33
2019-05-08;CHA;11;1,805
2019-05-08;CHA;12;6,385000000000001
2019-05-08;CHA;13;14,445
2019-05-08;CHA;14;21,795
2019-05-08;CHA;15;20,405
2019-05-08;CHA;16;12,425
2019-05-08;CHA;17;3,595
2019-05-08;CHA;18;0,485
2019-05-08;CHA;19;0,034999999999999996
2019-05-08;CHA;20;0,0
2019-05-08;FLA;1;0,0
2019-05-08;FLA;2;0,555
2019-05-08;FLA;3;4,305
2019-05-08;FLA;4;13,285
2019-05-08;FLA;5;19,31
2019-05-08;FLA;6;15,76
2019-05-08;FLA;7;5,995
2019-05-08;FLA;8;1,05
2019-05-08;FLA;9;0,375
2019-05-08;FLA;10;1,6650000000000003
2019-05-08;FLA;11;4,67
2019-05-08;FLA;12;8,235000000000001
2019-05-08;FLA;13;9,085
2019-05-08;FLA;14;7,670000000000001
2019-05-08;FLA;15;5,2299999999999995
2019-05-08;FLA;16;2,355
2019-05-08;FLA;17;0,42
2019-05-08;FLA;18;0,034999999999999996
2019-05-08;FLA;19;0,0
2019-05-08;FLA;20;0,0
2019-05-08;GRE;1;0,0
2019-05-08;GRE;2;0,0
2019-05-08;GRE;3;0,0
2019-05-08;GRE;4;0,0
2019-05-08;GRE;5;0,0
2019-05-08;GRE;6;0,0
2019-05-08;GRE;7;0,0
2019-05-08;GRE;8;0,0
2019-05-08;GRE;9;0,0
2019-05-08;GRE;10;0,02
2019-05-08;GRE;11;0,42
2019-05-08;GRE;12;2,315
2019-05-08;GRE;13;4,83
2019-05-08;GRE;14;5,91
2019-05-08;GRE;15;3,7150000000000003
2019-05-08;GRE;16;1,03
2019-05-08;GRE;17;0,02
2019-05-08;GRE;18;20,57
2019-05-08;GRE;19;33,77
2019-05-08;GRE;20;27,400000000000002
2019-05-08;BAH;1;0,0
2019-05-08;BAH;2;4,760000000000001
2019-05-08;BAH;3;10,11
2019-05-08;BAH;4;3,6249999999999996
2019-05-08;BAH;5;3,19
2019-05-08;BAH;6;7,345
2019-05-08;BAH;7;7,9750000000000005
2019-05-08;BAH;8;3,9699999999999998
2019-05-08;BAH;9;7,19
2019-05-08;BAH;10;17,835
2019-05-08;BAH;11;19,25
2019-05-08;BAH;12;9,89
2019-05-08;BAH;13;4,0649999999999995
2019-05-08;BAH;14;0,795
2019-05-08;BAH;15;0,0
2019-05-08;BAH;16;0,0
2019-05-08;BAH;17;0,0
2019-05-08;BAH;18;0,0
2019-05-08;BAH;19;0,0
2019-05-08;BAH;20;0,0
2019-05-08;ATP;1;0,0
2019-05-08;ATP;2;1,325
2019-05-08;ATP;3;9,4
2019-05-08;ATP;4;19,195
2019-05-08;ATP;5;18,255
2019-05-08;ATP;6;9,145
2019-05-08;ATP;7;2,565
2019-05-08;ATP;8;0,38999999999999996
2019-05-08;ATP;9;0,29
2019-05-08;ATP;10;1,765
2019-05-08;ATP;11;5,495
2019-05-08;ATP;12;9,879999999999999
2019-05-08;ATP;13;10,870000000000001
2019-05-08;ATP;14;7,085
2019-05-08;ATP;15;3,2199999999999998
2019-05-08;ATP;16;0,98
2019-05-08;ATP;17;0,135
2019-05-08;ATP;18;0,005
2019-05-08;ATP;19;0,0
2019-05-08;ATP;20;0,0
2019-05-08;CEA;1;0,0
2019-05-08;CEA;2;0,0
2019-05-08;CEA;3;0,0
2019-05-08;CEA;4;0,0
2019-05-08;CEA;5;0,0
2019-05-08;CEA;6;0,47000000000000003
2019-05-08;CEA;7;3,2750000000000004
2019-05-08;CEA;8;6,665
2019-05-08;CEA;9;5,74
2019-05-08;CEA;10;2,035
2019-05-08;CEA;11;2,04
2019-05-08;CEA;12;5,4350000000000005
2019-05-08;CEA;13;7,340000000000001
2019-05-08;CEA;14;6,005
2019-05-08;CEA;15;7,23
2019-05-08;CEA;16;18,615000000000002
2019-05-08;CEA;17;25,264999999999997
2019-05-08;CEA;18;8,97
2019-05-08;CEA;19;0,915
2019-05-08;CEA;20;0,0
2019-05-08;FLU;1;0,0
2019-05-08;FLU;2;0,0
2019-05-08;FLU;3;0,0
2019-05-08;FLU;4;0,0
2019-05-08;FLU;5;0,0
2019-05-08;FLU;6;0,97
2019-05-08;FLU;7;7,234999999999999
2019-05-08;FLU;8;18,404999999999998
2019-05-08;FLU;9;22,145
2019-05-08;FLU;10;10,835
2019-05-08;FLU;11;0,575
2019-05-08;FLU;12;0,565
2019-05-08;FLU;13;2,875
2019-05-08;FLU;14;6,67
2019-05-08;FLU;15;8,565000000000001
2019-05-08;FLU;16;9,125
2019-05-08;FLU;17;8,834999999999999
2019-05-08;FLU;18;2,91
2019-05-08;FLU;19;0,29
2019-05-08;FLU;20;0,0
2019-05-08;PAL;1;17,044999999999998
2019-05-08;PAL;2;6,105
2019-05-08;PAL;3;19,05
2019-05-08;PAL;4;24,73
2019-05-08;PAL;5;17,87
2019-05-08;PAL;6;9,67
2019-05-08;PAL;7;4,245
2019-05-08;PAL;8;1,125
2019-05-08;PAL;9;0,16
2019-05-08;PAL;10;0,0
2019-05-08;PAL;11;0,0
2019-05-08;PAL;12;0,0
2019-05-08;PAL;13;0,0
2019-05-08;PAL;14;0,0
2019-05-08;PAL;15;0,0
2019-05-08;PAL;16;0,0
2019-05-08;PAL;17;0,0
2019-05-08;PAL;18;0,0
2019-05-08;PAL;19;0,0
2019-05-08;PAL;20;0,0
2019-05-08;INT;1;0,0
2019-05-08;INT;2;0,0
2019-05-08;INT;3;0,0
2019-05-08;INT;4;0,0
2019-05-08;INT;5;0,0
2019-05-08;INT;6;0,7849999999999999
2019-05-08;INT;7;5,57
2019-05-08;INT;8;15,57
2019-05-08;INT;9;21,715
2019-05-08;INT;10;14,39
2019-05-08;INT;11;2,9000000000000004
2019-05-08;INT;12;0,15
2019-05-08;INT;13;0,6649999999999999
2019-05-08;INT;14;2,96
2019-05-08;INT;15;8,475000000000001
2019-05-08;INT;16;11,41
2019-05-08;INT;17;11,379999999999999
2019-05-08;INT;18;3,705
2019-05-08;INT;19;0,325
2019-05-08;INT;20;0,0
2019-05-08;CSA;1;0,0
2019-05-08;CSA;2;0,0
2019-05-08;CSA;3;0,0
2019-05-08;CSA;4;0,0
2019-05-08;CSA;5;0,0
2019-05-08;CSA;6;0,0
2019-05-08;CSA;7;0,0
2019-05-08;CSA;8;0,0
2019-05-08;CSA;9;0,0
2019-05-08;CSA;10;0,11
2019-05-08;CSA;11;0,695
2019-05-08;CSA;12;2,78
2019-05-08;CSA;13;5,63
2019-05-08;CSA;14;5,56
2019-05-08;CSA;15;2,725
2019-05-08;CSA;16;0,51
2019-05-08;CSA;17;14,149999999999999
2019-05-08;CSA;18;28,74
2019-05-08;CSA;19;29,95
2019-05-08;CSA;20;9,15
2019-05-08;COR;1;0,0
2019-05-08;COR;2;0,18
2019-05-08;COR;3;1,71
2019-05-08;COR;4;5,705
2019-05-08;COR;5;11,175
2019-05-08;COR;6;17,865000000000002
2019-05-08;COR;7;17,53
2019-05-08;COR;8;5,8950000000000005
2019-05-08;COR;9;0,65
2019-05-08;COR;10;0,5499999999999999
2019-05-08;COR;11;2,555
2019-05-08;COR;12;6,265
2019-05-08;COR;13;7,805
2019-05-08;COR;14;6,2
2019-05-08;COR;15;5,489999999999999
2019-05-08;COR;16;5,74
2019-05-08;COR;17;3,7449999999999997
2019-05-08;COR;18;0,8699999999999999
2019-05-08;COR;19;0,06999999999999999
2019-05-08;COR;20;0,0
2019-05-08;AVA;1;0,0
2019-05-08;AVA;2;0,0
2019-05-08;AVA;3;0,0
2019-05-08;AVA;4;0,0
2019-05-08;AVA;5;0,0
2019-05-08;AVA;6;0,0
2019-05-08;AVA;7;0,0
2019-05-08;AVA;8;0,0
2019-05-08;AVA;9;0,0
2019-05-08;AVA;10;0,034999999999999996
2019-05-08;AVA;11;0,5
2019-05-08;AVA;12;3,1
2019-05-08;AVA;13;10,27
2019-05-08;AVA;14;17,315
2019-05-08;AVA;15;17,83
2019-05-08;AVA;16;9,55
2019-05-08;AVA;17;1,8450000000000002
2019-05-08;AVA;18;14,015
2019-05-08;AVA;19;18,515
2019-05-08;AVA;20;7,025
2019-05-08;CRU;1;0,0
2019-05-08;CRU;2;4,465
2019-05-08;CRU;3;9,075
2019-05-08;CRU;4;4,109999999999999
2019-05-08;CRU;5;0,8049999999999999
2019-05-08;CRU;6;2,165
2019-05-08;CRU;7;7,71
2019-05-08;CRU;8;9,39
2019-05-08;CRU;9;5,555000000000001
2019-05-08;CRU;10;13,54
2019-05-08;CRU;11;20,305
2019-05-08;CRU;12;15,21
2019-05-08;CRU;13;6,23
2019-05-08;CRU;14;1,44
2019-05-08;CRU;15;0,0
2019-05-08;CRU;16;0,0
2019-05-08;CRU;17;0,0
2019-05-08;CRU;18;0,0
2019-05-08;CRU;19;0,0
2019-05-08;CRU;20;0,0
2019-05-08;GOI;1;0,0
2019-05-08;GOI;2;0,0
2019-05-08;GOI;3;0,0
2019-05-08;GOI;4;0,0
2019-05-08;GOI;5;0,0
2019-05-08;GOI;6;0,8500000000000001
2019-05-08;GOI;7;6,6000000000000005
2019-05-08;GOI;8;18,84
2019-05-08;GOI;9;22,725
2019-05-08;GOI;10;11,33
2019-05-08;GOI;11;0,17500000000000002
2019-05-08;GOI;12;0,27999999999999997
2019-05-08;GOI;13;1,765
2019-05-08;GOI;14;5,555000000000001
2019-05-08;GOI;15;8,865
2019-05-08;GOI;16;10,355
2019-05-08;GOI;17;9,635
2019-05-08;GOI;18;2,7199999999999998
2019-05-08;GOI;19;0,305
2019-05-08;GOI;20;0,0
2019-05-08;FOR;1;0,0
2019-05-08;FOR;2;0,0
2019-05-08;FOR;3;0,0
2019-05-08;FOR;4;0,0
2019-05-08;FOR;5;0,0
2019-05-08;FOR;6;0,03
2019-05-08;FOR;7;0,395
2019-05-08;FOR;8;1,545
2019-05-08;FOR;9;5,390000000000001
2019-05-08;FOR;10;14,135
2019-05-08;FOR;11;19,205
2019-05-08;FOR;12;13,62
2019-05-08;FOR;13;5,545
2019-05-08;FOR;14;2,1399999999999997
2019-05-08;FOR;15;4,97
2019-05-08;FOR;16;11,62
2019-05-08;FOR;17;15,665000000000001
2019-05-08;FOR;18;5,205
2019-05-08;FOR;19;0,5349999999999999
2019-05-08;FOR;20;0,0
2019-05-08;VAS;1;0,0
2019-05-08;VAS;2;0,0
2019-05-08;VAS;3;0,0
2019-05-08;VAS;4;0,0
2019-05-08;VAS;5;0,0
2019-05-08;VAS;6;0,0
2019-05-08;VAS;7;0,0
2019-05-08;VAS;8;0,0
2019-05-08;VAS;9;0,0
2019-05-08;VAS;10;0,0
2019-05-08;VAS;11;0,005
2019-05-08;VAS;12;0,06999999999999999
2019-05-08;VAS;13;0,345
2019-05-08;VAS;14;1,22
2019-05-08;VAS;15;3,2800000000000002
2019-05-08;VAS;16;6,285
2019-05-08;VAS;17;5,3100000000000005
2019-05-08;VAS;18;11,77
2019-05-08;VAS;19;15,290000000000001
2019-05-08;VAS;20;56,425000000000004
2019-05-08;SAN;1;11,965
2019-05-08;SAN;2;46,31
2019-05-08;SAN;3;14,95
2019-05-08;SAN;4;6,585000000000001
2019-05-08;SAN;5;5,390000000000001
2019-05-08;SAN;6;6,965000000000001
2019-05-08;SAN;7;5,6899999999999995
2019-05-08;SAN;8;1,91
2019-05-08;SAN;9;0,23500000000000001
2019-05-08;SAN;10;0,0
2019-05-08;SAN;11;0,0
2019-05-08;SAN;12;0,0
2019-05-08;SAN;13;0,0
2019-05-08;SAN;14;0,0
2019-05-08;SAN;15;0,0
2019-05-08;SAN;16;0,0
2019-05-08;SAN;17;0,0
2019-05-08;SAN;18;0,0
2019-05-08;SAN;19;0,0
2019-05-08;SAN;20;0,0
2019-05-08;BOT;1;0,0
2019-05-08;BOT;2;3,7900000000000005
2019-05-08;BOT;3;8,6
2019-05-08;BOT;4;4,79
2019-05-08;BOT;5;1,345
2019-05-08;BOT;6;1,875
2019-05-08;BOT;7;6,935
2019-05-08;BOT;8;9,24
2019-05-08;BOT;9;6,859999999999999
2019-05-08;BOT;10;11,425
2019-05-08;BOT;11;19,405
2019-05-08;BOT;12;15,82
2019-05-08;BOT;13;8,235000000000001
2019-05-08;BOT;14;1,68
2019-05-08;BOT;15;0,0
2019-05-08;BOT;16;0,0
2019-05-08;BOT;17;0,0
2019-05-08;BOT;18;0,0
2019-05-08;BOT;19;0,0
2019-05-08;BOT;20;0,0
2019-05-08;SAO;1;3,585
2019-05-08;SAO;2;15,174999999999999
2019-05-08;SAO;3;10,9
2019-05-08;SAO;4;12,075
2019-05-08;SAO;5;16,45
2019-05-08;SAO;6;20,205000000000002
2019-05-08;SAO;7;15,104999999999999
2019-05-08;SAO;8;5,625
2019-05-08;SAO;9;0,88
2019-05-08;SAO;10;0,0
2019-05-08;SAO;11;0,0
2019-05-08;SAO;12;0,0
2019-05-08;SAO;13;0,0
2019-05-08;SAO;14;0,0
2019-05-08;SAO;15;0,0
2019-05-08;SAO;16;0,0
2019-05-08;SAO;17;0,0
2019-05-08;SAO;18;0,0
2019-05-08;SAO;19;0,0
2019-05-08;SAO;20;0,0
2019-05-08;CAM;1;67,54
2019-05-08;CAM;2;16,805
2019-05-08;CAM;3;11,455
2019-05-08;CAM;4;3,515
2019-05-08;CAM;5;0,65
2019-05-08;CAM;6;0,034999999999999996
2019-05-08;CAM;7;0,0
2019-05-08;CAM;8;0,0
2019-05-08;CAM;9;0,0
2019-05-08;CAM;10;0,0
2019-05-08;CAM;11;0,0
2019-05-08;CAM;12;0,0
2019-05-08;CAM;13;0,0
2019-05-08;CAM;14;0,0
2019-05-08;CAM;15;0,0
2019-05-08;CAM;16;0,0
2019-05-08;CAM;17;0,0
2019-05-08;CAM;18;0,0
2019-05-08;CAM;19;0,0
2019-05-08;CAM;20;0,0
2019-05-08;CHA;1;0,0
2019-05-08;CHA;2;0,06
2019-05-08;CHA;3;0,62
2019-05-08;CHA;4;2,63
2019-05-08;CHA;5;5,06
2019-05-08;CHA;6;5,765
2019-05-08;CHA;7;3,225
2019-05-08;CHA;8;0,715
2019-05-08;CHA;9;0,105
2019-05-08;CHA;10;0,22999999999999998
2019-05-08;CHA;11;1,735
2019-05-08;CHA;12;6,63
2019-05-08;CHA;13;14,729999999999999
2019-05-08;CHA;14;21,45
2019-05-08;CHA;15;20,465
2019-05-08;CHA;16;12,34
2019-05-08;CHA;17;3,8449999999999998
2019-05-08;CHA;18;0,35000000000000003
2019-05-08;CHA;19;0,045
2019-05-08;CHA;20;0,0
2019-05-08;FLA;1;0,0
2019-05-08;FLA;2;0,54
2019-05-08;FLA;3;4,33
2019-05-08;FLA;4;13,315
2019-05-08;FLA;5;19,485
2019-05-08;FLA;6;15,625
2019-05-08;FLA;7;5,94
2019-05-08;FLA;8;1,1400000000000001
2019-05-08;FLA;9;0,29
2019-05-08;FLA;10;1,555
2019-05-08;FLA;11;4,760000000000001
2019-05-08;FLA;12;8,07
2019-05-08;FLA;13;9,105
2019-05-08;FLA;14;7,704999999999999
2019-05-08;FLA;15;5,4350000000000005
2019-05-08;FLA;16;2,265
2019-05-08;FLA;17;0,415
2019-05-08;FLA;18;0,025
2019-05-08;FLA;19;0,0
2019-05-08;FLA;20;0,0
2019-05-08;GRE;1;0,0
2019-05-08;GRE;2;0,0
2019-05-08;GRE;3;0,0
2019-05-08;GRE;4;0,0
2019-05-08;GRE;5;0,0
2019-05-08;GRE;6;0,0
2019-05-08;GRE;7;0,0
2019-05-08;GRE;8;0,0
2019-05-08;GRE;9;0,0
2019-05-08;GRE;10;0,025
2019-05-08;GRE;11;0,40499999999999997
2019-05-08;GRE;12;2,0650000000000004
2019-05-08;GRE;13;4,8950000000000005
2019-05-08;GRE;14;6,08
2019-05-08;GRE;15;3,92
2019-05-08;GRE;16;0,855
2019-05-08;GRE;17;0,015
2019-05-08;GRE;18;20,895
2019-05-08;GRE;19;33,040000000000006
2019-05-08;GRE;20;27,805000000000003
2019-05-08;BAH;1;0,0
2019-05-08;BAH;2;5,1499999999999995
2019-05-08;BAH;3;9,49
2019-05-08;BAH;4;3,81
2019-05-08;BAH;5;2,935
2019-05-08;BAH;6;7,32
2019-05-08;BAH;7;8,075000000000001
2019-05-08;BAH;8;3,7800000000000002
2019-05-08;BAH;9;7,51
2019-05-08;BAH;10;17,43
2019-05-08;BAH;11;19,585
2019-05-08;BAH;12;9,625
2019-05-08;BAH;13;4,345000000000001
2019-05-08;BAH;14;0,9450000000000001
2019-05-08;BAH;15;0,0
2019-05-08;BAH;16;0,0
2019-05-08;BAH;17;0,0
2019-05-08;BAH;18;0,0
2019-05-08;BAH;19;0,0
2019-05-08;BAH;20;0,0
2019-05-08;ATP;1;0,0
2019-05-08;ATP;2;1,265
2019-05-08;ATP;3;9,655
2019-05-08;ATP;4;19,009999999999998
2019-05-08;ATP;5;18,65
2019-05-08;ATP;6;9,24
2019-05-08;ATP;7;2,505
2019-05-08;ATP;8;0,335
2019-05-08;ATP;9;0,335
2019-05-08;ATP;10;1,66
2019-05-08;ATP;11;5,585
2019-05-08;ATP;12;10,035
2019-05-08;ATP;13;10,459999999999999
2019-05-08;ATP;14;7,105
2019-05-08;ATP;15;3,1
2019-05-08;ATP;16;0,91
2019-05-08;ATP;17;0,15
2019-05-08;ATP;18;0,0
2019-05-08;ATP;19;0,0
2019-05-08;ATP;20;0,0
2019-05-08;CEA;1;0,0
2019-05-08;CEA;2;0,0
2019-05-08;CEA;3;0,0
2019-05-08;CEA;4;0,0
2019-05-08;CEA;5;0,0
2019-05-08;CEA;6;0,445
2019-05-08;CEA;7;3,375
2019-05-08;CEA;8;7,295
2019-05-08;CEA;9;5,4
2019-05-08;CEA;10;1,8849999999999998
2019-05-08;CEA;11;1,97
2019-05-08;CEA;12;5,3100000000000005
2019-05-08;CEA;13;7,109999999999999
2019-05-08;CEA;14;5,355
2019-05-08;CEA;15;7,39
2019-05-08;CEA;16;19,15
2019-05-08;CEA;17;25,45
2019-05-08;CEA;18;8,99
2019-05-08;CEA;19;0,8750000000000001
2019-05-08;CEA;20;0,0
2019-05-08;FLU;1;0,0
2019-05-08;FLU;2;0,0
2019-05-08;FLU;3;0,0
2019-05-08;FLU;4;0,0
2019-05-08;FLU;5;0,0
2019-05-08;FLU;6;1,055
2019-05-08;FLU;7;7,475
2019-05-08;FLU;8;18,634999999999998
2019-05-08;FLU;9;21,995
2019-05-08;FLU;10;11,05
2019-05-08;FLU;11;0,64
2019-05-08;FLU;12;0,505
2019-05-08;FLU;13;2,98
2019-05-08;FLU;14;6,494999999999999
2019-05-08;FLU;15;8,559999999999999
2019-05-08;FLU;16;8,575000000000001
2019-05-08;FLU;17;8,745
2019-05-08;FLU;18;3,04
2019-05-08;FLU;19;0,25
2019-05-08;FLU;20;0,0
2019-05-08;PAL;1;16,855
2019-05-08;PAL;2;6,375
2019-05-08;PAL;3;19,09
2019-05-08;PAL;4;24,95
2019-05-08;PAL;5;18,075
2019-05-08;PAL;6;9,545
2019-05-08;PAL;7;3,9800000000000004
2019-05-08;PAL;8;0,97
2019-05-08;PAL;9;0,16
2019-05-08;PAL;10;0,0
2019-05-08;PAL;11;0,0
2019-05-08;PAL;12;0,0
2019-05-08;PAL;13;0,0
2019-05-08;PAL;14;0,0
2019-05-08;PAL;15;0,0
2019-05-08;PAL;16;0,0
2019-05-08;PAL;17;0,0
2019-05-08;PAL;18;0,0
2019-05-08;PAL;19;0,0
2019-05-08;PAL;20;0,0
2019-05-08;INT;1;0,0
2019-05-08;INT;2;0,0
2019-05-08;INT;3;0,0
2019-05-08;INT;4;0,0
2019-05-08;INT;5;0,0
2019-05-08;INT;6;0,67
2019-05-08;INT;7;5,315
2019-05-08;INT;8;15,315000000000001
2019-05-08;INT;9;21,46
2019-05-08;INT;10;14,804999999999998
2019-05-08;INT;11;2,685
2019-05-08;INT;12;0,19499999999999998
2019-05-08;INT;13;0,635
2019-05-08;INT;14;3,0349999999999997
2019-05-08;INT;15;8,094999999999999
2019-05-08;INT;16;12,015
2019-05-08;INT;17;11,600000000000001
2019-05-08;INT;18;3,88
2019-05-08;INT;19;0,295
2019-05-08;INT;20;0,0
2019-05-08;CSA;1;0,0
2019-05-08;CSA;2;0,0
2019-05-08;CSA;3;0,0
2019-05-08;CSA;4;0,0
2019-05-08;CSA;5;0,0
2019-05-08;CSA;6;0,0
2019-05-08;CSA;7;0,0
2019-05-08;CSA;8;0,0
2019-05-08;CSA;9;0,01
2019-05-08;CSA;10;0,11
2019-05-08;CSA;11;0,815
2019-05-08;CSA;12;2,675
2019-05-08;CSA;13;5,62
2019-05-08;CSA;14;5,89
2019-05-08;CSA;15;2,9899999999999998
2019-05-08;CSA;16;0,415
2019-05-08;CSA;17;14,219999999999999
2019-05-08;CSA;18;27,99
2019-05-08;CSA;19;29,785
2019-05-08;CSA;20;9,48
2019-05-08;COR;1;0,0
2019-05-08;COR;2;0,19499999999999998
2019-05-08;COR;3;1,825
2019-05-08;COR;4;5,415
2019-05-08;COR;5;11,235000000000001
2019-05-08;COR;6;18,54
2019-05-08;COR;7;17,205000000000002
2019-05-08;COR;8;5,375
2019-05-08;COR;9;0,605
2019-05-08;COR;10;0,63
2019-05-08;COR;11;2,505
2019-05-08;COR;12;6,279999999999999
2019-05-08;COR;13;7,664999999999999
2019-05-08;COR;14;6,38
2019-05-08;COR;15;5,48
2019-05-08;COR;16;5,985
2019-05-08;COR;17;3,73
2019-05-08;COR;18;0,9199999999999999
2019-05-08;COR;19;0,03
2019-05-08;COR;20;0,0
2019-05-08;AVA;1;0,0
2019-05-08;AVA;2;0,0
2019-05-08;AVA;3;0,0
2019-05-08;AVA;4;0,0
2019-05-08;AVA;5;0,0
2019-05-08;AVA;6;0,0
2019-05-08;AVA;7;0,0
2019-05-08;AVA;8;0,0
2019-05-08;AVA;9;0,005
2019-05-08;AVA;10;0,05
2019-05-08;AVA;11;0,555
2019-05-08;AVA;12;3,055
2019-05-08;AVA;13;9,795
2019-05-08;AVA;14;17,755000000000003
2019-05-08;AVA;15;17,45
2019-05-08;AVA;16;9,59
2019-05-08;AVA;17;1,8499999999999999
2019-05-08;AVA;18;13,935
2019-05-08;AVA;19;18,67
2019-05-08;AVA;20;7,290000000000001
2019-05-08;CRU;1;0,0
2019-05-08;CRU;2;4,655
2019-05-08;CRU;3;9,225
2019-05-08;CRU;4;3,7699999999999996
2019-05-08;CRU;5;0,935
2019-05-08;CRU;6;2,025
2019-05-08;CRU;7;8,33
2019-05-08;CRU;8;9,375
2019-05-08;CRU;9;5,6000000000000005
2019-05-08;CRU;10;13,395000000000001
2019-05-08;CRU;11;20,325
2019-05-08;CRU;12;14,56
2019-05-08;CRU;13;6,485
2019-05-08;CRU;14;1,32
2019-05-08;CRU;15;0,0
2019-05-08;CRU;16;0,0
2019-05-08;CRU;17;0,0
2019-05-08;CRU;18;0,0
2019-05-08;CRU;19;0,0
2019-05-08;CRU;20;0,0
2019-05-08;GOI;1;0,0
2019-05-08;GOI;2;0,0
2019-05-08;GOI;3;0,0
2019-05-08;GOI;4;0,0
2019-05-08;GOI;5;0,0
2019-05-08;GOI;6;0,8500000000000001
2019-05-08;GOI;7;6,959999999999999
2019-05-08;GOI;8;18,224999999999998
2019-05-08;GOI;9;23,39
2019-05-08;GOI;10;11,41
2019-05-08;GOI;11;0,265
2019-05-08;GOI;12;0,22
2019-05-08;GOI;13;1,87
2019-05-08;GOI;14;5,195
2019-05-08;GOI;15;8,475000000000001
2019-05-08;GOI;16;10,35
2019-05-08;GOI;17;9,45
2019-05-08;GOI;18;2,995
2019-05-08;GOI;19;0,345
2019-05-08;GOI;20;0,0
2019-05-08;FOR;1;0,0
2019-05-08;FOR;2;0,0
2019-05-08;FOR;3;0,0
2019-05-08;FOR;4;0,0
2019-05-08;FOR;5;0,0
2019-05-08;FOR;6;0,034999999999999996
2019-05-08;FOR;7;0,32
2019-05-08;FOR;8;1,5699999999999998
2019-05-08;FOR;9;5,485
2019-05-08;FOR;10;14,045
2019-05-08;FOR;11;19,275000000000002
2019-05-08;FOR;12;13,79
2019-05-08;FOR;13;5,835
2019-05-08;FOR;14;2,1399999999999997
2019-05-08;FOR;15;5,029999999999999
2019-05-08;FOR;16;11,31
2019-05-08;FOR;17;15,310000000000002
2019-05-08;FOR;18;5,27
2019-05-08;FOR;19;0,585
2019-05-08;FOR;20;0,0
2019-05-08;VAS;1;0,0
2019-05-08;VAS;2;0,0
2019-05-08;VAS;3;0,0
2019-05-08;VAS;4;0,0
2019-05-08;VAS;5;0,0
2019-05-08;VAS;6;0,0
2019-05-08;VAS;7;0,0
2019-05-08;VAS;8;0,0
2019-05-08;VAS;9;0,0
2019-05-08;VAS;10;0,0
2019-05-08;VAS;11;0,0
2019-05-08;VAS;12;0,045
2019-05-08;VAS;13;0,375
2019-05-08;VAS;14;1,295
2019-05-08;VAS;15;3,61
2019-05-08;VAS;16;6,239999999999999
