data;time;pos;chance
2025-05-04;Palmeiras;9;0.04756
2025-05-04;Palmeiras;10;0.04436
2025-05-04;Palmeiras;11;0.03784
2025-05-04;Palmeiras;12;0.03454
2025-05-04;Palmeiras;13;0.03052
2025-05-04;Palmeiras;14;0.02781
2025-05-04;Palmeiras;15;0.02396
2025-05-04;Palmeiras;16;0.02062
2025-05-04;Palmeiras;17;0.0175
2025-05-04;Palmeiras;18;0.01374
2025-05-04;Palmeiras;19;0.01051
2025-05-04;Palmeiras;20;0.00601
2025-05-04;Red Bull Bragantino;1;0.13931
2025-05-04;Red Bull Bragantino;2;0.11045
2025-05-04;Red Bull Bragantino;3;0.09573
2025-05-04;Red Bull Bragantino;4;0.08334
2025-05-04;Red Bull Bragantino;5;0.07321
2025-05-04;Red Bull Bragantino;6;0.06597
2025-05-04;Red Bull Bragantino;7;0.05916
2025-05-04;Red Bull Bragantino;8;0.05408
2025-05-04;Red Bull Bragantino;9;0.04826
2025-05-04;Red Bull Bragantino;10;0.04267
2025-05-04;Red Bull Bragantino;11;0.03991
2025-05-04;Red Bull Bragantino;12;0.03512
2025-05-04;Red Bull Bragantino;13;0.03142
2025-05-04;Red Bull Bragantino;14;0.02738
2025-05-04;Red Bull Bragantino;15;0.02416
2025-05-04;Red Bull Bragantino;16;0.02147
2025-05-04;Red Bull Bragantino;17;0.01752
2025-05-04;Red Bull Bragantino;18;0.0144
2025-05-04;Red Bull Bragantino;19;0.00977
2025-05-04;Red Bull Bragantino;20;0.00667
2025-05-04;Santos;1;0.01151
2025-05-04;Santos;2;0.01699
2025-05-04;Santos;3;0.02088
2025-05-04;Santos;4;0.02581
2025-05-04;Santos;5;0.02817
2025-05-04;Santos;6;0.03125
2025-05-04;Santos;7;0.0345
2025-05-04;Santos;8;0.03708
2025-05-04;Santos;9;0.04178
2025-05-04;Santos;10;0.04578
2025-05-04;Santos;11;0.04796
2025-05-04;Santos;12;0.05153
2025-05-04;Santos;13;0.05476
2025-05-04;Santos;14;0.05983
2025-05-04;Santos;15;0.06561
2025-05-04;Santos;16;0.06917
2025-05-04;Santos;17;0.07482
2025-05-04;Santos;18;0.08322
2025-05-04;Santos;19;0.09216
2025-05-04;Santos;20;0.10719
2025-05-04;Sport;1;0.00311
2025-05-04;Sport;2;0.00661
2025-05-04;Sport;3;0.00885
2025-05-04;Sport;4;0.01217
2025-05-04;Sport;5;0.01508
2025-05-04;Sport;6;0.01756
2025-05-04;Sport;7;0.02048
2025-05-04;Sport;8;0.02339
2025-05-04;Sport;9;0.02685
2025-05-04;Sport;10;0.03168
2025-05-04;Sport;11;0.03629
2025-05-04;Sport;12;0.04162
2025-05-04;Sport;13;0.04705
2025-05-04;Sport;14;0.0535
2025-05-04;Sport;15;0.06118
2025-05-04;Sport;16;0.07248
2025-05-04;Sport;17;0.08409
2025-05-04;Sport;18;0.10295
2025-05-04;Sport;19;0.13324
2025-05-04;Sport;20;0.20182
2025-05-04;São Paulo;1;0.02271
2025-05-04;São Paulo;2;0.03098
2025-05-04;São Paulo;3;0.03505
2025-05-04;São Paulo;4;0.03985
2025-05-04;São Paulo;5;0.04414
2025-05-04;São Paulo;6;0.04518
2025-05-04;São Paulo;7;0.047
2025-05-04;São Paulo;8;0.05126
2025-05-04;São Paulo;9;0.05324
2025-05-04;São Paulo;10;0.05379
2025-05-04;São Paulo;11;0.05573
2025-05-04;São Paulo;12;0.05633
2025-05-04;São Paulo;13;0.05736
2025-05-04;São Paulo;14;0.05956
2025-05-04;São Paulo;15;0.05898
2025-05-04;São Paulo;16;0.05906
2025-05-04;São Paulo;17;0.0604
2025-05-04;São Paulo;18;0.05894
2025-05-04;São Paulo;19;0.05874
2025-05-04;São Paulo;20;0.0517
2025-05-04;Vasco;1;0.02892
2025-05-04;Vasco;2;0.03611
2025-05-04;Vasco;3;0.04142
2025-05-04;Vasco;4;0.04427
2025-05-04;Vasco;5;0.04684
2025-05-04;Vasco;6;0.04858
2025-05-04;Vasco;7;0.04912
2025-05-04;Vasco;8;0.04977
2025-05-04;Vasco;9;0.05298
2025-05-04;Vasco;10;0.05311
2025-05-04;Vasco;11;0.05537
2025-05-04;Vasco;12;0.05482
2025-05-04;Vasco;13;0.05463
2025-05-04;Vasco;14;0.05742
2025-05-04;Vasco;15;0.05593
2025-05-04;Vasco;16;0.05715
2025-05-04;Vasco;17;0.05641
2025-05-04;Vasco;18;0.05533
2025-05-04;Vasco;19;0.05375
2025-05-04;Vasco;20;0.04807
2025-05-04;Vitória;1;0.01458
2025-05-04;Vitória;2;0.02212
2025-05-04;Vitória;3;0.02636
2025-05-04;Vitória;4;0.02987
2025-05-04;Vitória;5;0.03351
2025-05-04;Vitória;6;0.03677
2025-05-04;Vitória;7;0.04083
2025-05-04;Vitória;8;0.04334
2025-05-04;Vitória;9;0.0471
2025-05-04;Vitória;10;0.05003
2025-05-04;Vitória;11;0.05239
2025-05-04;Vitória;12;0.05549
2025-05-04;Vitória;13;0.0584
2025-05-04;Vitória;14;0.06124
2025-05-04;Vitória;15;0.0634
2025-05-04;Vitória;16;0.06669
2025-05-04;Vitória;17;0.07021
2025-05-04;Vitória;18;0.07136
2025-05-04;Vitória;19;0.07926
2025-05-04;Vitória;20;0.07705
2025-05-05;Atlético-MG;1;0.01864
2025-05-05;Atlético-MG;2;0.02542
2025-05-05;Atlético-MG;3;0.03058
2025-05-05;Atlético-MG;4;0.03505
2025-05-05;Atlético-MG;5;0.03853
2025-05-05;Atlético-MG;6;0.04176
2025-05-05;Atlético-MG;7;0.044
2025-05-05;Atlético-MG;8;0.04724
2025-05-05;Atlético-MG;9;0.04927
2025-05-05;Atlético-MG;10;0.051
2025-05-05;Atlético-MG;11;0.05401
2025-05-05;Atlético-MG;12;0.05648
2025-05-05;Atlético-MG;13;0.0579
2025-05-05;Atlético-MG;14;0.06002
2025-05-05;Atlético-MG;15;0.06196
2025-05-05;Atlético-MG;16;0.0639
2025-05-05;Atlético-MG;17;0.06408
2025-05-05;Atlético-MG;18;0.06756
2025-05-05;Atlético-MG;19;0.0664
2025-05-05;Atlético-MG;20;0.0662
2025-05-05;Bahia;1;0.05426
2025-05-05;Bahia;2;0.06238
2025-05-05;Bahia;3;0.06508
2025-05-05;Bahia;4;0.06461
2025-05-05;Bahia;5;0.065
2025-05-05;Bahia;6;0.06393
2025-05-05;Bahia;7;0.06031
2025-05-05;Bahia;8;0.06043
2025-05-05;Bahia;9;0.05836
2025-05-05;Bahia;10;0.05643
2025-05-05;Bahia;11;0.05286
2025-05-05;Bahia;12;0.05023
2025-05-05;Bahia;13;0.04802
2025-05-05;Bahia;14;0.04707
2025-05-05;Bahia;15;0.04246
2025-05-05;Bahia;16;0.03858
2025-05-05;Bahia;17;0.03598
2025-05-05;Bahia;18;0.0295
2025-05-05;Bahia;19;0.02613
2025-05-05;Bahia;20;0.01838
2025-05-05;Botafogo;1;0.02659
2025-05-05;Botafogo;2;0.0372
2025-05-05;Botafogo;3;0.04072
2025-05-05;Botafogo;4;0.04535
2025-05-05;Botafogo;5;0.04803
2025-05-05;Botafogo;6;0.05
2025-05-05;Botafogo;7;0.05214
2025-05-05;Botafogo;8;0.05278
2025-05-05;Botafogo;9;0.05526
2025-05-05;Botafogo;10;0.05507
2025-05-05;Botafogo;11;0.05493
2025-05-05;Botafogo;12;0.0569
2025-05-05;Botafogo;13;0.05682
2025-05-05;Botafogo;14;0.05641
2025-05-05;Botafogo;15;0.05692
2025-05-05;Botafogo;16;0.05517
2025-05-05;Botafogo;17;0.05554
2025-05-05;Botafogo;18;0.05298
2025-05-05;Botafogo;19;0.04866
2025-05-05;Botafogo;20;0.04253
2025-05-05;Ceará;1;0.04455
2025-05-05;Ceará;2;0.05334
2025-05-05;Ceará;3;0.05654
2025-05-05;Ceará;4;0.05983
2025-05-05;Ceará;5;0.05861
2025-05-05;Ceará;6;0.05868
2025-05-05;Ceará;7;0.05854
2025-05-05;Ceará;8;0.05738
2025-05-05;Ceará;9;0.05819
2025-05-05;Ceará;10;0.05736
2025-05-05;Ceará;11;0.05587
2025-05-05;Ceará;12;0.05203
2025-05-05;Ceará;13;0.05143
2025-05-05;Ceará;14;0.04968
2025-05-05;Ceará;15;0.04673
2025-05-05;Ceará;16;0.04511
2025-05-05;Ceará;17;0.04102
2025-05-05;Ceará;18;0.03813
2025-05-05;Ceará;19;0.03254
2025-05-05;Ceará;20;0.02444
2025-05-05;Corinthians;1;0.03292
2025-05-05;Corinthians;2;0.04231
2025-05-05;Corinthians;3;0.04713
2025-05-05;Corinthians;4;0.05096
2025-05-05;Corinthians;5;0.05289
2025-05-05;Corinthians;6;0.05532
2025-05-05;Corinthians;7;0.0555
2025-05-05;Corinthians;8;0.05619
2025-05-05;Corinthians;9;0.05602
2025-05-05;Corinthians;10;0.05669
2025-05-05;Corinthians;11;0.0567
2025-05-05;Corinthians;12;0.05775
2025-05-05;Corinthians;13;0.05601
2025-05-05;Corinthians;14;0.05409
2025-05-05;Corinthians;15;0.05151
2025-05-05;Corinthians;16;0.05084
2025-05-05;Corinthians;17;0.04908
2025-05-05;Corinthians;18;0.04476
2025-05-05;Corinthians;19;0.041
2025-05-05;Corinthians;20;0.03233
2025-05-05;Cruzeiro;1;0.07676
2025-05-05;Cruzeiro;2;0.08164
2025-05-05;Cruzeiro;3;0.07743
2025-05-05;Cruzeiro;4;0.07531
2025-05-05;Cruzeiro;5;0.07075
2025-05-05;Cruzeiro;6;0.06665
2025-05-05;Cruzeiro;7;0.06184
2025-05-05;Cruzeiro;8;0.05996
2025-05-05;Cruzeiro;9;0.05487
2025-05-05;Cruzeiro;10;0.05153
2025-05-05;Cruzeiro;11;0.05037
2025-05-05;Cruzeiro;12;0.04571
2025-05-05;Cruzeiro;13;0.04158
2025-05-05;Cruzeiro;14;0.0382
2025-05-05;Cruzeiro;15;0.03486
2025-05-05;Cruzeiro;16;0.03183
2025-05-05;Cruzeiro;17;0.02763
2025-05-05;Cruzeiro;18;0.02329
2025-05-05;Cruzeiro;19;0.01825
2025-05-05;Cruzeiro;20;0.01154
2025-05-05;Flamengo;1;0.14001
2025-05-05;Flamengo;2;0.11414
2025-05-05;Flamengo;3;0.09922
2025-05-05;Flamengo;4;0.0875
2025-05-05;Flamengo;5;0.0764
2025-05-05;Flamengo;6;0.06839
2025-05-05;Flamengo;7;0.0599
2025-05-05;Flamengo;8;0.05388
2025-05-05;Flamengo;9;0.04686
2025-05-05;Flamengo;10;0.04373
2025-05-05;Flamengo;11;0.03774
2025-05-05;Flamengo;12;0.03312
2025-05-05;Flamengo;13;0.0299
2025-05-05;Flamengo;14;0.02651
2025-05-05;Flamengo;15;0.02268
2025-05-05;Flamengo;16;0.01861
2025-05-05;Flamengo;17;0.01524
2025-05-05;Flamengo;18;0.01231
2025-05-05;Flamengo;19;0.00891
2025-05-05;Flamengo;20;0.00495
2025-05-05;Fluminense;1;0.07712
2025-05-05;Fluminense;2;0.08129
2025-05-05;Fluminense;3;0.07771
2025-05-05;Fluminense;4;0.07381
2025-05-05;Fluminense;5;0.07091
2025-05-05;Fluminense;6;0.06481
2025-05-05;Fluminense;7;0.06347
2025-05-05;Fluminense;8;0.0599
2025-05-05;Fluminense;9;0.05688
2025-05-05;Fluminense;10;0.05318
2025-05-05;Fluminense;11;0.04868
2025-05-05;Fluminense;12;0.04421
2025-05-05;Fluminense;13;0.04228
2025-05-05;Fluminense;14;0.03904
2025-05-05;Fluminense;15;0.03559
2025-05-05;Fluminense;16;0.03084
2025-05-05;Fluminense;17;0.02711
2025-05-05;Fluminense;18;0.02312
2025-05-05;Fluminense;19;0.01762
2025-05-05;Fluminense;20;0.01243
2025-05-05;Fortaleza;1;0.01854
2025-05-05;Fortaleza;2;0.02677
2025-05-05;Fortaleza;3;0.0316
2025-05-05;Fortaleza;4;0.03628
2025-05-05;Fortaleza;5;0.03885
2025-05-05;Fortaleza;6;0.04371
2025-05-05;Fortaleza;7;0.04647
2025-05-05;Fortaleza;8;0.04829
2025-05-05;Fortaleza;9;0.05055
2025-05-05;Fortaleza;10;0.05337
2025-05-05;Fortaleza;11;0.05483
2025-05-05;Fortaleza;12;0.05748
2025-05-05;Fortaleza;13;0.05796
2025-05-05;Fortaleza;14;0.05908
2025-05-05;Fortaleza;15;0.0617
2025-05-05;Fortaleza;16;0.06398
2025-05-05;Fortaleza;17;0.06251
2025-05-05;Fortaleza;18;0.0652
2025-05-05;Fortaleza;19;0.06255
2025-05-05;Fortaleza;20;0.06028
2025-05-05;Grêmio;1;0.01781
2025-05-05;Grêmio;2;0.02486
2025-05-05;Grêmio;3;0.03025
2025-05-05;Grêmio;4;0.03387
2025-05-05;Grêmio;5;0.03831
2025-05-05;Grêmio;6;0.04308
2025-05-05;Grêmio;7;0.04478
2025-05-05;Grêmio;8;0.04773
2025-05-05;Grêmio;9;0.05031
2025-05-05;Grêmio;10;0.05231
2025-05-05;Grêmio;11;0.05533
2025-05-05;Grêmio;12;0.05594
2025-05-05;Grêmio;13;0.05835
2025-05-05;Grêmio;14;0.06069
2025-05-05;Grêmio;15;0.06262
2025-05-05;Grêmio;16;0.06456
2025-05-05;Grêmio;17;0.06494
2025-05-05;Grêmio;18;0.0655
2025-05-05;Grêmio;19;0.06743
2025-05-05;Grêmio;20;0.06133
2025-05-05;Internacional;1;0.0346
2025-05-05;Internacional;2;0.04509
2025-05-05;Internacional;3;0.05017
2025-05-05;Internacional;4;0.05152
2025-05-05;Internacional;5;0.0541
2025-05-05;Internacional;6;0.05566
2025-05-05;Internacional;7;0.05571
2025-05-05;Internacional;8;0.05711
2025-05-05;Internacional;9;0.05629
2025-05-05;Internacional;10;0.05606
2025-05-05;Internacional;11;0.05688
2025-05-05;Internacional;12;0.05472
2025-05-05;Internacional;13;0.05423
2025-05-05;Internacional;14;0.05406
2025-05-05;Internacional;15;0.05035
2025-05-05;Internacional;16;0.05053
2025-05-05;Internacional;17;0.0465
2025-05-05;Internacional;18;0.04403
2025-05-05;Internacional;19;0.03944
2025-05-05;Internacional;20;0.03295
2025-05-05;Juventude;1;0.02531
2025-05-05;Juventude;2;0.03412
2025-05-05;Juventude;3;0.03979
2025-05-05;Juventude;4;0.04339
2025-05-05;Juventude;5;0.04636
2025-05-05;Juventude;6;0.04774
2025-05-05;Juventude;7;0.05131
2025-05-05;Juventude;8;0.05202
2025-05-05;Juventude;9;0.05298
2025-05-05;Juventude;10;0.05598
2025-05-05;Juventude;11;0.05505
2025-05-05;Juventude;12;0.05657
2025-05-05;Juventude;13;0.05561
2025-05-05;Juventude;14;0.0566
2025-05-05;Juventude;15;0.05751
2025-05-05;Juventude;16;0.05675
2025-05-05;Juventude;17;0.05683
2025-05-05;Juventude;18;0.05587
2025-05-05;Juventude;19;0.05255
2025-05-05;Juventude;20;0.04766
2025-05-05;Mirassol;1;0.02419
2025-05-05;Mirassol;2;0.03296
2025-05-05;Mirassol;3;0.03743
2025-05-05;Mirassol;4;0.04085
2025-05-05;Mirassol;5;0.04482
2025-05-05;Mirassol;6;0.04621
2025-05-05;Mirassol;7;0.05007
2025-05-05;Mirassol;8;0.05128
2025-05-05;Mirassol;9;0.05223
2025-05-05;Mirassol;10;0.05429
2025-05-05;Mirassol;11;0.05413
2025-05-05;Mirassol;12;0.05743
2025-05-05;Mirassol;13;0.05755
2025-05-05;Mirassol;14;0.05549
2025-05-05;Mirassol;15;0.0588
2025-05-05;Mirassol;16;0.05721
2025-05-05;Mirassol;17;0.05741
2025-05-05;Mirassol;18;0.0592
2025-05-05;Mirassol;19;0.0568
2025-05-05;Mirassol;20;0.05165
2025-05-05;Palmeiras;1;0.21802
2025-05-05;Palmeiras;2;0.14119
2025-05-05;Palmeiras;3;0.11019
2025-05-05;Palmeiras;4;0.08984
2025-05-05;Palmeiras;5;0.07253
2025-05-05;Palmeiras;6;0.06086
2025-05-05;Palmeiras;7;0.05316
2025-05-05;Palmeiras;8;0.04628
2025-05-05;Palmeiras;9;0.03926
2025-05-05;Palmeiras;10;0.03276
2025-05-05;Palmeiras;11;0.0278
2025-05-05;Palmeiras;12;0.02369
2025-05-05;Palmeiras;13;0.02004
2025-05-05;Palmeiras;14;0.01686
2025-05-05;Palmeiras;15;0.01437
2025-05-05;Palmeiras;16;0.0108
2025-05-05;Palmeiras;17;0.00919
2025-05-05;Palmeiras;18;0.0063
2025-05-05;Palmeiras;19;0.00441
2025-05-05;Palmeiras;20;0.00245
2025-05-05;Red Bull Bragantino;1;0.13293
2025-05-05;Red Bull Bragantino;2;0.11049
2025-05-05;Red Bull Bragantino;3;0.09448
2025-05-05;Red Bull Bragantino;4;0.08192
2025-05-05;Red Bull Bragantino;5;0.07493
2025-05-05;Red Bull Bragantino;6;0.06674
2025-05-05;Red Bull Bragantino;7;0.06226
2025-05-05;Red Bull Bragantino;8;0.05471
2025-05-05;Red Bull Bragantino;9;0.04865
2025-05-05;Red Bull Bragantino;10;0.04389
2025-05-05;Red Bull Bragantino;11;0.03903
2025-05-05;Red Bull Bragantino;12;0.03603
2025-05-05;Red Bull Bragantino;13;0.03277
2025-05-05;Red Bull Bragantino;14;0.0275
2025-05-05;Red Bull Bragantino;15;0.02409
2025-05-05;Red Bull Bragantino;16;0.02167
2025-05-05;Red Bull Bragantino;17;0.01794
2025-05-05;Red Bull Bragantino;18;0.01374
2025-05-05;Red Bull Bragantino;19;0.01009
2025-05-05;Red Bull Bragantino;20;0.00614
2025-05-05;Santos;1;0.00727
2025-05-05;Santos;2;0.0117
2025-05-05;Santos;3;0.01665
2025-05-05;Santos;4;0.02013
2025-05-05;Santos;5;0.02364
2025-05-05;Santos;6;0.02726
2025-05-05;Santos;7;0.03077
2025-05-05;Santos;8;0.03428
2025-05-05;Santos;9;0.03879
2025-05-05;Santos;10;0.04177
2025-05-05;Santos;11;0.04642
2025-05-05;Santos;12;0.05097
2025-05-05;Santos;13;0.05498
2025-05-05;Santos;14;0.06172
2025-05-05;Santos;15;0.06631
2025-05-05;Santos;16;0.07176
2025-05-05;Santos;17;0.07977
2025-05-05;Santos;18;0.09037
2025-05-05;Santos;19;0.10351
2025-05-05;Santos;20;0.12193
2025-05-05;Sport;1;0.00317
2025-05-05;Sport;2;0.00612
2025-05-05;Sport;3;0.0093
2025-05-05;Sport;4;0.0115
2025-05-05;Sport;5;0.01424
2025-05-05;Sport;6;0.01742
2025-05-05;Sport;7;0.02145
2025-05-05;Sport;8;0.02418
2025-05-05;Sport;9;0.02806
2025-05-05;Sport;10;0.03215
2025-05-05;Sport;11;0.03703
2025-05-05;Sport;12;0.04165
2025-05-05;Sport;13;0.04747
2025-05-05;Sport;14;0.05451
2025-05-05;Sport;15;0.06263
2025-05-05;Sport;16;0.07134
2025-05-05;Sport;17;0.08495
2025-05-05;Sport;18;0.10185
2025-05-05;Sport;19;0.13135
2025-05-05;Sport;20;0.19963
2025-05-05;São Paulo;1;0.02168
2025-05-05;São Paulo;2;0.02973
2025-05-05;São Paulo;3;0.03527
2025-05-05;São Paulo;4;0.03863
2025-05-05;São Paulo;5;0.04266
2025-05-05;São Paulo;6;0.0462
2025-05-05;São Paulo;7;0.04821
2025-05-05;São Paulo;8;0.05024
2025-05-05;São Paulo;9;0.05199
2025-05-05;São Paulo;10;0.0537
2025-05-05;São Paulo;11;0.05635
2025-05-05;São Paulo;12;0.05709
2025-05-05;São Paulo;13;0.059
2025-05-05;São Paulo;14;0.05987
2025-05-05;São Paulo;15;0.06023
2025-05-05;São Paulo;16;0.06137
2025-05-05;São Paulo;17;0.06179
2025-05-05;São Paulo;18;0.05931
2025-05-05;São Paulo;19;0.05633
2025-05-05;São Paulo;20;0.05035
2025-05-05;Vasco;1;0.01254
2025-05-05;Vasco;2;0.01904
2025-05-05;Vasco;3;0.02499
2025-05-05;Vasco;4;0.02976
2025-05-05;Vasco;5;0.03426
2025-05-05;Vasco;6;0.03756
2025-05-05;Vasco;7;0.03985
2025-05-05;Vasco;8;0.04241
2025-05-05;Vasco;9;0.04741
2025-05-05;Vasco;10;0.04914
2025-05-05;Vasco;11;0.05297
2025-05-05;Vasco;12;0.05599
2025-05-05;Vasco;13;0.05907
2025-05-05;Vasco;14;0.06119
2025-05-05;Vasco;15;0.06475
2025-05-05;Vasco;16;0.06736
2025-05-05;Vasco;17;0.0717
2025-05-05;Vasco;18;0.07429
2025-05-05;Vasco;19;0.07924
2025-05-05;Vasco;20;0.07648
2025-05-05;Vitória;1;0.01309
2025-05-05;Vitória;2;0.02021
2025-05-05;Vitória;3;0.02547
2025-05-05;Vitória;4;0.02989
2025-05-05;Vitória;5;0.03418
2025-05-05;Vitória;6;0.03802
2025-05-05;Vitória;7;0.04026
2025-05-05;Vitória;8;0.04371
2025-05-05;Vitória;9;0.04777
2025-05-05;Vitória;10;0.04959
2025-05-05;Vitória;11;0.05302
2025-05-05;Vitória;12;0.05601
2025-05-05;Vitória;13;0.05903
2025-05-05;Vitória;14;0.06141
2025-05-05;Vitória;15;0.06393
2025-05-05;Vitória;16;0.06779
2025-05-05;Vitória;17;0.07079
2025-05-05;Vitória;18;0.07269
2025-05-05;Vitória;19;0.07679
2025-05-05;Vitória;20;0.07635
2025-05-06;Atlético-MG;1;0.03437
2025-05-06;Atlético-MG;2;0.04365
2025-05-06;Atlético-MG;3;0.04793
2025-05-06;Atlético-MG;4;0.05125
2025-05-06;Atlético-MG;5;0.05332
2025-05-06;Atlético-MG;6;0.05555
2025-05-06;Atlético-MG;7;0.05574
2025-05-06;Atlético-MG;8;0.05624
2025-05-06;Atlético-MG;9;0.05683
2025-05-06;Atlético-MG;10;0.05675
2025-05-06;Atlético-MG;11;0.05612
2025-05-06;Atlético-MG;12;0.05574
2025-05-06;Atlético-MG;13;0.056
2025-05-06;Atlético-MG;14;0.05469
2025-05-06;Atlético-MG;15;0.05214
2025-05-06;Atlético-MG;16;0.04979
2025-05-06;Atlético-MG;17;0.04683
2025-05-06;Atlético-MG;18;0.04529
2025-05-06;Atlético-MG;19;0.03993
2025-05-06;Atlético-MG;20;0.03184
2025-05-06;Bahia;1;0.05314
2025-05-06;Bahia;2;0.06226
2025-05-06;Bahia;3;0.06518
2025-05-06;Bahia;4;0.06585
2025-05-06;Bahia;5;0.06272
2025-05-06;Bahia;6;0.06322
2025-05-06;Bahia;7;0.06183
2025-05-06;Bahia;8;0.05925
2025-05-06;Bahia;9;0.0596
2025-05-06;Bahia;10;0.05602
2025-05-06;Bahia;11;0.0539
2025-05-06;Bahia;12;0.05127
2025-05-06;Bahia;13;0.04823
2025-05-06;Bahia;14;0.04562
2025-05-06;Bahia;15;0.04141
2025-05-06;Bahia;16;0.04046
2025-05-06;Bahia;17;0.03607
2025-05-06;Bahia;18;0.03011
2025-05-06;Bahia;19;0.02516
2025-05-06;Bahia;20;0.0187
2025-05-06;Botafogo;1;0.02572
2025-05-06;Botafogo;2;0.03539
2025-05-06;Botafogo;3;0.04109
2025-05-06;Botafogo;4;0.04508
2025-05-06;Botafogo;5;0.04718
2025-05-06;Botafogo;6;0.05083
2025-05-06;Botafogo;7;0.05358
2025-05-06;Botafogo;8;0.05407
2025-05-06;Botafogo;9;0.05443
2025-05-06;Botafogo;10;0.05547
2025-05-06;Botafogo;11;0.05607
2025-05-06;Botafogo;12;0.05684
2025-05-06;Botafogo;13;0.05757
2025-05-06;Botafogo;14;0.05717
2025-05-06;Botafogo;15;0.0565
2025-05-06;Botafogo;16;0.0558
2025-05-06;Botafogo;17;0.05318
2025-05-06;Botafogo;18;0.05249
2025-05-06;Botafogo;19;0.04953
2025-05-06;Botafogo;20;0.04201
2025-05-06;Ceará;1;0.04361
2025-05-06;Ceará;2;0.0521
2025-05-06;Ceará;3;0.05463
2025-05-06;Ceará;4;0.05831
2025-05-06;Ceará;5;0.05843
2025-05-06;Ceará;6;0.06003
2025-05-06;Ceará;7;0.05936
2025-05-06;Ceará;8;0.05886
2025-05-06;Ceará;9;0.05883
2025-05-06;Ceará;10;0.05628
2025-05-06;Ceará;11;0.05593
2025-05-06;Ceará;12;0.05261
2025-05-06;Ceará;13;0.05184
2025-05-06;Ceará;14;0.05037
2025-05-06;Ceará;15;0.04798
2025-05-06;Ceará;16;0.04477
2025-05-06;Ceará;17;0.04091
2025-05-06;Ceará;18;0.03799
2025-05-06;Ceará;19;0.03233
2025-05-06;Ceará;20;0.02483
2025-05-06;Corinthians;1;0.03149
2025-05-06;Corinthians;2;0.04262
2025-05-06;Corinthians;3;0.04791
2025-05-06;Corinthians;4;0.05092
2025-05-06;Corinthians;5;0.05332
2025-05-06;Corinthians;6;0.05468
2025-05-06;Corinthians;7;0.0576
2025-05-06;Corinthians;8;0.05731
2025-05-06;Corinthians;9;0.05583
2025-05-06;Corinthians;10;0.05539
2025-05-06;Corinthians;11;0.0562
2025-05-06;Corinthians;12;0.05567
2025-05-06;Corinthians;13;0.05402
2025-05-06;Corinthians;14;0.05378
2025-05-06;Corinthians;15;0.05289
2025-05-06;Corinthians;16;0.05085
2025-05-06;Corinthians;17;0.04928
2025-05-06;Corinthians;18;0.04594
2025-05-06;Corinthians;19;0.04161
2025-05-06;Corinthians;20;0.03269
2025-05-06;Cruzeiro;1;0.07554
2025-05-06;Cruzeiro;2;0.0771
2025-05-06;Cruzeiro;3;0.0782
2025-05-06;Cruzeiro;4;0.07375
2025-05-06;Cruzeiro;5;0.07137
2025-05-06;Cruzeiro;6;0.06728
2025-05-06;Cruzeiro;7;0.06433
2025-05-06;Cruzeiro;8;0.06033
2025-05-06;Cruzeiro;9;0.05543
2025-05-06;Cruzeiro;10;0.05331
2025-05-06;Cruzeiro;11;0.04941
2025-05-06;Cruzeiro;12;0.04587
2025-05-06;Cruzeiro;13;0.042
2025-05-06;Cruzeiro;14;0.03809
2025-05-06;Cruzeiro;15;0.03555
2025-05-06;Cruzeiro;16;0.03145
2025-05-06;Cruzeiro;17;0.02748
2025-05-06;Cruzeiro;18;0.02306
2025-05-06;Cruzeiro;19;0.01801
2025-05-06;Cruzeiro;20;0.01244
2025-05-06;Flamengo;1;0.1338
2025-05-06;Flamengo;2;0.11463
2025-05-06;Flamengo;3;0.098
2025-05-06;Flamengo;4;0.08666
2025-05-06;Flamengo;5;0.07886
2025-05-06;Flamengo;6;0.06956
2025-05-06;Flamengo;7;0.06146
2025-05-06;Flamengo;8;0.05433
2025-05-06;Flamengo;9;0.04845
2025-05-06;Flamengo;10;0.04348
2025-05-06;Flamengo;11;0.03878
2025-05-06;Flamengo;12;0.03483
2025-05-06;Flamengo;13;0.02987
2025-05-06;Flamengo;14;0.0255
2025-05-06;Flamengo;15;0.02206
2025-05-06;Flamengo;16;0.01823
2025-05-06;Flamengo;17;0.01519
2025-05-06;Flamengo;18;0.01246
2025-05-06;Flamengo;19;0.0088
2025-05-06;Flamengo;20;0.00505
2025-05-06;Fluminense;1;0.07669
2025-05-06;Fluminense;2;0.0787
2025-05-06;Fluminense;3;0.07697
2025-05-06;Fluminense;4;0.07415
2025-05-06;Fluminense;5;0.07043
2025-05-06;Fluminense;6;0.06534
2025-05-06;Fluminense;7;0.06328
2025-05-06;Fluminense;8;0.06042
2025-05-06;Fluminense;9;0.05613
2025-05-06;Fluminense;10;0.05416
2025-05-06;Fluminense;11;0.04921
2025-05-06;Fluminense;12;0.04722
2025-05-06;Fluminense;13;0.04217
2025-05-06;Fluminense;14;0.03911
2025-05-06;Fluminense;15;0.03454
2025-05-06;Fluminense;16;0.03156
2025-05-06;Fluminense;17;0.02804
2025-05-06;Fluminense;18;0.02272
2025-05-06;Fluminense;19;0.01751
2025-05-06;Fluminense;20;0.01165
2025-05-06;Fortaleza;1;0.01751
2025-05-06;Fortaleza;2;0.02589
2025-05-06;Fortaleza;3;0.03192
2025-05-06;Fortaleza;4;0.03646
2025-05-06;Fortaleza;5;0.03877
