data;time;pos;chance
2025-04-17;Flamengo;16;0.02975
2025-04-17;Flamengo;17;0.02643
2025-04-17;Flamengo;18;0.02269
2025-04-17;Flamengo;19;0.01854
2025-04-17;Flamengo;20;0.01321
2025-04-17;Fluminense;1;0.11009
2025-04-17;Fluminense;2;0.09238
2025-04-17;Fluminense;3;0.08349
2025-04-17;Fluminense;4;0.07622
2025-04-17;Fluminense;5;0.07022
2025-04-17;Fluminense;6;0.06298
2025-04-17;Fluminense;7;0.06059
2025-04-17;Fluminense;8;0.05436
2025-04-17;Fluminense;9;0.04992
2025-04-17;Fluminense;10;0.04548
2025-04-17;Fluminense;11;0.04446
2025-04-17;Fluminense;12;0.0408
2025-04-17;Fluminense;13;0.03748
2025-04-17;Fluminense;14;0.03443
2025-04-17;Fluminense;15;0.03144
2025-04-17;Fluminense;16;0.02833
2025-04-17;Fluminense;17;0.025
2025-04-17;Fluminense;18;0.02156
2025-04-17;Fluminense;19;0.01827
2025-04-17;Fluminense;20;0.0125
2025-04-17;Fortaleza;1;0.04724
2025-04-17;Fortaleza;2;0.0507
2025-04-17;Fortaleza;3;0.05187
2025-04-17;Fortaleza;4;0.0533
2025-04-17;Fortaleza;5;0.05257
2025-04-17;Fortaleza;6;0.05277
2025-04-17;Fortaleza;7;0.05276
2025-04-17;Fortaleza;8;0.05271
2025-04-17;Fortaleza;9;0.05321
2025-04-17;Fortaleza;10;0.05137
2025-04-17;Fortaleza;11;0.05302
2025-04-17;Fortaleza;12;0.05136
2025-04-17;Fortaleza;13;0.05099
2025-04-17;Fortaleza;14;0.05015
2025-04-17;Fortaleza;15;0.04917
2025-04-17;Fortaleza;16;0.05034
2025-04-17;Fortaleza;17;0.04819
2025-04-17;Fortaleza;18;0.04651
2025-04-17;Fortaleza;19;0.04345
2025-04-17;Fortaleza;20;0.03832
2025-04-17;Grêmio;1;0.02134
2025-04-17;Grêmio;2;0.02747
2025-04-17;Grêmio;3;0.03166
2025-04-17;Grêmio;4;0.03383
2025-04-17;Grêmio;5;0.03744
2025-04-17;Grêmio;6;0.0407
2025-04-17;Grêmio;7;0.04329
2025-04-17;Grêmio;8;0.04535
2025-04-17;Grêmio;9;0.04629
2025-04-17;Grêmio;10;0.05026
2025-04-17;Grêmio;11;0.05167
2025-04-17;Grêmio;12;0.05355
2025-04-17;Grêmio;13;0.05429
2025-04-17;Grêmio;14;0.05795
2025-04-17;Grêmio;15;0.06105
2025-04-17;Grêmio;16;0.0617
2025-04-17;Grêmio;17;0.06555
2025-04-17;Grêmio;18;0.06764
2025-04-17;Grêmio;19;0.0731
2025-04-17;Grêmio;20;0.07587
2025-04-17;Internacional;1;0.03733
2025-04-17;Internacional;2;0.04255
2025-04-17;Internacional;3;0.04566
2025-04-17;Internacional;4;0.04812
2025-04-17;Internacional;5;0.0487
2025-04-17;Internacional;6;0.04853
2025-04-17;Internacional;7;0.05211
2025-04-17;Internacional;8;0.05168
2025-04-17;Internacional;9;0.05195
2025-04-17;Internacional;10;0.05377
2025-04-17;Internacional;11;0.05226
2025-04-17;Internacional;12;0.05357
2025-04-17;Internacional;13;0.05282
2025-04-17;Internacional;14;0.05241
2025-04-17;Internacional;15;0.05405
2025-04-17;Internacional;16;0.05302
2025-04-17;Internacional;17;0.05203
2025-04-17;Internacional;18;0.05216
2025-04-17;Internacional;19;0.05003
2025-04-17;Internacional;20;0.04725
2025-04-17;Juventude;1;0.06562
2025-04-17;Juventude;2;0.06316
2025-04-17;Juventude;3;0.06283
2025-04-17;Juventude;4;0.06133
2025-04-17;Juventude;5;0.05819
2025-04-17;Juventude;6;0.05805
2025-04-17;Juventude;7;0.05668
2025-04-17;Juventude;8;0.05458
2025-04-17;Juventude;9;0.0534
2025-04-17;Juventude;10;0.05258
2025-04-17;Juventude;11;0.05079
2025-04-17;Juventude;12;0.05038
2025-04-17;Juventude;13;0.04708
2025-04-17;Juventude;14;0.04467
2025-04-17;Juventude;15;0.04331
2025-04-17;Juventude;16;0.04098
2025-04-17;Juventude;17;0.03938
2025-04-17;Juventude;18;0.03584
2025-04-17;Juventude;19;0.03383
2025-04-17;Juventude;20;0.02732
2025-04-17;Mirassol;1;0.03646
2025-04-17;Mirassol;2;0.04375
2025-04-17;Mirassol;3;0.04607
2025-04-17;Mirassol;4;0.04738
2025-04-17;Mirassol;5;0.04944
2025-04-17;Mirassol;6;0.05116
2025-04-17;Mirassol;7;0.05135
2025-04-17;Mirassol;8;0.05196
2025-04-17;Mirassol;9;0.05287
2025-04-17;Mirassol;10;0.0534
2025-04-17;Mirassol;11;0.05274
2025-04-17;Mirassol;12;0.05241
2025-04-17;Mirassol;13;0.05315
2025-04-17;Mirassol;14;0.05387
2025-04-17;Mirassol;15;0.05272
2025-04-17;Mirassol;16;0.05336
2025-04-17;Mirassol;17;0.05193
2025-04-17;Mirassol;18;0.04997
2025-04-17;Mirassol;19;0.05023
2025-04-17;Mirassol;20;0.04578
2025-04-17;Palmeiras;1;0.13656
2025-04-17;Palmeiras;2;0.10383
2025-04-17;Palmeiras;3;0.0881
2025-04-17;Palmeiras;4;0.07989
2025-04-17;Palmeiras;5;0.07143
2025-04-17;Palmeiras;6;0.06429
2025-04-17;Palmeiras;7;0.05681
2025-04-17;Palmeiras;8;0.05245
2025-04-17;Palmeiras;9;0.04832
2025-04-17;Palmeiras;10;0.0445
2025-04-17;Palmeiras;11;0.0403
2025-04-17;Palmeiras;12;0.03778
2025-04-17;Palmeiras;13;0.03431
2025-04-17;Palmeiras;14;0.03057
2025-04-17;Palmeiras;15;0.0271
2025-04-17;Palmeiras;16;0.02345
2025-04-17;Palmeiras;17;0.02021
2025-04-17;Palmeiras;18;0.0174
2025-04-17;Palmeiras;19;0.01381
2025-04-17;Palmeiras;20;0.00889
2025-04-17;Red Bull Bragantino;1;0.06577
2025-04-17;Red Bull Bragantino;2;0.06556
2025-04-17;Red Bull Bragantino;3;0.06243
2025-04-17;Red Bull Bragantino;4;0.06228
2025-04-17;Red Bull Bragantino;5;0.06057
2025-04-17;Red Bull Bragantino;6;0.05902
2025-04-17;Red Bull Bragantino;7;0.05676
2025-04-17;Red Bull Bragantino;8;0.05556
2025-04-17;Red Bull Bragantino;9;0.05383
2025-04-17;Red Bull Bragantino;10;0.05378
2025-04-17;Red Bull Bragantino;11;0.05144
2025-04-17;Red Bull Bragantino;12;0.04747
2025-04-17;Red Bull Bragantino;13;0.04762
2025-04-17;Red Bull Bragantino;14;0.04525
2025-04-17;Red Bull Bragantino;15;0.04321
2025-04-17;Red Bull Bragantino;16;0.03995
2025-04-17;Red Bull Bragantino;17;0.0374
2025-04-17;Red Bull Bragantino;18;0.03502
2025-04-17;Red Bull Bragantino;19;0.03169
2025-04-17;Red Bull Bragantino;20;0.02539
2025-04-17;Santos;1;0.02328
2025-04-17;Santos;2;0.02816
2025-04-17;Santos;3;0.03232
2025-04-17;Santos;4;0.03466
2025-04-17;Santos;5;0.03735
2025-04-17;Santos;6;0.04036
2025-04-17;Santos;7;0.04089
2025-04-17;Santos;8;0.04431
2025-04-17;Santos;9;0.04644
2025-04-17;Santos;10;0.04834
2025-04-17;Santos;11;0.05037
2025-04-17;Santos;12;0.05304
2025-04-17;Santos;13;0.05421
2025-04-17;Santos;14;0.05656
2025-04-17;Santos;15;0.05872
2025-04-17;Santos;16;0.06297
2025-04-17;Santos;17;0.06484
2025-04-17;Santos;18;0.06909
2025-04-17;Santos;19;0.07372
2025-04-17;Santos;20;0.08037
2025-04-17;Sport;1;0.01117
2025-04-17;Sport;2;0.01619
2025-04-17;Sport;3;0.01992
2025-04-17;Sport;4;0.02345
2025-04-17;Sport;5;0.02557
2025-04-17;Sport;6;0.02975
2025-04-17;Sport;7;0.03287
2025-04-17;Sport;8;0.03558
2025-04-17;Sport;9;0.03912
2025-04-17;Sport;10;0.04113
2025-04-17;Sport;11;0.04566
2025-04-17;Sport;12;0.05
2025-04-17;Sport;13;0.05417
2025-04-17;Sport;14;0.05835
2025-04-17;Sport;15;0.06219
2025-04-17;Sport;16;0.06922
2025-04-17;Sport;17;0.076
2025-04-17;Sport;18;0.08514
2025-04-17;Sport;19;0.09776
2025-04-17;Sport;20;0.12676
2025-04-17;São Paulo;1;0.02585
2025-04-17;São Paulo;2;0.0338
2025-04-17;São Paulo;3;0.03621
2025-04-17;São Paulo;4;0.03942
2025-04-17;São Paulo;5;0.04135
2025-04-17;São Paulo;6;0.04443
2025-04-17;São Paulo;7;0.04563
2025-04-17;São Paulo;8;0.04722
2025-04-17;São Paulo;9;0.04886
2025-04-17;São Paulo;10;0.05114
2025-04-17;São Paulo;11;0.05154
2025-04-17;São Paulo;12;0.0531
2025-04-17;São Paulo;13;0.0561
2025-04-17;São Paulo;14;0.05728
2025-04-17;São Paulo;15;0.0588
2025-04-17;São Paulo;16;0.05923
2025-04-17;São Paulo;17;0.06036
2025-04-17;São Paulo;18;0.06243
2025-04-17;São Paulo;19;0.06346
2025-04-17;São Paulo;20;0.06379
2025-04-17;Vasco;1;0.05428
2025-04-17;Vasco;2;0.05557
2025-04-17;Vasco;3;0.05516
2025-04-17;Vasco;4;0.05625
2025-04-17;Vasco;5;0.05569
2025-04-17;Vasco;6;0.05392
2025-04-17;Vasco;7;0.05522
2025-04-17;Vasco;8;0.05518
2025-04-17;Vasco;9;0.0542
2025-04-17;Vasco;10;0.05191
2025-04-17;Vasco;11;0.05241
2025-04-17;Vasco;12;0.05196
2025-04-17;Vasco;13;0.04909
2025-04-17;Vasco;14;0.04907
2025-04-17;Vasco;15;0.04689
2025-04-17;Vasco;16;0.0454
2025-04-17;Vasco;17;0.0442
2025-04-17;Vasco;18;0.04215
2025-04-17;Vasco;19;0.03807
2025-04-17;Vasco;20;0.03338
2025-04-17;Vitória;1;0.02222
2025-04-17;Vitória;2;0.02896
2025-04-17;Vitória;3;0.03327
2025-04-17;Vitória;4;0.03562
2025-04-17;Vitória;5;0.0389
2025-04-17;Vitória;6;0.03978
2025-04-17;Vitória;7;0.04243
2025-04-17;Vitória;8;0.04377
2025-04-17;Vitória;9;0.04667
2025-04-17;Vitória;10;0.04954
2025-04-17;Vitória;11;0.04913
2025-04-17;Vitória;12;0.05122
2025-04-17;Vitória;13;0.05437
2025-04-17;Vitória;14;0.05747
2025-04-17;Vitória;15;0.05847
2025-04-17;Vitória;16;0.06209
2025-04-17;Vitória;17;0.06557
2025-04-17;Vitória;18;0.06846
2025-04-17;Vitória;19;0.07284
2025-04-17;Vitória;20;0.07922
2025-04-18;Atlético-MG;1;0.01413
2025-04-18;Atlético-MG;2;0.02059
2025-04-18;Atlético-MG;3;0.02467
2025-04-18;Atlético-MG;4;0.02826
2025-04-18;Atlético-MG;5;0.03129
2025-04-18;Atlético-MG;6;0.03351
2025-04-18;Atlético-MG;7;0.03633
2025-04-18;Atlético-MG;8;0.03972
2025-04-18;Atlético-MG;9;0.04254
2025-04-18;Atlético-MG;10;0.04515
2025-04-18;Atlético-MG;11;0.04809
2025-04-18;Atlético-MG;12;0.0518
2025-04-18;Atlético-MG;13;0.05521
2025-04-18;Atlético-MG;14;0.05798
2025-04-18;Atlético-MG;15;0.06316
2025-04-18;Atlético-MG;16;0.06757
2025-04-18;Atlético-MG;17;0.07145
2025-04-18;Atlético-MG;18;0.07865
2025-04-18;Atlético-MG;19;0.08733
2025-04-18;Atlético-MG;20;0.10257
2025-04-18;Bahia;1;0.02594
2025-04-18;Bahia;2;0.03172
2025-04-18;Bahia;3;0.03516
2025-04-18;Bahia;4;0.03857
2025-04-18;Bahia;5;0.03944
2025-04-18;Bahia;6;0.04271
2025-04-18;Bahia;7;0.04472
2025-04-18;Bahia;8;0.04642
2025-04-18;Bahia;9;0.04811
2025-04-18;Bahia;10;0.04875
2025-04-18;Bahia;11;0.05157
2025-04-18;Bahia;12;0.05322
2025-04-18;Bahia;13;0.05357
2025-04-18;Bahia;14;0.05685
2025-04-18;Bahia;15;0.05733
2025-04-18;Bahia;16;0.05962
2025-04-18;Bahia;17;0.06225
2025-04-18;Bahia;18;0.06478
2025-04-18;Bahia;19;0.06767
2025-04-18;Bahia;20;0.0716
2025-04-18;Botafogo;1;0.03641
2025-04-18;Botafogo;2;0.04254
2025-04-18;Botafogo;3;0.04489
2025-04-18;Botafogo;4;0.04653
2025-04-18;Botafogo;5;0.0489
2025-04-18;Botafogo;6;0.0503
2025-04-18;Botafogo;7;0.05084
2025-04-18;Botafogo;8;0.05104
2025-04-18;Botafogo;9;0.0527
2025-04-18;Botafogo;10;0.05236
2025-04-18;Botafogo;11;0.05241
2025-04-18;Botafogo;12;0.0533
2025-04-18;Botafogo;13;0.05332
2025-04-18;Botafogo;14;0.05405
2025-04-18;Botafogo;15;0.05354
2025-04-18;Botafogo;16;0.05446
2025-04-18;Botafogo;17;0.05244
2025-04-18;Botafogo;18;0.05176
2025-04-18;Botafogo;19;0.05093
2025-04-18;Botafogo;20;0.04728
2025-04-18;Ceará;1;0.06601
2025-04-18;Ceará;2;0.06675
2025-04-18;Ceará;3;0.06428
2025-04-18;Ceará;4;0.06201
2025-04-18;Ceará;5;0.06084
2025-04-18;Ceará;6;0.05923
2025-04-18;Ceará;7;0.05683
2025-04-18;Ceará;8;0.05574
2025-04-18;Ceará;9;0.05381
2025-04-18;Ceará;10;0.05152
2025-04-18;Ceará;11;0.05062
2025-04-18;Ceará;12;0.04902
2025-04-18;Ceará;13;0.04701
2025-04-18;Ceará;14;0.04428
2025-04-18;Ceará;15;0.0432
2025-04-18;Ceará;16;0.03935
2025-04-18;Ceará;17;0.03777
2025-04-18;Ceará;18;0.03535
2025-04-18;Ceará;19;0.03072
2025-04-18;Ceará;20;0.02566
2025-04-18;Corinthians;1;0.02929
2025-04-18;Corinthians;2;0.03559
2025-04-18;Corinthians;3;0.03919
2025-04-18;Corinthians;4;0.04157
2025-04-18;Corinthians;5;0.04327
2025-04-18;Corinthians;6;0.04471
2025-04-18;Corinthians;7;0.04702
2025-04-18;Corinthians;8;0.04811
2025-04-18;Corinthians;9;0.05
2025-04-18;Corinthians;10;0.05052
2025-04-18;Corinthians;11;0.05326
2025-04-18;Corinthians;12;0.05331
2025-04-18;Corinthians;13;0.05479
2025-04-18;Corinthians;14;0.05563
2025-04-18;Corinthians;15;0.05629
2025-04-18;Corinthians;16;0.05798
2025-04-18;Corinthians;17;0.05853
2025-04-18;Corinthians;18;0.06
2025-04-18;Corinthians;19;0.06076
2025-04-18;Corinthians;20;0.06018
2025-04-18;Cruzeiro;1;0.05296
2025-04-18;Cruzeiro;2;0.05304
2025-04-18;Cruzeiro;3;0.05462
2025-04-18;Cruzeiro;4;0.05482
2025-04-18;Cruzeiro;5;0.05419
2025-04-18;Cruzeiro;6;0.05503
2025-04-18;Cruzeiro;7;0.05336
2025-04-18;Cruzeiro;8;0.05402
2025-04-18;Cruzeiro;9;0.05301
2025-04-18;Cruzeiro;10;0.05064
2025-04-18;Cruzeiro;11;0.05233
2025-04-18;Cruzeiro;12;0.04938
2025-04-18;Cruzeiro;13;0.05126
2025-04-18;Cruzeiro;14;0.05054
2025-04-18;Cruzeiro;15;0.04787
2025-04-18;Cruzeiro;16;0.04786
2025-04-18;Cruzeiro;17;0.04521
2025-04-18;Cruzeiro;18;0.04403
2025-04-18;Cruzeiro;19;0.04045
2025-04-18;Cruzeiro;20;0.03538
2025-04-18;Flamengo;1;0.13865
2025-04-18;Flamengo;2;0.10764
2025-04-18;Flamengo;3;0.09188
2025-04-18;Flamengo;4;0.08004
2025-04-18;Flamengo;5;0.06862
2025-04-18;Flamengo;6;0.06376
2025-04-18;Flamengo;7;0.05851
2025-04-18;Flamengo;8;0.05172
2025-04-18;Flamengo;9;0.04832
2025-04-18;Flamengo;10;0.04366
2025-04-18;Flamengo;11;0.03926
2025-04-18;Flamengo;12;0.03682
2025-04-18;Flamengo;13;0.03326
2025-04-18;Flamengo;14;0.02878
2025-04-18;Flamengo;15;0.02655
2025-04-18;Flamengo;16;0.02316
2025-04-18;Flamengo;17;0.01969
2025-04-18;Flamengo;18;0.0168
2025-04-18;Flamengo;19;0.01385
2025-04-18;Flamengo;20;0.00903
2025-04-18;Fluminense;1;0.10967
2025-04-18;Fluminense;2;0.09179
2025-04-18;Fluminense;3;0.0825
2025-04-18;Fluminense;4;0.07503
2025-04-18;Fluminense;5;0.07017
2025-04-18;Fluminense;6;0.06339
2025-04-18;Fluminense;7;0.05905
2025-04-18;Fluminense;8;0.05495
2025-04-18;Fluminense;9;0.05016
2025-04-18;Fluminense;10;0.0469
2025-04-18;Fluminense;11;0.04496
2025-04-18;Fluminense;12;0.04095
2025-04-18;Fluminense;13;0.0374
2025-04-18;Fluminense;14;0.03373
2025-04-18;Fluminense;15;0.03219
2025-04-18;Fluminense;16;0.02775
2025-04-18;Fluminense;17;0.02525
2025-04-18;Fluminense;18;0.02284
2025-04-18;Fluminense;19;0.01867
2025-04-18;Fluminense;20;0.01265
2025-04-18;Fortaleza;1;0.03767
2025-04-18;Fortaleza;2;0.04192
2025-04-18;Fortaleza;3;0.04417
2025-04-18;Fortaleza;4;0.04634
2025-04-18;Fortaleza;5;0.04935
2025-04-18;Fortaleza;6;0.04954
2025-04-18;Fortaleza;7;0.05109
2025-04-18;Fortaleza;8;0.05132
2025-04-18;Fortaleza;9;0.05258
2025-04-18;Fortaleza;10;0.0542
2025-04-18;Fortaleza;11;0.05345
2025-04-18;Fortaleza;12;0.05354
2025-04-18;Fortaleza;13;0.05233
2025-04-18;Fortaleza;14;0.0518
2025-04-18;Fortaleza;15;0.05319
2025-04-18;Fortaleza;16;0.05314
2025-04-18;Fortaleza;17;0.05409
2025-04-18;Fortaleza;18;0.05238
2025-04-18;Fortaleza;19;0.04968
2025-04-18;Fortaleza;20;0.04822
2025-04-18;Grêmio;1;0.02195
2025-04-18;Grêmio;2;0.02722
2025-04-18;Grêmio;3;0.0318
2025-04-18;Grêmio;4;0.03438
2025-04-18;Grêmio;5;0.03744
2025-04-18;Grêmio;6;0.04027
2025-04-18;Grêmio;7;0.04236
2025-04-18;Grêmio;8;0.04573
2025-04-18;Grêmio;9;0.0482
2025-04-18;Grêmio;10;0.04883
2025-04-18;Grêmio;11;0.05002
2025-04-18;Grêmio;12;0.05457
2025-04-18;Grêmio;13;0.05469
2025-04-18;Grêmio;14;0.05847
2025-04-18;Grêmio;15;0.05824
2025-04-18;Grêmio;16;0.06298
2025-04-18;Grêmio;17;0.06528
2025-04-18;Grêmio;18;0.06919
2025-04-18;Grêmio;19;0.07129
2025-04-18;Grêmio;20;0.07709
2025-04-18;Internacional;1;0.03721
2025-04-18;Internacional;2;0.04212
2025-04-18;Internacional;3;0.04555
2025-04-18;Internacional;4;0.04828
2025-04-18;Internacional;5;0.04975
2025-04-18;Internacional;6;0.05099
2025-04-18;Internacional;7;0.05059
2025-04-18;Internacional;8;0.05278
2025-04-18;Internacional;9;0.04987
2025-04-18;Internacional;10;0.05221
2025-04-18;Internacional;11;0.05256
2025-04-18;Internacional;12;0.05317
2025-04-18;Internacional;13;0.05339
2025-04-18;Internacional;14;0.05391
2025-04-18;Internacional;15;0.05291
2025-04-18;Internacional;16;0.05274
2025-04-18;Internacional;17;0.05267
2025-04-18;Internacional;18;0.05099
2025-04-18;Internacional;19;0.05022
2025-04-18;Internacional;20;0.04809
2025-04-18;Juventude;1;0.05126
2025-04-18;Juventude;2;0.05292
2025-04-18;Juventude;3;0.05515
2025-04-18;Juventude;4;0.05532
2025-04-18;Juventude;5;0.05656
2025-04-18;Juventude;6;0.05612
2025-04-18;Juventude;7;0.05472
2025-04-18;Juventude;8;0.05425
2025-04-18;Juventude;9;0.05359
2025-04-18;Juventude;10;0.0543
2025-04-18;Juventude;11;0.05137
2025-04-18;Juventude;12;0.05169
2025-04-18;Juventude;13;0.05121
2025-04-18;Juventude;14;0.04941
2025-04-18;Juventude;15;0.04803
2025-04-18;Juventude;16;0.04583
2025-04-18;Juventude;17;0.04511
2025-04-18;Juventude;18;0.04085
2025-04-18;Juventude;19;0.03881
2025-04-18;Juventude;20;0.0335
2025-04-18;Mirassol;1;0.03664
2025-04-18;Mirassol;2;0.04289
2025-04-18;Mirassol;3;0.04639
2025-04-18;Mirassol;4;0.04749
2025-04-18;Mirassol;5;0.04851
2025-04-18;Mirassol;6;0.0501
2025-04-18;Mirassol;7;0.05217
2025-04-18;Mirassol;8;0.05181
2025-04-18;Mirassol;9;0.05262
2025-04-18;Mirassol;10;0.05252
2025-04-18;Mirassol;11;0.05292
2025-04-18;Mirassol;12;0.05189
2025-04-18;Mirassol;13;0.05374
2025-04-18;Mirassol;14;0.05304
2025-04-18;Mirassol;15;0.05305
2025-04-18;Mirassol;16;0.05272
2025-04-18;Mirassol;17;0.05125
2025-04-18;Mirassol;18;0.05242
2025-04-18;Mirassol;19;0.05026
2025-04-18;Mirassol;20;0.04757
2025-04-18;Palmeiras;1;0.13313
2025-04-18;Palmeiras;2;0.10504
2025-04-18;Palmeiras;3;0.08921
2025-04-18;Palmeiras;4;0.07968
2025-04-18;Palmeiras;5;0.0712
2025-04-18;Palmeiras;6;0.06443
2025-04-18;Palmeiras;7;0.05869
2025-04-18;Palmeiras;8;0.05275
2025-04-18;Palmeiras;9;0.04872
2025-04-18;Palmeiras;10;0.04509
2025-04-18;Palmeiras;11;0.04068
2025-04-18;Palmeiras;12;0.03671
2025-04-18;Palmeiras;13;0.03247
2025-04-18;Palmeiras;14;0.0305
2025-04-18;Palmeiras;15;0.02772
2025-04-18;Palmeiras;16;0.02328
2025-04-18;Palmeiras;17;0.02105
2025-04-18;Palmeiras;18;0.01691
2025-04-18;Palmeiras;19;0.01389
2025-04-18;Palmeiras;20;0.00885
2025-04-18;Red Bull Bragantino;1;0.06461
2025-04-18;Red Bull Bragantino;2;0.06527
2025-04-18;Red Bull Bragantino;3;0.06358
2025-04-18;Red Bull Bragantino;4;0.06236
2025-04-18;Red Bull Bragantino;5;0.06009
2025-04-18;Red Bull Bragantino;6;0.05794
2025-04-18;Red Bull Bragantino;7;0.05811
2025-04-18;Red Bull Bragantino;8;0.0549
2025-04-18;Red Bull Bragantino;9;0.05499
2025-04-18;Red Bull Bragantino;10;0.05405
2025-04-18;Red Bull Bragantino;11;0.05059
2025-04-18;Red Bull Bragantino;12;0.04879
2025-04-18;Red Bull Bragantino;13;0.04677
2025-04-18;Red Bull Bragantino;14;0.04469
2025-04-18;Red Bull Bragantino;15;0.04328
2025-04-18;Red Bull Bragantino;16;0.03948
2025-04-18;Red Bull Bragantino;17;0.03915
2025-04-18;Red Bull Bragantino;18;0.03434
2025-04-18;Red Bull Bragantino;19;0.03179
2025-04-18;Red Bull Bragantino;20;0.02522
2025-04-18;Santos;1;0.02826
2025-04-18;Santos;2;0.03455
2025-04-18;Santos;3;0.03709
2025-04-18;Santos;4;0.0407
2025-04-18;Santos;5;0.04346
2025-04-18;Santos;6;0.04568
2025-04-18;Santos;7;0.04861
2025-04-18;Santos;8;0.0476
2025-04-18;Santos;9;0.05043
2025-04-18;Santos;10;0.05262
2025-04-18;Santos;11;0.05342
2025-04-18;Santos;12;0.0533
2025-04-18;Santos;13;0.05515
2025-04-18;Santos;14;0.05493
2025-04-18;Santos;15;0.05742
2025-04-18;Santos;16;0.05723
2025-04-18;Santos;17;0.05772
2025-04-18;Santos;18;0.0608
2025-04-18;Santos;19;0.06189
2025-04-18;Santos;20;0.05914
2025-04-18;Sport;1;0.01104
2025-04-18;Sport;2;0.01575
2025-04-18;Sport;3;0.01958
2025-04-18;Sport;4;0.02187
2025-04-18;Sport;5;0.02609
2025-04-18;Sport;6;0.02967
2025-04-18;Sport;7;0.03247
2025-04-18;Sport;8;0.03614
2025-04-18;Sport;9;0.03857
2025-04-18;Sport;10;0.0425
2025-04-18;Sport;11;0.04375
2025-04-18;Sport;12;0.04959
2025-04-18;Sport;13;0.05306
2025-04-18;Sport;14;0.05723
2025-04-18;Sport;15;0.06257
2025-04-18;Sport;16;0.07008
2025-04-18;Sport;17;0.07624
2025-04-18;Sport;18;0.08459
2025-04-18;Sport;19;0.10031
2025-04-18;Sport;20;0.1289
2025-04-18;São Paulo;1;0.02652
2025-04-18;São Paulo;2;0.03274
2025-04-18;São Paulo;3;0.03594
2025-04-18;São Paulo;4;0.03879
2025-04-18;São Paulo;5;0.04136
2025-04-18;São Paulo;6;0.04233
2025-04-18;São Paulo;7;0.0449
2025-04-18;São Paulo;8;0.04781
2025-04-18;São Paulo;9;0.04921
2025-04-18;São Paulo;10;0.04991
2025-04-18;São Paulo;11;0.05331
2025-04-18;São Paulo;12;0.05368
2025-04-18;São Paulo;13;0.05617
2025-04-18;São Paulo;14;0.05789
2025-04-18;São Paulo;15;0.05818
2025-04-18;São Paulo;16;0.05956
2025-04-18;São Paulo;17;0.06134
2025-04-18;São Paulo;18;0.06215
2025-04-18;São Paulo;19;0.06312
2025-04-18;São Paulo;20;0.06509
2025-04-18;Vasco;1;0.05047
2025-04-18;Vasco;2;0.05545
2025-04-18;Vasco;3;0.056
2025-04-18;Vasco;4;0.05664
2025-04-18;Vasco;5;0.05637
2025-04-18;Vasco;6;0.05508
2025-04-18;Vasco;7;0.05292
2025-04-18;Vasco;8;0.05534
2025-04-18;Vasco;9;0.05308
2025-04-18;Vasco;10;0.05295
2025-04-18;Vasco;11;0.0529
2025-04-18;Vasco;12;0.05148
2025-04-18;Vasco;13;0.04994
2025-04-18;Vasco;14;0.05018
2025-04-18;Vasco;15;0.04709
2025-04-18;Vasco;16;0.04668
2025-04-18;Vasco;17;0.04458
2025-04-18;Vasco;18;0.04179
2025-04-18;Vasco;19;0.03811
2025-04-18;Vasco;20;0.03295
2025-04-18;Vitória;1;0.02818
2025-04-18;Vitória;2;0.03447
2025-04-18;Vitória;3;0.03835
2025-04-18;Vitória;4;0.04132
2025-04-18;Vitória;5;0.0431
2025-04-18;Vitória;6;0.04521
2025-04-18;Vitória;7;0.04671
2025-04-18;Vitória;8;0.04785
2025-04-18;Vitória;9;0.04949
2025-04-18;Vitória;10;0.05132
2025-04-18;Vitória;11;0.05253
2025-04-18;Vitória;12;0.05379
2025-04-18;Vitória;13;0.05526
2025-04-18;Vitória;14;0.05611
2025-04-18;Vitória;15;0.05819
2025-04-18;Vitória;16;0.05853
2025-04-18;Vitória;17;0.05893
2025-04-18;Vitória;18;0.05938
2025-04-18;Vitória;19;0.06025
2025-04-18;Vitória;20;0.06103
2025-04-19;Atlético-MG;1;0.01525
2025-04-19;Atlético-MG;2;0.02101
2025-04-19;Atlético-MG;3;0.02371
2025-04-19;Atlético-MG;4;0.02673
2025-04-19;Atlético-MG;5;0.03153
2025-04-19;Atlético-MG;6;0.03385
2025-04-19;Atlético-MG;7;0.03706
2025-04-19;Atlético-MG;8;0.04022
2025-04-19;Atlético-MG;9;0.04167
2025-04-19;Atlético-MG;10;0.04491
2025-04-19;Atlético-MG;11;0.04791
2025-04-19;Atlético-MG;12;0.05169
2025-04-19;Atlético-MG;13;0.05358
2025-04-19;Atlético-MG;14;0.05856
2025-04-19;Atlético-MG;15;0.06309
2025-04-19;Atlético-MG;16;0.0676
2025-04-19;Atlético-MG;17;0.07251
2025-04-19;Atlético-MG;18;0.07791
2025-04-19;Atlético-MG;19;0.08754
2025-04-19;Atlético-MG;20;0.10367
2025-04-19;Bahia;1;0.0192
2025-04-19;Bahia;2;0.02599
2025-04-19;Bahia;3;0.02925
2025-04-19;Bahia;4;0.03292
2025-04-19;Bahia;5;0.03656
2025-04-19;Bahia;6;0.03854
2025-04-19;Bahia;7;0.04099
2025-04-19;Bahia;8;0.04368
2025-04-19;Bahia;9;0.046
2025-04-19;Bahia;10;0.04806
2025-04-19;Bahia;11;0.0503
2025-04-19;Bahia;12;0.05238
2025-04-19;Bahia;13;0.05635
