data;time;pos;chance
2025-06-24;Cruzeiro;14;0.01315
2025-06-24;Cruzeiro;15;0.01021
2025-06-24;Cruzeiro;16;0.00602
2025-06-24;Cruzeiro;17;0.00442
2025-06-24;Cruzeiro;18;0.00233
2025-06-24;Cruzeiro;19;0.00114
2025-06-24;Cruzeiro;20;0.00048
2025-06-24;Flamengo;1;0.20176
2025-06-24;Flamengo;2;0.15117
2025-06-24;Flamengo;3;0.12241
2025-06-24;Flamengo;4;0.10243
2025-06-24;Flamengo;5;0.08537
2025-06-24;Flamengo;6;0.07336
2025-06-24;Flamengo;7;0.05934
2025-06-24;Flamengo;8;0.04874
2025-06-24;Flamengo;9;0.03877
2025-06-24;Flamengo;10;0.03059
2025-06-24;Flamengo;11;0.02442
2025-06-24;Flamengo;12;0.01888
2025-06-24;Flamengo;13;0.01398
2025-06-24;Flamengo;14;0.01043
2025-06-24;Flamengo;15;0.00757
2025-06-24;Flamengo;16;0.00468
2025-06-24;Flamengo;17;0.0032
2025-06-24;Flamengo;18;0.00169
2025-06-24;Flamengo;19;0.00085
2025-06-24;Flamengo;20;0.00036
2025-06-24;Fluminense;1;0.10657
2025-06-24;Fluminense;2;0.10323
2025-06-24;Fluminense;3;0.09819
2025-06-24;Fluminense;4;0.09549
2025-06-24;Fluminense;5;0.08957
2025-06-24;Fluminense;6;0.08188
2025-06-24;Fluminense;7;0.07339
2025-06-24;Fluminense;8;0.06569
2025-06-24;Fluminense;9;0.05836
2025-06-24;Fluminense;10;0.04929
2025-06-24;Fluminense;11;0.04225
2025-06-24;Fluminense;12;0.03435
2025-06-24;Fluminense;13;0.0287
2025-06-24;Fluminense;14;0.02276
2025-06-24;Fluminense;15;0.01729
2025-06-24;Fluminense;16;0.01341
2025-06-24;Fluminense;17;0.00959
2025-06-24;Fluminense;18;0.00571
2025-06-24;Fluminense;19;0.0032
2025-06-24;Fluminense;20;0.00108
2025-06-24;Fortaleza;1;0.0011
2025-06-24;Fortaleza;2;0.00285
2025-06-24;Fortaleza;3;0.00461
2025-06-24;Fortaleza;4;0.00747
2025-06-24;Fortaleza;5;0.01039
2025-06-24;Fortaleza;6;0.01426
2025-06-24;Fortaleza;7;0.01895
2025-06-24;Fortaleza;8;0.02414
2025-06-24;Fortaleza;9;0.03004
2025-06-24;Fortaleza;10;0.03681
2025-06-24;Fortaleza;11;0.04514
2025-06-24;Fortaleza;12;0.05255
2025-06-24;Fortaleza;13;0.06252
2025-06-24;Fortaleza;14;0.07469
2025-06-24;Fortaleza;15;0.08313
2025-06-24;Fortaleza;16;0.09404
2025-06-24;Fortaleza;17;0.10313
2025-06-24;Fortaleza;18;0.11186
2025-06-24;Fortaleza;19;0.11692
2025-06-24;Fortaleza;20;0.1054
2025-06-24;Grêmio;1;0.00848
2025-06-24;Grêmio;2;0.01506
2025-06-24;Grêmio;3;0.0216
2025-06-24;Grêmio;4;0.02886
2025-06-24;Grêmio;5;0.03567
2025-06-24;Grêmio;6;0.04085
2025-06-24;Grêmio;7;0.0488
2025-06-24;Grêmio;8;0.05503
2025-06-24;Grêmio;9;0.06136
2025-06-24;Grêmio;10;0.06703
2025-06-24;Grêmio;11;0.07109
2025-06-24;Grêmio;12;0.07441
2025-06-24;Grêmio;13;0.07681
2025-06-24;Grêmio;14;0.07381
2025-06-24;Grêmio;15;0.0722
2025-06-24;Grêmio;16;0.06756
2025-06-24;Grêmio;17;0.06121
2025-06-24;Grêmio;18;0.05353
2025-06-24;Grêmio;19;0.04136
2025-06-24;Grêmio;20;0.02528
2025-06-24;Internacional;1;0.00253
2025-06-24;Internacional;2;0.0064
2025-06-24;Internacional;3;0.00951
2025-06-24;Internacional;4;0.01409
2025-06-24;Internacional;5;0.01974
2025-06-24;Internacional;6;0.02496
2025-06-24;Internacional;7;0.03086
2025-06-24;Internacional;8;0.03735
2025-06-24;Internacional;9;0.04475
2025-06-24;Internacional;10;0.05317
2025-06-24;Internacional;11;0.06134
2025-06-24;Internacional;12;0.06606
2025-06-24;Internacional;13;0.07229
2025-06-24;Internacional;14;0.07781
2025-06-24;Internacional;15;0.08262
2025-06-24;Internacional;16;0.0868
2025-06-24;Internacional;17;0.08649
2025-06-24;Internacional;18;0.08453
2025-06-24;Internacional;19;0.07955
2025-06-24;Internacional;20;0.05915
2025-06-24;Juventude;1;0.00084
2025-06-24;Juventude;2;0.00197
2025-06-24;Juventude;3;0.00323
2025-06-24;Juventude;4;0.00481
2025-06-24;Juventude;5;0.00771
2025-06-24;Juventude;6;0.0109
2025-06-24;Juventude;7;0.01465
2025-06-24;Juventude;8;0.01894
2025-06-24;Juventude;9;0.02336
2025-06-24;Juventude;10;0.03029
2025-06-24;Juventude;11;0.03787
2025-06-24;Juventude;12;0.04522
2025-06-24;Juventude;13;0.05405
2025-06-24;Juventude;14;0.06356
2025-06-24;Juventude;15;0.0753
2025-06-24;Juventude;16;0.09041
2025-06-24;Juventude;17;0.10444
2025-06-24;Juventude;18;0.12079
2025-06-24;Juventude;19;0.14364
2025-06-24;Juventude;20;0.14802
2025-06-24;Mirassol;1;0.04102
2025-06-24;Mirassol;2;0.05241
2025-06-24;Mirassol;3;0.06204
2025-06-24;Mirassol;4;0.0672
2025-06-24;Mirassol;5;0.07179
2025-06-24;Mirassol;6;0.07297
2025-06-24;Mirassol;7;0.07441
2025-06-24;Mirassol;8;0.07415
2025-06-24;Mirassol;9;0.07027
2025-06-24;Mirassol;10;0.0669
2025-06-24;Mirassol;11;0.06436
2025-06-24;Mirassol;12;0.0575
2025-06-24;Mirassol;13;0.05187
2025-06-24;Mirassol;14;0.044
2025-06-24;Mirassol;15;0.03749
2025-06-24;Mirassol;16;0.03118
2025-06-24;Mirassol;17;0.02518
2025-06-24;Mirassol;18;0.01816
2025-06-24;Mirassol;19;0.01174
2025-06-24;Mirassol;20;0.00536
2025-06-24;Palmeiras;1;0.17202
2025-06-24;Palmeiras;2;0.14094
2025-06-24;Palmeiras;3;0.12051
2025-06-24;Palmeiras;4;0.10338
2025-06-24;Palmeiras;5;0.0869
2025-06-24;Palmeiras;6;0.07533
2025-06-24;Palmeiras;7;0.06254
2025-06-24;Palmeiras;8;0.05391
2025-06-24;Palmeiras;9;0.04261
2025-06-24;Palmeiras;10;0.03516
2025-06-24;Palmeiras;11;0.02941
2025-06-24;Palmeiras;12;0.0223
2025-06-24;Palmeiras;13;0.0176
2025-06-24;Palmeiras;14;0.01329
2025-06-24;Palmeiras;15;0.00941
2025-06-24;Palmeiras;16;0.00652
2025-06-24;Palmeiras;17;0.00399
2025-06-24;Palmeiras;18;0.00251
2025-06-24;Palmeiras;19;0.00128
2025-06-24;Palmeiras;20;0.00039
2025-06-24;Red Bull Bragantino;1;0.08718
2025-06-24;Red Bull Bragantino;2;0.09714
2025-06-24;Red Bull Bragantino;3;0.09774
2025-06-24;Red Bull Bragantino;4;0.09394
2025-06-24;Red Bull Bragantino;5;0.09151
2025-06-24;Red Bull Bragantino;6;0.08421
2025-06-24;Red Bull Bragantino;7;0.0768
2025-06-24;Red Bull Bragantino;8;0.06899
2025-06-24;Red Bull Bragantino;9;0.06124
2025-06-24;Red Bull Bragantino;10;0.05242
2025-06-24;Red Bull Bragantino;11;0.04543
2025-06-24;Red Bull Bragantino;12;0.03677
2025-06-24;Red Bull Bragantino;13;0.03074
2025-06-24;Red Bull Bragantino;14;0.02439
2025-06-24;Red Bull Bragantino;15;0.0187
2025-06-24;Red Bull Bragantino;16;0.01306
2025-06-24;Red Bull Bragantino;17;0.00932
2025-06-24;Red Bull Bragantino;18;0.0059
2025-06-24;Red Bull Bragantino;19;0.00323
2025-06-24;Red Bull Bragantino;20;0.00129
2025-06-24;Santos;1;0.00376
2025-06-24;Santos;2;0.00735
2025-06-24;Santos;3;0.01218
2025-06-24;Santos;4;0.01636
2025-06-24;Santos;5;0.02098
2025-06-24;Santos;6;0.02734
2025-06-24;Santos;7;0.0339
2025-06-24;Santos;8;0.04086
2025-06-24;Santos;9;0.0485
2025-06-24;Santos;10;0.05513
2025-06-24;Santos;11;0.06019
2025-06-24;Santos;12;0.06989
2025-06-24;Santos;13;0.07305
2025-06-24;Santos;14;0.07999
2025-06-24;Santos;15;0.08274
2025-06-24;Santos;16;0.0841
2025-06-24;Santos;17;0.08349
2025-06-24;Santos;18;0.07895
2025-06-24;Santos;19;0.0696
2025-06-24;Santos;20;0.05164
2025-06-24;Sport;1;0.00015
2025-06-24;Sport;2;0.00036
2025-06-24;Sport;3;0.00073
2025-06-24;Sport;4;0.00125
2025-06-24;Sport;5;0.00201
2025-06-24;Sport;6;0.00341
2025-06-24;Sport;7;0.0043
2025-06-24;Sport;8;0.00679
2025-06-24;Sport;9;0.0088
2025-06-24;Sport;10;0.01281
2025-06-24;Sport;11;0.0165
2025-06-24;Sport;12;0.02218
2025-06-24;Sport;13;0.02888
2025-06-24;Sport;14;0.03947
2025-06-24;Sport;15;0.05052
2025-06-24;Sport;16;0.06504
2025-06-24;Sport;17;0.08767
2025-06-24;Sport;18;0.12181
2025-06-24;Sport;19;0.18233
2025-06-24;Sport;20;0.34499
2025-06-24;São Paulo;1;0.00146
2025-06-24;São Paulo;2;0.00326
2025-06-24;São Paulo;3;0.0053
2025-06-24;São Paulo;4;0.00798
2025-06-24;São Paulo;5;0.01239
2025-06-24;São Paulo;6;0.01618
2025-06-24;São Paulo;7;0.02132
2025-06-24;São Paulo;8;0.02709
2025-06-24;São Paulo;9;0.03317
2025-06-24;São Paulo;10;0.0412
2025-06-24;São Paulo;11;0.04782
2025-06-24;São Paulo;12;0.05646
2025-06-24;São Paulo;13;0.06693
2025-06-24;São Paulo;14;0.07534
2025-06-24;São Paulo;15;0.08288
2025-06-24;São Paulo;16;0.0948
2025-06-24;São Paulo;17;0.09882
2025-06-24;São Paulo;18;0.10863
2025-06-24;São Paulo;19;0.10771
2025-06-24;São Paulo;20;0.09126
2025-06-24;Vasco;1;0.00476
2025-06-24;Vasco;2;0.01007
2025-06-24;Vasco;3;0.01538
2025-06-24;Vasco;4;0.02039
2025-06-24;Vasco;5;0.02637
2025-06-24;Vasco;6;0.03253
2025-06-24;Vasco;7;0.04006
2025-06-24;Vasco;8;0.04545
2025-06-24;Vasco;9;0.05503
2025-06-24;Vasco;10;0.0613
2025-06-24;Vasco;11;0.06529
2025-06-24;Vasco;12;0.07244
2025-06-24;Vasco;13;0.07428
2025-06-24;Vasco;14;0.07798
2025-06-24;Vasco;15;0.07994
2025-06-24;Vasco;16;0.07782
2025-06-24;Vasco;17;0.07435
2025-06-24;Vasco;18;0.06972
2025-06-24;Vasco;19;0.05827
2025-06-24;Vasco;20;0.03857
2025-06-24;Vitória;1;0.00165
2025-06-24;Vitória;2;0.00404
2025-06-24;Vitória;3;0.0067
2025-06-24;Vitória;4;0.01003
2025-06-24;Vitória;5;0.01349
2025-06-24;Vitória;6;0.01829
2025-06-24;Vitória;7;0.02292
2025-06-24;Vitória;8;0.03061
2025-06-24;Vitória;9;0.03688
2025-06-24;Vitória;10;0.04447
2025-06-24;Vitória;11;0.05164
2025-06-24;Vitória;12;0.06069
2025-06-24;Vitória;13;0.06882
2025-06-24;Vitória;14;0.07607
2025-06-24;Vitória;15;0.08355
2025-06-24;Vitória;16;0.08927
2025-06-24;Vitória;17;0.09725
2025-06-24;Vitória;18;0.10039
2025-06-24;Vitória;19;0.0989
2025-06-24;Vitória;20;0.08434
2025-06-25;Atlético-MG;1;0.04902
2025-06-25;Atlético-MG;2;0.06339
2025-06-25;Atlético-MG;3;0.07118
2025-06-25;Atlético-MG;4;0.07491
2025-06-25;Atlético-MG;5;0.07964
2025-06-25;Atlético-MG;6;0.08091
2025-06-25;Atlético-MG;7;0.07899
2025-06-25;Atlético-MG;8;0.07611
2025-06-25;Atlético-MG;9;0.07036
2025-06-25;Atlético-MG;10;0.06597
2025-06-25;Atlético-MG;11;0.05882
2025-06-25;Atlético-MG;12;0.05201
2025-06-25;Atlético-MG;13;0.04548
2025-06-25;Atlético-MG;14;0.03671
2025-06-25;Atlético-MG;15;0.03108
2025-06-25;Atlético-MG;16;0.02409
2025-06-25;Atlético-MG;17;0.01819
2025-06-25;Atlético-MG;18;0.01212
2025-06-25;Atlético-MG;19;0.00772
2025-06-25;Atlético-MG;20;0.0033
2025-06-25;Bahia;1;0.07057
2025-06-25;Bahia;2;0.08323
2025-06-25;Bahia;3;0.08825
2025-06-25;Bahia;4;0.08887
2025-06-25;Bahia;5;0.0872
2025-06-25;Bahia;6;0.08344
2025-06-25;Bahia;7;0.079
2025-06-25;Bahia;8;0.07108
2025-06-25;Bahia;9;0.06481
2025-06-25;Bahia;10;0.05729
2025-06-25;Bahia;11;0.05074
2025-06-25;Bahia;12;0.04241
2025-06-25;Bahia;13;0.03637
2025-06-25;Bahia;14;0.0281
2025-06-25;Bahia;15;0.02274
2025-06-25;Bahia;16;0.01842
2025-06-25;Bahia;17;0.01237
2025-06-25;Bahia;18;0.00851
2025-06-25;Bahia;19;0.0048
2025-06-25;Bahia;20;0.0018
2025-06-25;Botafogo;1;0.05776
2025-06-25;Botafogo;2;0.06964
2025-06-25;Botafogo;3;0.07534
2025-06-25;Botafogo;4;0.08098
2025-06-25;Botafogo;5;0.081
2025-06-25;Botafogo;6;0.07984
2025-06-25;Botafogo;7;0.0765
2025-06-25;Botafogo;8;0.07306
2025-06-25;Botafogo;9;0.06771
2025-06-25;Botafogo;10;0.06228
2025-06-25;Botafogo;11;0.05538
2025-06-25;Botafogo;12;0.04869
2025-06-25;Botafogo;13;0.04238
2025-06-25;Botafogo;14;0.03641
2025-06-25;Botafogo;15;0.02897
2025-06-25;Botafogo;16;0.02384
2025-06-25;Botafogo;17;0.01686
2025-06-25;Botafogo;18;0.0125
2025-06-25;Botafogo;19;0.00758
2025-06-25;Botafogo;20;0.00328
2025-06-25;Ceará;1;0.01534
2025-06-25;Ceará;2;0.02322
2025-06-25;Ceará;3;0.03211
2025-06-25;Ceará;4;0.03918
2025-06-25;Ceará;5;0.04493
2025-06-25;Ceará;6;0.0525
2025-06-25;Ceará;7;0.05761
2025-06-25;Ceará;8;0.06354
2025-06-25;Ceará;9;0.0678
2025-06-25;Ceará;10;0.07026
2025-06-25;Ceará;11;0.07157
2025-06-25;Ceará;12;0.0708
2025-06-25;Ceará;13;0.06933
2025-06-25;Ceará;14;0.06653
2025-06-25;Ceará;15;0.06175
2025-06-25;Ceará;16;0.05708
2025-06-25;Ceará;17;0.04926
2025-06-25;Ceará;18;0.04046
2025-06-25;Ceará;19;0.0299
2025-06-25;Ceará;20;0.01683
2025-06-25;Corinthians;1;0.01385
2025-06-25;Corinthians;2;0.02227
2025-06-25;Corinthians;3;0.03134
2025-06-25;Corinthians;4;0.03884
2025-06-25;Corinthians;5;0.04588
2025-06-25;Corinthians;6;0.05252
2025-06-25;Corinthians;7;0.05906
2025-06-25;Corinthians;8;0.06444
2025-06-25;Corinthians;9;0.06816
2025-06-25;Corinthians;10;0.07199
2025-06-25;Corinthians;11;0.07205
2025-06-25;Corinthians;12;0.07223
2025-06-25;Corinthians;13;0.06951
2025-06-25;Corinthians;14;0.06716
2025-06-25;Corinthians;15;0.0622
2025-06-25;Corinthians;16;0.05584
2025-06-25;Corinthians;17;0.04807
2025-06-25;Corinthians;18;0.03951
2025-06-25;Corinthians;19;0.0296
2025-06-25;Corinthians;20;0.01548
2025-06-25;Cruzeiro;1;0.15836
2025-06-25;Cruzeiro;2;0.13905
2025-06-25;Cruzeiro;3;0.12252
2025-06-25;Cruzeiro;4;0.10544
2025-06-25;Cruzeiro;5;0.08928
2025-06-25;Cruzeiro;6;0.07644
2025-06-25;Cruzeiro;7;0.06504
2025-06-25;Cruzeiro;8;0.05364
2025-06-25;Cruzeiro;9;0.0453
2025-06-25;Cruzeiro;10;0.03666
2025-06-25;Cruzeiro;11;0.02951
2025-06-25;Cruzeiro;12;0.02375
2025-06-25;Cruzeiro;13;0.01761
2025-06-25;Cruzeiro;14;0.01331
2025-06-25;Cruzeiro;15;0.00922
2025-06-25;Cruzeiro;16;0.0066
2025-06-25;Cruzeiro;17;0.00424
2025-06-25;Cruzeiro;18;0.00254
2025-06-25;Cruzeiro;19;0.00116
2025-06-25;Cruzeiro;20;0.00033
2025-06-25;Flamengo;1;0.20404
2025-06-25;Flamengo;2;0.15295
2025-06-25;Flamengo;3;0.12229
2025-06-25;Flamengo;4;0.10245
2025-06-25;Flamengo;5;0.08412
2025-06-25;Flamengo;6;0.07087
2025-06-25;Flamengo;7;0.05803
2025-06-25;Flamengo;8;0.04776
2025-06-25;Flamengo;9;0.04023
2025-06-25;Flamengo;10;0.03081
2025-06-25;Flamengo;11;0.02499
2025-06-25;Flamengo;12;0.01912
2025-06-25;Flamengo;13;0.01395
2025-06-25;Flamengo;14;0.01039
2025-06-25;Flamengo;15;0.00722
2025-06-25;Flamengo;16;0.00465
2025-06-25;Flamengo;17;0.00323
2025-06-25;Flamengo;18;0.00188
2025-06-25;Flamengo;19;0.00067
2025-06-25;Flamengo;20;0.00035
2025-06-25;Fluminense;1;0.10646
2025-06-25;Fluminense;2;0.10387
2025-06-25;Fluminense;3;0.09829
2025-06-25;Fluminense;4;0.09409
2025-06-25;Fluminense;5;0.08893
2025-06-25;Fluminense;6;0.08125
2025-06-25;Fluminense;7;0.07418
2025-06-25;Fluminense;8;0.066
2025-06-25;Fluminense;9;0.0576
2025-06-25;Fluminense;10;0.05012
2025-06-25;Fluminense;11;0.04269
2025-06-25;Fluminense;12;0.03501
2025-06-25;Fluminense;13;0.02867
2025-06-25;Fluminense;14;0.02344
2025-06-25;Fluminense;15;0.01731
2025-06-25;Fluminense;16;0.0127
2025-06-25;Fluminense;17;0.00903
2025-06-25;Fluminense;18;0.00585
2025-06-25;Fluminense;19;0.00327
2025-06-25;Fluminense;20;0.00124
2025-06-25;Fortaleza;1;0.00105
2025-06-25;Fortaleza;2;0.00254
2025-06-25;Fortaleza;3;0.00474
2025-06-25;Fortaleza;4;0.00752
2025-06-25;Fortaleza;5;0.01068
2025-06-25;Fortaleza;6;0.0138
2025-06-25;Fortaleza;7;0.01941
2025-06-25;Fortaleza;8;0.02452
2025-06-25;Fortaleza;9;0.03078
2025-06-25;Fortaleza;10;0.03628
2025-06-25;Fortaleza;11;0.04569
2025-06-25;Fortaleza;12;0.05339
2025-06-25;Fortaleza;13;0.0624
2025-06-25;Fortaleza;14;0.07304
2025-06-25;Fortaleza;15;0.08305
2025-06-25;Fortaleza;16;0.09276
2025-06-25;Fortaleza;17;0.1028
2025-06-25;Fortaleza;18;0.11206
2025-06-25;Fortaleza;19;0.1191
2025-06-25;Fortaleza;20;0.10439
2025-06-25;Grêmio;1;0.00867
2025-06-25;Grêmio;2;0.01513
2025-06-25;Grêmio;3;0.02217
2025-06-25;Grêmio;4;0.02783
2025-06-25;Grêmio;5;0.0359
2025-06-25;Grêmio;6;0.04213
2025-06-25;Grêmio;7;0.04902
2025-06-25;Grêmio;8;0.05556
2025-06-25;Grêmio;9;0.06315
2025-06-25;Grêmio;10;0.06767
2025-06-25;Grêmio;11;0.07039
2025-06-25;Grêmio;12;0.07484
2025-06-25;Grêmio;13;0.0758
2025-06-25;Grêmio;14;0.07352
2025-06-25;Grêmio;15;0.07105
2025-06-25;Grêmio;16;0.06763
2025-06-25;Grêmio;17;0.06168
2025-06-25;Grêmio;18;0.05233
2025-06-25;Grêmio;19;0.04058
2025-06-25;Grêmio;20;0.02495
2025-06-25;Internacional;1;0.00259
2025-06-25;Internacional;2;0.00604
2025-06-25;Internacional;3;0.01017
2025-06-25;Internacional;4;0.01428
2025-06-25;Internacional;5;0.0193
2025-06-25;Internacional;6;0.02477
2025-06-25;Internacional;7;0.03126
2025-06-25;Internacional;8;0.03901
2025-06-25;Internacional;9;0.04482
2025-06-25;Internacional;10;0.05261
2025-06-25;Internacional;11;0.05924
2025-06-25;Internacional;12;0.06587
2025-06-25;Internacional;13;0.07396
2025-06-25;Internacional;14;0.07861
2025-06-25;Internacional;15;0.08345
2025-06-25;Internacional;16;0.08373
2025-06-25;Internacional;17;0.08663
2025-06-25;Internacional;18;0.08516
2025-06-25;Internacional;19;0.0783
2025-06-25;Internacional;20;0.0602
2025-06-25;Juventude;1;0.00077
2025-06-25;Juventude;2;0.00184
2025-06-25;Juventude;3;0.00351
2025-06-25;Juventude;4;0.00501
2025-06-25;Juventude;5;0.0075
2025-06-25;Juventude;6;0.01071
2025-06-25;Juventude;7;0.01422
2025-06-25;Juventude;8;0.0185
2025-06-25;Juventude;9;0.02377
2025-06-25;Juventude;10;0.02941
2025-06-25;Juventude;11;0.03841
2025-06-25;Juventude;12;0.04459
2025-06-25;Juventude;13;0.05363
2025-06-25;Juventude;14;0.06415
2025-06-25;Juventude;15;0.07718
2025-06-25;Juventude;16;0.0888
2025-06-25;Juventude;17;0.10462
2025-06-25;Juventude;18;0.12177
2025-06-25;Juventude;19;0.14154
2025-06-25;Juventude;20;0.15007
2025-06-25;Mirassol;1;0.04004
2025-06-25;Mirassol;2;0.05288
2025-06-25;Mirassol;3;0.06087
2025-06-25;Mirassol;4;0.0662
2025-06-25;Mirassol;5;0.07188
2025-06-25;Mirassol;6;0.07332
2025-06-25;Mirassol;7;0.07494
2025-06-25;Mirassol;8;0.07416
2025-06-25;Mirassol;9;0.07229
2025-06-25;Mirassol;10;0.06875
2025-06-25;Mirassol;11;0.06288
2025-06-25;Mirassol;12;0.05671
2025-06-25;Mirassol;13;0.0514
2025-06-25;Mirassol;14;0.04454
2025-06-25;Mirassol;15;0.0376
2025-06-25;Mirassol;16;0.03193
2025-06-25;Mirassol;17;0.02496
2025-06-25;Mirassol;18;0.01798
2025-06-25;Mirassol;19;0.01161
2025-06-25;Mirassol;20;0.00506
2025-06-25;Palmeiras;1;0.17094
2025-06-25;Palmeiras;2;0.14152
2025-06-25;Palmeiras;3;0.11957
2025-06-25;Palmeiras;4;0.10344
2025-06-25;Palmeiras;5;0.0873
2025-06-25;Palmeiras;6;0.07438
2025-06-25;Palmeiras;7;0.06356
2025-06-25;Palmeiras;8;0.05263
2025-06-25;Palmeiras;9;0.04322
2025-06-25;Palmeiras;10;0.03589
2025-06-25;Palmeiras;11;0.02895
2025-06-25;Palmeiras;12;0.02312
2025-06-25;Palmeiras;13;0.01792
2025-06-25;Palmeiras;14;0.01277
2025-06-25;Palmeiras;15;0.00908
2025-06-25;Palmeiras;16;0.00682
2025-06-25;Palmeiras;17;0.00464
2025-06-25;Palmeiras;18;0.00243
2025-06-25;Palmeiras;19;0.00133
2025-06-25;Palmeiras;20;0.00049
2025-06-25;Red Bull Bragantino;1;0.08883
2025-06-25;Red Bull Bragantino;2;0.09633
2025-06-25;Red Bull Bragantino;3;0.09767
2025-06-25;Red Bull Bragantino;4;0.09413
2025-06-25;Red Bull Bragantino;5;0.0903
2025-06-25;Red Bull Bragantino;6;0.08513
2025-06-25;Red Bull Bragantino;7;0.07587
2025-06-25;Red Bull Bragantino;8;0.06981
2025-06-25;Red Bull Bragantino;9;0.06152
2025-06-25;Red Bull Bragantino;10;0.0521
2025-06-25;Red Bull Bragantino;11;0.04441
2025-06-25;Red Bull Bragantino;12;0.03816
2025-06-25;Red Bull Bragantino;13;0.02972
2025-06-25;Red Bull Bragantino;14;0.02422
2025-06-25;Red Bull Bragantino;15;0.01821
2025-06-25;Red Bull Bragantino;16;0.01375
2025-06-25;Red Bull Bragantino;17;0.00933
2025-06-25;Red Bull Bragantino;18;0.00639
2025-06-25;Red Bull Bragantino;19;0.00318
2025-06-25;Red Bull Bragantino;20;0.00094
2025-06-25;Santos;1;0.00369
2025-06-25;Santos;2;0.00828
2025-06-25;Santos;3;0.0118
2025-06-25;Santos;4;0.01635
2025-06-25;Santos;5;0.02134
2025-06-25;Santos;6;0.02766
2025-06-25;Santos;7;0.03362
2025-06-25;Santos;8;0.0408
2025-06-25;Santos;9;0.04873
2025-06-25;Santos;10;0.05545
2025-06-25;Santos;11;0.06228
2025-06-25;Santos;12;0.06873
2025-06-25;Santos;13;0.07452
2025-06-25;Santos;14;0.07908
2025-06-25;Santos;15;0.08081
2025-06-25;Santos;16;0.08429
2025-06-25;Santos;17;0.08137
2025-06-25;Santos;18;0.07835
2025-06-25;Santos;19;0.07161
2025-06-25;Santos;20;0.05124
2025-06-25;Sport;1;9e-05
2025-06-25;Sport;2;0.00028
2025-06-25;Sport;3;0.00072
2025-06-25;Sport;4;0.00111
2025-06-25;Sport;5;0.00204
2025-06-25;Sport;6;0.00303
2025-06-25;Sport;7;0.00457
2025-06-25;Sport;8;0.00678
2025-06-25;Sport;9;0.00954
2025-06-25;Sport;10;0.01232
2025-06-25;Sport;11;0.01636
2025-06-25;Sport;12;0.02238
2025-06-25;Sport;13;0.02885
2025-06-25;Sport;14;0.0388
2025-06-25;Sport;15;0.05101
2025-06-25;Sport;16;0.06649
2025-06-25;Sport;17;0.08759
2025-06-25;Sport;18;0.12296
2025-06-25;Sport;19;0.18053
2025-06-25;Sport;20;0.34455
2025-06-25;São Paulo;1;0.00138
2025-06-25;São Paulo;2;0.00342
2025-06-25;São Paulo;3;0.00586
2025-06-25;São Paulo;4;0.00894
2025-06-25;São Paulo;5;0.01167
2025-06-25;São Paulo;6;0.01573
2025-06-25;São Paulo;7;0.02121
2025-06-25;São Paulo;8;0.02679
2025-06-25;São Paulo;9;0.03285
2025-06-25;São Paulo;10;0.04073
2025-06-25;São Paulo;11;0.04891
2025-06-25;São Paulo;12;0.05674
2025-06-25;São Paulo;13;0.0661
2025-06-25;São Paulo;14;0.07395
2025-06-25;São Paulo;15;0.08436
2025-06-25;São Paulo;16;0.0918
2025-06-25;São Paulo;17;0.10051
2025-06-25;São Paulo;18;0.10642
2025-06-25;São Paulo;19;0.11034
2025-06-25;São Paulo;20;0.09229
2025-06-25;Vasco;1;0.00471
2025-06-25;Vasco;2;0.01009
2025-06-25;Vasco;3;0.01511
2025-06-25;Vasco;4;0.02036
2025-06-25;Vasco;5;0.0269
2025-06-25;Vasco;6;0.03281
2025-06-25;Vasco;7;0.04054
2025-06-25;Vasco;8;0.04574
2025-06-25;Vasco;9;0.052
2025-06-25;Vasco;10;0.06052
2025-06-25;Vasco;11;0.06514
2025-06-25;Vasco;12;0.07201
2025-06-25;Vasco;13;0.07513
2025-06-25;Vasco;14;0.07927
2025-06-25;Vasco;15;0.0787
2025-06-25;Vasco;16;0.07885
2025-06-25;Vasco;17;0.07688
2025-06-25;Vasco;18;0.06784
2025-06-25;Vasco;19;0.0585
2025-06-25;Vasco;20;0.0389
2025-06-25;Vitória;1;0.00184
2025-06-25;Vitória;2;0.00403
2025-06-25;Vitória;3;0.00649
2025-06-25;Vitória;4;0.01007
2025-06-25;Vitória;5;0.01421
2025-06-25;Vitória;6;0.01876
2025-06-25;Vitória;7;0.02337
2025-06-25;Vitória;8;0.03007
2025-06-25;Vitória;9;0.03536
2025-06-25;Vitória;10;0.04289
2025-06-25;Vitória;11;0.05159
2025-06-25;Vitória;12;0.05944
2025-06-25;Vitória;13;0.06727
2025-06-25;Vitória;14;0.076
2025-06-25;Vitória;15;0.08501
2025-06-25;Vitória;16;0.08993
2025-06-25;Vitória;17;0.09774
2025-06-25;Vitória;18;0.10294
2025-06-25;Vitória;19;0.09868
2025-06-25;Vitória;20;0.08431
2025-06-26;Atlético-MG;1;0.04967
2025-06-26;Atlético-MG;2;0.06328
2025-06-26;Atlético-MG;3;0.07157
2025-06-26;Atlético-MG;4;0.07601
2025-06-26;Atlético-MG;5;0.07737
2025-06-26;Atlético-MG;6;0.07934
2025-06-26;Atlético-MG;7;0.08031
2025-06-26;Atlético-MG;8;0.07558
2025-06-26;Atlético-MG;9;0.07045
2025-06-26;Atlético-MG;10;0.06619
2025-06-26;Atlético-MG;11;0.05917
