data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-07-28;SAN;0.3241;0.2012;0.1296;0.0885;0.0647;0.0474;0.0395;0.0298;0.0221;0.0166;0.012;0.0085;0.0072;0.0032;0.003;0.0015;0.0006;0.0004;0.0001;0.0;
2019-07-28;SAO;0.0487;0.0696;0.0843;0.091;0.0889;0.0834;0.0815;0.0735;0.0698;0.0624;0.0524;0.0478;0.0406;0.0312;0.0295;0.0178;0.0134;0.0087;0.0037;0.0018;
2019-07-28;VAS;0.0028;0.007;0.0099;0.0179;0.0217;0.0293;0.035;0.0414;0.0507;0.0558;0.0569;0.0734;0.0781;0.0793;0.0818;0.0895;0.0864;0.0745;0.0642;0.0444;
2019-07-30;ATH;0.0424;0.0657;0.0799;0.0892;0.0871;0.086;0.0786;0.078;0.0706;0.0623;0.0564;0.0543;0.0441;0.0311;0.0284;0.0176;0.0133;0.0086;0.0049;0.0015;
2019-07-30;ATL;0.0493;0.0694;0.0891;0.0881;0.0917;0.084;0.0837;0.0746;0.0696;0.0625;0.0542;0.0466;0.0396;0.0321;0.0232;0.0188;0.0105;0.0078;0.0037;0.0015;
2019-07-30;AVA;0.0002;0.0001;0.0009;0.0017;0.0021;0.0026;0.006;0.0089;0.0109;0.0147;0.0197;0.0288;0.0353;0.0482;0.068;0.0833;0.1097;0.1435;0.1789;0.2365;
2019-07-30;BAH;0.0094;0.0171;0.0308;0.0373;0.0454;0.0511;0.062;0.0648;0.068;0.0774;0.0762;0.0702;0.0756;0.0723;0.0614;0.0577;0.048;0.0372;0.0272;0.0109;
2019-07-30;BOT;0.0086;0.0238;0.0307;0.0386;0.0517;0.0562;0.0635;0.0689;0.0744;0.0758;0.0742;0.0747;0.0672;0.0662;0.0651;0.0528;0.0444;0.0316;0.0216;0.01;
2019-07-30;CEA;0.0036;0.0133;0.0182;0.0265;0.033;0.0363;0.0497;0.0525;0.0579;0.0633;0.0724;0.0749;0.0825;0.081;0.0804;0.0728;0.0666;0.053;0.041;0.0211;
2019-07-30;CHA;0.0002;0.0007;0.0016;0.0017;0.0038;0.0073;0.0108;0.0123;0.0195;0.0252;0.0272;0.039;0.0481;0.0597;0.0752;0.096;0.119;0.1365;0.1506;0.1656;
2019-07-30;COR;0.0487;0.0766;0.0845;0.0885;0.0879;0.0876;0.0866;0.0754;0.0674;0.06;0.0534;0.042;0.0376;0.0346;0.0237;0.0193;0.0114;0.0093;0.0039;0.0016;
2019-07-30;CRU;0.0003;0.0016;0.0029;0.0053;0.009;0.0134;0.0178;0.0253;0.029;0.0385;0.0462;0.059;0.0654;0.0753;0.085;0.0996;0.1104;0.1128;0.1122;0.091;
2019-07-30;CSA;0.0;0.0002;0.001;0.0008;0.0019;0.0036;0.0044;0.0072;0.0078;0.0132;0.0197;0.021;0.0345;0.0419;0.0573;0.0767;0.1016;0.1425;0.1907;0.274;
2019-07-30;FLA;0.1227;0.1386;0.1263;0.1165;0.0929;0.0828;0.0684;0.0577;0.045;0.0397;0.0326;0.0232;0.0186;0.0139;0.0102;0.0057;0.0029;0.0012;0.0009;0.0002;
2019-07-30;FLU;0.0004;0.0016;0.0029;0.0051;0.0076;0.0102;0.0146;0.0201;0.0253;0.0316;0.0426;0.0492;0.0584;0.0735;0.0863;0.1035;0.1131;0.1194;0.1237;0.1109;
2019-07-30;FOR;0.0041;0.0105;0.015;0.0254;0.0299;0.0383;0.0421;0.0509;0.0628;0.0711;0.0698;0.0756;0.0794;0.0851;0.0765;0.0718;0.0674;0.0582;0.0431;0.023;
2019-07-30;GOI;0.0183;0.0309;0.0519;0.0576;0.0586;0.0728;0.0702;0.0728;0.0748;0.0713;0.0727;0.0685;0.0631;0.0544;0.049;0.0443;0.0281;0.0217;0.0131;0.0059;
2019-07-30;GRE;0.0134;0.0277;0.0429;0.0486;0.0575;0.0658;0.0677;0.0695;0.0728;0.0752;0.0716;0.077;0.066;0.0581;0.0547;0.0444;0.0388;0.0249;0.0159;0.0075;
2019-07-30;INT;0.0213;0.042;0.0611;0.0635;0.0761;0.0764;0.0805;0.0797;0.0786;0.0693;0.0674;0.0604;0.0558;0.0468;0.0409;0.0305;0.0247;0.0132;0.0086;0.0032;
2019-07-30;PAL;0.2392;0.2025;0.142;0.1051;0.0822;0.0622;0.0443;0.0332;0.0253;0.0216;0.0153;0.0093;0.0075;0.0057;0.0023;0.0012;0.0006;0.0003;0.0002;0.0;
2019-07-30;SAN;0.3696;0.2018;0.1283;0.0897;0.0638;0.0444;0.029;0.0251;0.0179;0.0113;0.0069;0.0046;0.003;0.0023;0.0014;0.0005;0.0001;0.0001;0.0002;0.0;
2019-07-30;SAO;0.0461;0.0696;0.0791;0.0933;0.092;0.0837;0.0835;0.0805;0.0702;0.0608;0.0541;0.0471;0.0399;0.0329;0.0245;0.0179;0.0128;0.0076;0.003;0.0014;
2019-07-30;VAS;0.0022;0.0063;0.0109;0.0175;0.0258;0.0353;0.0366;0.0426;0.0522;0.0552;0.0674;0.0746;0.0784;0.0849;0.0865;0.0856;0.0766;0.0706;0.0566;0.0342;
2019-07-31;ATH;0.0457;0.0697;0.0805;0.0867;0.0901;0.0811;0.0828;0.0759;0.0658;0.0652;0.0544;0.051;0.0385;0.0337;0.0291;0.0206;0.0141;0.0097;0.0045;0.0009;
2019-07-31;ATL;0.0494;0.0781;0.0871;0.0914;0.0914;0.0832;0.0814;0.078;0.0671;0.0604;0.0537;0.0425;0.0411;0.031;0.0259;0.0171;0.0098;0.0072;0.0035;0.0007;
2019-07-31;AVA;0.0002;0.0005;0.0008;0.0008;0.0018;0.0035;0.0058;0.0081;0.0118;0.0174;0.0219;0.0294;0.0376;0.0482;0.0633;0.0808;0.1079;0.1416;0.1808;0.2378;
2019-07-31;BAH;0.0088;0.0193;0.0263;0.0371;0.0468;0.0527;0.0587;0.0673;0.0681;0.0716;0.0778;0.0755;0.0723;0.0713;0.0666;0.0587;0.0488;0.0329;0.0258;0.0136;
2019-07-31;BOT;0.0102;0.0228;0.0321;0.0374;0.0497;0.0579;0.0624;0.0651;0.0701;0.0737;0.0699;0.0752;0.0719;0.0677;0.0646;0.0569;0.0453;0.034;0.0214;0.0117;
2019-07-31;CEA;0.0047;0.0101;0.0188;0.025;0.0317;0.0451;0.042;0.0502;0.064;0.0638;0.0754;0.0748;0.0781;0.0806;0.0797;0.0738;0.0651;0.0546;0.0408;0.0217;
2019-07-31;CHA;0.0;0.0013;0.0016;0.0023;0.0046;0.0058;0.0088;0.0129;0.0185;0.0243;0.0323;0.0376;0.0496;0.0636;0.0736;0.093;0.1127;0.1388;0.1555;0.1632;
2019-07-31;COR;0.0444;0.0749;0.0885;0.0956;0.0928;0.09;0.0787;0.0771;0.0665;0.0634;0.0509;0.0408;0.0373;0.0337;0.0236;0.0168;0.0128;0.0063;0.0038;0.0021;
2019-07-31;CRU;0.0006;0.0032;0.0045;0.0055;0.0113;0.0145;0.0184;0.0225;0.031;0.0407;0.0433;0.0531;0.0651;0.0742;0.0896;0.1023;0.1102;0.1144;0.1041;0.0915;
2019-07-31;CSA;0.0;0.0005;0.0003;0.001;0.002;0.003;0.0047;0.0063;0.0104;0.0135;0.0195;0.0273;0.0325;0.0443;0.0599;0.0738;0.103;0.1398;0.1876;0.2706;
2019-07-31;FLA;0.1154;0.1316;0.1322;0.1165;0.0924;0.0856;0.0713;0.0554;0.048;0.0387;0.0304;0.0242;0.0192;0.0148;0.0098;0.0055;0.0044;0.0029;0.0013;0.0004;
2019-07-31;FLU;0.0007;0.0014;0.0022;0.0056;0.008;0.0103;0.0158;0.0209;0.0256;0.03;0.0425;0.0488;0.0552;0.0677;0.0859;0.1048;0.1143;0.1216;0.1269;0.1118;
2019-07-31;FOR;0.0044;0.0094;0.014;0.0236;0.0313;0.0407;0.043;0.0553;0.0585;0.0653;0.0724;0.0741;0.0807;0.0871;0.0762;0.0777;0.0705;0.0511;0.0428;0.0219;
2019-07-31;GOI;0.0204;0.0355;0.0423;0.0524;0.0617;0.0694;0.0717;0.0752;0.0745;0.0749;0.0687;0.0703;0.0669;0.0543;0.0473;0.0399;0.0313;0.0232;0.0146;0.0055;
2019-07-31;GRE;0.0155;0.0265;0.0375;0.0483;0.0566;0.0605;0.0734;0.0685;0.0808;0.0756;0.0723;0.073;0.0666;0.0609;0.0518;0.0436;0.0372;0.0266;0.0171;0.0077;
2019-07-31;INT;0.0257;0.0454;0.0579;0.071;0.0774;0.0801;0.0833;0.0801;0.0742;0.0719;0.0632;0.0544;0.0544;0.0426;0.0425;0.0298;0.0196;0.0147;0.0085;0.0033;
2019-07-31;PAL;0.2381;0.1861;0.1497;0.1081;0.0816;0.0636;0.0442;0.0371;0.0267;0.0182;0.0159;0.0116;0.0082;0.0049;0.0029;0.002;0.0006;0.0003;0.0002;0.0;
2019-07-31;SAN;0.3682;0.2057;0.13;0.0913;0.0609;0.0396;0.0314;0.0211;0.0178;0.0125;0.0077;0.0056;0.0035;0.0024;0.0013;0.0006;0.0003;0.0001;0.0;0.0;
2019-07-31;SAO;0.0462;0.0714;0.0819;0.0843;0.0865;0.0873;0.0831;0.0788;0.0681;0.062;0.0582;0.0495;0.0413;0.0336;0.0254;0.0176;0.0116;0.0074;0.0039;0.0019;
2019-07-31;VAS;0.0014;0.0066;0.0118;0.0161;0.0214;0.0261;0.0391;0.0442;0.0525;0.0569;0.0696;0.0813;0.08;0.0834;0.081;0.0847;0.0805;0.0728;0.0569;0.0337;
2019-07-31;ATH;0.0474;0.0665;0.0803;0.0916;0.0902;0.0821;0.0811;0.0807;0.0706;0.0616;0.0533;0.0474;0.0419;0.0318;0.0248;0.0198;0.013;0.0095;0.0052;0.0012;
2019-07-31;ATL;0.0501;0.0777;0.0858;0.09;0.0931;0.0879;0.0832;0.0757;0.0697;0.0613;0.0491;0.0436;0.0389;0.0301;0.0217;0.018;0.0124;0.0073;0.0032;0.0012;
2019-07-31;AVA;0.0;0.0002;0.0006;0.0012;0.002;0.004;0.007;0.0083;0.011;0.014;0.0187;0.0269;0.0397;0.0504;0.0621;0.0832;0.1061;0.1406;0.1819;0.2421;
2019-07-31;BAH;0.0089;0.0187;0.0269;0.0366;0.0443;0.0508;0.0593;0.0693;0.0761;0.0719;0.0727;0.0809;0.0744;0.0716;0.0635;0.0535;0.0493;0.0359;0.0244;0.011;
2019-07-31;BOT;0.0105;0.0203;0.0365;0.0399;0.0487;0.0581;0.0587;0.0663;0.0722;0.074;0.0749;0.0778;0.0717;0.0674;0.0588;0.0533;0.046;0.0334;0.0216;0.0099;
2019-07-31;CEA;0.0045;0.0097;0.016;0.0248;0.0323;0.0405;0.0487;0.0522;0.0586;0.0628;0.0766;0.0746;0.0765;0.0842;0.0836;0.0782;0.0627;0.055;0.0372;0.0213;
2019-07-31;CHA;0.0002;0.001;0.0025;0.0019;0.0063;0.0067;0.0096;0.0137;0.0176;0.0227;0.0295;0.0406;0.0491;0.0623;0.0742;0.0967;0.1193;0.1376;0.1489;0.1596;
2019-07-31;COR;0.046;0.0743;0.089;0.0911;0.0919;0.0843;0.0794;0.077;0.0652;0.0597;0.056;0.0442;0.0371;0.0313;0.0264;0.0194;0.0133;0.0092;0.0041;0.0011;
2019-07-31;CRU;0.0003;0.0017;0.0056;0.0068;0.009;0.0147;0.0175;0.0217;0.0303;0.0379;0.0462;0.0532;0.0633;0.079;0.0911;0.099;0.111;0.1115;0.1109;0.0893;
2019-07-31;CSA;0.0;0.0003;0.0006;0.0008;0.0018;0.0024;0.0045;0.0065;0.012;0.0135;0.0206;0.0254;0.0338;0.0429;0.0595;0.0773;0.105;0.1354;0.1924;0.2653;
2019-07-31;FLA;0.1206;0.1363;0.1308;0.1108;0.0957;0.0851;0.0682;0.0578;0.0446;0.0396;0.033;0.0237;0.0179;0.0124;0.0086;0.0059;0.005;0.003;0.0008;0.0002;
2019-07-31;FLU;0.0004;0.0011;0.0029;0.0048;0.0071;0.0104;0.0153;0.0171;0.0267;0.0308;0.0434;0.0512;0.0567;0.0735;0.0884;0.0956;0.1101;0.1247;0.1256;0.1142;
2019-07-31;FOR;0.0052;0.0097;0.0149;0.0207;0.0299;0.0413;0.0481;0.0543;0.0593;0.0672;0.0704;0.0733;0.0767;0.0832;0.0816;0.0755;0.0699;0.0515;0.0433;0.024;
2019-07-31;GOI;0.0182;0.0353;0.0493;0.0553;0.0561;0.0663;0.0727;0.0723;0.0762;0.0783;0.0718;0.0665;0.0637;0.0562;0.0491;0.0447;0.0296;0.0203;0.0117;0.0064;
2019-07-31;GRE;0.0134;0.0298;0.0398;0.0506;0.0557;0.0639;0.0701;0.0716;0.0735;0.0739;0.0755;0.0732;0.0655;0.0584;0.056;0.0472;0.0331;0.0245;0.0159;0.0084;
2019-07-31;INT;0.0259;0.0447;0.0574;0.0678;0.0726;0.0767;0.0751;0.0767;0.0746;0.0779;0.0644;0.0638;0.0582;0.0467;0.0384;0.032;0.0194;0.0148;0.0093;0.0036;
2019-07-31;PAL;0.2391;0.1955;0.1357;0.107;0.0862;0.0607;0.0467;0.0336;0.0274;0.0199;0.0178;0.0109;0.0069;0.0056;0.0034;0.0018;0.0011;0.0006;0.0001;0.0;
2019-07-31;SAN;0.3646;0.2007;0.1285;0.0904;0.0661;0.0445;0.0349;0.0221;0.0138;0.0121;0.0079;0.0053;0.0045;0.0024;0.0014;0.0003;0.0003;0.0001;0.0;0.0001;
2019-07-31;SAO;0.0424;0.0713;0.085;0.0906;0.0866;0.0895;0.0814;0.0766;0.0698;0.0632;0.0554;0.0455;0.0405;0.0313;0.0247;0.0183;0.0141;0.0082;0.0041;0.0015;
2019-07-31;VAS;0.0023;0.0052;0.0119;0.0173;0.0244;0.0301;0.0385;0.0465;0.0508;0.0577;0.0628;0.072;0.083;0.0793;0.0827;0.0803;0.0793;0.0769;0.0594;0.0396;
2019-08-01;ATH;0.0477;0.0707;0.0795;0.0906;0.0913;0.0844;0.0818;0.0771;0.0691;0.0654;0.0547;0.0471;0.0375;0.032;0.0253;0.0187;0.0134;0.0086;0.0042;0.0009;
2019-08-01;ATL;0.0503;0.0696;0.0869;0.0904;0.0925;0.088;0.0791;0.0763;0.0687;0.0633;0.0531;0.0481;0.0376;0.0326;0.0232;0.0163;0.0114;0.0076;0.0035;0.0015;
2019-08-01;AVA;0.0001;0.0002;0.0008;0.0019;0.0033;0.0047;0.0064;0.0075;0.0125;0.0151;0.022;0.0275;0.0359;0.0484;0.064;0.0823;0.1109;0.1436;0.182;0.2309;
2019-08-01;BAH;0.0076;0.0183;0.0296;0.0346;0.0457;0.0514;0.0624;0.0614;0.0671;0.077;0.0799;0.076;0.0767;0.0737;0.0661;0.0554;0.0443;0.034;0.026;0.0128;
2019-08-01;BOT;0.0101;0.0229;0.032;0.0369;0.0451;0.0587;0.0655;0.0666;0.0705;0.076;0.0782;0.0712;0.0698;0.064;0.0652;0.0512;0.0477;0.0345;0.0246;0.0093;
2019-08-01;CEA;0.0046;0.0124;0.0179;0.0251;0.0327;0.0401;0.0454;0.0535;0.058;0.0638;0.0685;0.0751;0.079;0.085;0.0763;0.0799;0.0647;0.055;0.0432;0.0198;
2019-08-01;CHA;0.0001;0.0008;0.001;0.0034;0.0047;0.0059;0.0106;0.013;0.0174;0.0244;0.0308;0.0389;0.0492;0.0576;0.0777;0.0965;0.1171;0.1366;0.1508;0.1635;
2019-08-01;COR;0.0544;0.074;0.0849;0.0854;0.0887;0.0835;0.0785;0.0716;0.0681;0.0612;0.0542;0.0473;0.041;0.0344;0.0252;0.0195;0.0146;0.0076;0.004;0.0019;
2019-08-01;CRU;0.0007;0.0022;0.0041;0.0042;0.0093;0.0114;0.0195;0.0217;0.031;0.0365;0.0465;0.0575;0.0622;0.0793;0.0893;0.0982;0.1062;0.113;0.1122;0.095;
2019-08-01;CSA;0.0;0.0002;0.0005;0.0009;0.0021;0.0032;0.004;0.008;0.0106;0.0133;0.0174;0.0246;0.0323;0.0416;0.0621;0.0787;0.0996;0.1419;0.1915;0.2675;
2019-08-01;FLA;0.1139;0.1362;0.1229;0.1194;0.1043;0.0794;0.0652;0.0616;0.049;0.039;0.0318;0.0221;0.0188;0.0149;0.0085;0.006;0.0029;0.0026;0.0012;0.0003;
2019-08-01;FLU;0.0006;0.0018;0.0026;0.005;0.0072;0.0102;0.0159;0.0202;0.0238;0.0299;0.0392;0.0494;0.0675;0.0719;0.0826;0.1029;0.1166;0.1152;0.1207;0.1168;
2019-08-01;FOR;0.0043;0.0093;0.0178;0.0225;0.0287;0.0406;0.0466;0.0549;0.0578;0.0639;0.071;0.0757;0.0823;0.0868;0.0798;0.0704;0.0658;0.0588;0.0372;0.0258;
2019-08-01;GOI;0.0201;0.0335;0.0486;0.0584;0.0629;0.0686;0.0764;0.0773;0.0721;0.0738;0.0721;0.0641;0.0618;0.0543;0.0473;0.0397;0.0317;0.0194;0.0126;0.0053;
2019-08-01;GRE;0.0146;0.0271;0.0397;0.051;0.0587;0.0642;0.0657;0.0738;0.0777;0.0765;0.0712;0.0768;0.065;0.0587;0.051;0.0447;0.0349;0.0233;0.0169;0.0085;
2019-08-01;INT;0.025;0.0459;0.0589;0.0678;0.0732;0.0804;0.0804;0.0795;0.0745;0.074;0.065;0.0584;0.0545;0.0426;0.0413;0.0308;0.0205;0.0163;0.0082;0.0028;
2019-08-01;PAL;0.2405;0.1978;0.1462;0.103;0.0774;0.0615;0.0486;0.0345;0.0286;0.0199;0.0138;0.0092;0.0066;0.0052;0.0031;0.0022;0.0009;0.0009;0.0001;0.0;
2019-08-01;SAN;0.3588;0.2013;0.133;0.0883;0.0671;0.0466;0.0304;0.0206;0.0173;0.0131;0.0075;0.0066;0.0043;0.0024;0.0014;0.0008;0.0002;0.0003;0.0;0.0;
2019-08-01;SAO;0.0444;0.0691;0.0824;0.0934;0.0837;0.0864;0.0841;0.0764;0.0731;0.062;0.055;0.0487;0.0395;0.0325;0.0255;0.0173;0.0118;0.0086;0.0038;0.0023;
2019-08-01;VAS;0.0022;0.0067;0.0107;0.0178;0.0214;0.0308;0.0335;0.0445;0.0531;0.0519;0.0681;0.0757;0.0785;0.0821;0.0851;0.0885;0.0848;0.0722;0.0573;0.0351;
2019-08-02;ATH;0.0439;0.0685;0.0831;0.0871;0.0913;0.0873;0.0822;0.073;0.0678;0.0677;0.0559;0.05;0.0415;0.0301;0.0271;0.0179;0.0134;0.0062;0.0038;0.0022;
2019-08-02;ATL;0.0458;0.0723;0.0881;0.0892;0.0925;0.0917;0.0847;0.0743;0.0691;0.0618;0.0512;0.0448;0.0389;0.0294;0.0249;0.017;0.0126;0.0072;0.0031;0.0014;
2019-08-02;AVA;0.0;0.0003;0.0009;0.0015;0.002;0.0033;0.0052;0.0082;0.01;0.015;0.0219;0.0278;0.0353;0.0481;0.0647;0.0857;0.1107;0.1364;0.1862;0.2368;
2019-08-02;BAH;0.0088;0.0195;0.0278;0.0395;0.0434;0.0576;0.0603;0.0676;0.0725;0.0677;0.0724;0.0768;0.0802;0.068;0.0626;0.0552;0.0495;0.0333;0.0254;0.0119;
2019-08-02;BOT;0.0085;0.0193;0.0302;0.0401;0.0489;0.053;0.0618;0.0727;0.067;0.073;0.0753;0.0767;0.0724;0.0714;0.0645;0.0548;0.043;0.0327;0.0233;0.0114;
2019-08-02;CEA;0.0052;0.0109;0.0186;0.0276;0.0329;0.0359;0.0474;0.0524;0.062;0.0673;0.0738;0.0716;0.0755;0.0784;0.0802;0.0763;0.0707;0.0544;0.0366;0.0223;
2019-08-02;CHA;0.0001;0.0008;0.0015;0.0023;0.0047;0.0062;0.0103;0.0144;0.0181;0.0222;0.0331;0.0349;0.0501;0.0643;0.0785;0.0931;0.1172;0.1456;0.1476;0.155;
2019-08-02;COR;0.0515;0.0739;0.0878;0.088;0.0864;0.089;0.0778;0.0798;0.0697;0.0583;0.055;0.043;0.0383;0.0333;0.0236;0.0177;0.0124;0.0081;0.0042;0.0022;
2019-08-02;CRU;0.0007;0.0013;0.0031;0.0058;0.0103;0.0134;0.0176;0.0223;0.0288;0.0376;0.0472;0.0556;0.065;0.0798;0.0896;0.1007;0.1082;0.1107;0.1078;0.0945;
2019-08-02;CSA;0.0;0.0;0.0008;0.0012;0.0028;0.0029;0.0045;0.0078;0.0108;0.0139;0.0194;0.0237;0.033;0.0454;0.0602;0.0742;0.098;0.1409;0.192;0.2685;
2019-08-02;FLA;0.1198;0.1329;0.1293;0.1123;0.1023;0.082;0.0674;0.0599;0.047;0.0403;0.0322;0.0243;0.0174;0.012;0.0076;0.0055;0.0041;0.0025;0.001;0.0002;
2019-08-02;FLU;0.0004;0.0013;0.0032;0.0059;0.0059;0.0109;0.0164;0.0221;0.0241;0.0324;0.038;0.0471;0.0588;0.0732;0.0834;0.102;0.1154;0.1226;0.1252;0.1117;
2019-08-02;FOR;0.0048;0.0079;0.0168;0.0234;0.0303;0.0377;0.0468;0.0541;0.0552;0.0656;0.0731;0.0774;0.0814;0.08;0.0793;0.0744;0.0676;0.0588;0.0415;0.0239;
2019-08-02;GOI;0.0191;0.0313;0.0464;0.0557;0.0597;0.0695;0.0739;0.0682;0.0745;0.0717;0.0742;0.0696;0.0639;0.0553;0.0471;0.0433;0.0334;0.0203;0.0166;0.0063;
2019-08-02;GRE;0.0139;0.0274;0.0426;0.0522;0.0607;0.0627;0.0708;0.0737;0.0724;0.0778;0.0718;0.0731;0.0666;0.0544;0.0519;0.0441;0.0339;0.0264;0.0172;0.0064;
2019-08-02;INT;0.0218;0.0442;0.0625;0.0679;0.0722;0.08;0.0752;0.08;0.0803;0.0717;0.0657;0.0594;0.0549;0.0488;0.0412;0.0294;0.0191;0.0142;0.0085;0.003;
2019-08-02;PAL;0.244;0.2002;0.1386;0.1069;0.0797;0.0589;0.0466;0.0325;0.0291;0.0193;0.0147;0.0127;0.0066;0.0049;0.0025;0.0015;0.0007;0.0004;0.0002;0.0;
2019-08-02;SAN;0.3624;0.2159;0.125;0.0881;0.0619;0.0421;0.0288;0.0221;0.0173;0.0121;0.0097;0.0055;0.0036;0.0028;0.0015;0.0008;0.0002;0.0001;0.0001;0.0;
2019-08-02;SAO;0.0472;0.0665;0.0817;0.0883;0.0895;0.0845;0.0857;0.0738;0.0713;0.063;0.0543;0.0501;0.0388;0.032;0.0246;0.022;0.0125;0.0091;0.0035;0.0016;
2019-08-02;VAS;0.0021;0.0056;0.012;0.017;0.0226;0.0314;0.0366;0.0411;0.053;0.0616;0.0611;0.0759;0.0778;0.0884;0.085;0.0844;0.0774;0.0701;0.0562;0.0407;
2019-08-02;ATH;0.0487;0.0656;0.0809;0.0852;0.0847;0.0895;0.0843;0.0723;0.0692;0.0652;0.0575;0.0484;0.0395;0.0361;0.0257;0.0182;0.0144;0.0084;0.005;0.0012;
2019-08-02;ATL;0.0479;0.0731;0.0877;0.0915;0.0898;0.0872;0.0811;0.0722;0.0728;0.057;0.051;0.049;0.0381;0.0346;0.0243;0.0191;0.0127;0.0067;0.0034;0.0008;
2019-08-02;AVA;0.0001;0.0002;0.0008;0.0022;0.0023;0.0037;0.0061;0.0063;0.0125;0.0165;0.0196;0.0289;0.0353;0.0455;0.0663;0.0862;0.1082;0.1414;0.18;0.2379;
2019-08-02;BAH;0.0087;0.0181;0.0258;0.037;0.0477;0.0539;0.0627;0.0639;0.0702;0.0774;0.0724;0.0746;0.0738;0.0653;0.0699;0.057;0.048;0.0374;0.0229;0.0133;
2019-08-02;BOT;0.0099;0.0213;0.029;0.0399;0.0512;0.0562;0.0608;0.0698;0.0753;0.074;0.0757;0.0731;0.0738;0.069;0.0557;0.0545;0.0436;0.0337;0.0232;0.0103;
2019-08-02;CEA;0.0043;0.0113;0.0191;0.0228;0.0334;0.0412;0.0487;0.0511;0.0594;0.0661;0.0697;0.079;0.0806;0.0779;0.0803;0.068;0.0654;0.0541;0.0426;0.025;
2019-08-02;CHA;0.0002;0.001;0.0015;0.0018;0.0041;0.0079;0.0089;0.013;0.0207;0.0247;0.0322;0.0362;0.0483;0.0673;0.0753;0.0968;0.1125;0.1292;0.1601;0.1583;
2019-08-02;COR;0.0537;0.0756;0.0852;0.0889;0.0863;0.0814;0.0766;0.0774;0.0677;0.0584;0.05;0.0493;0.0408;0.0325;0.0257;0.0216;0.0134;0.0104;0.0041;0.001;
2019-08-02;CRU;0.0009;0.0019;0.004;0.0054;0.0078;0.0131;0.0165;0.0243;0.026;0.039;0.0503;0.057;0.0622;0.0723;0.0856;0.0988;0.1148;0.1187;0.1104;0.091;
2019-08-02;CSA;0.0;0.0001;0.0006;0.0012;0.0021;0.0035;0.0048;0.0082;0.0111;0.0143;0.0169;0.0243;0.034;0.0474;0.0569;0.0789;0.1064;0.1393;0.1802;0.2698;
2019-08-02;FLA;0.1211;0.1388;0.1298;0.1136;0.0933;0.0821;0.0663;0.0579;0.0473;0.0404;0.0343;0.0193;0.0197;0.0141;0.0093;0.0069;0.0036;0.0017;0.0002;0.0003;
2019-08-02;FLU;0.0002;0.0021;0.0032;0.0052;0.0075;0.0095;0.0148;0.0204;0.0248;0.0329;0.0381;0.0503;0.058;0.0705;0.0881;0.0958;0.11;0.1253;0.1307;0.1126;
2019-08-02;FOR;0.005;0.0102;0.0172;0.0222;0.0312;0.0398;0.0453;0.0582;0.062;0.0645;0.0696;0.0767;0.0778;0.0813;0.082;0.0749;0.0687;0.0514;0.04;0.022;
2019-08-02;GOI;0.02;0.0329;0.0458;0.0578;0.0637;0.0686;0.0756;0.0732;0.0753;0.0684;0.0736;0.0686;0.0607;0.0551;0.0503;0.0402;0.0298;0.023;0.0115;0.0059;
2019-08-02;GRE;0.0161;0.0277;0.0392;0.0518;0.0601;0.0628;0.0684;0.0692;0.0724;0.075;0.0731;0.0708;0.0685;0.0632;0.0551;0.0435;0.0363;0.026;0.0139;0.0069;
2019-08-02;INT;0.0282;0.0424;0.0595;0.0644;0.0772;0.0736;0.0775;0.0801;0.0738;0.0731;0.0647;0.0609;0.0604;0.0466;0.037;0.0318;0.0212;0.016;0.0088;0.0028;
2019-08-02;PAL;0.2307;0.1918;0.1439;0.109;0.084;0.0626;0.0521;0.0358;0.0252;0.02;0.0164;0.0092;0.007;0.0051;0.0027;0.0023;0.0013;0.0007;0.0002;0.0;
2019-08-02;SAN;0.358;0.209;0.1304;0.0916;0.0591;0.0442;0.0306;0.0257;0.0163;0.0127;0.0103;0.0043;0.0034;0.0021;0.001;0.0005;0.0005;0.0001;0.0002;0.0;
2019-08-02;SAO;0.0444;0.0703;0.0855;0.09;0.0902;0.0869;0.0836;0.0789;0.0642;0.0642;0.0584;0.0478;0.0377;0.031;0.0229;0.0182;0.0108;0.0081;0.0048;0.0021;
2019-08-02;VAS;0.0019;0.0066;0.0109;0.0185;0.0243;0.0323;0.0353;0.0421;0.0538;0.0562;0.0662;0.0723;0.0804;0.0831;0.0859;0.0868;0.0784;0.0684;0.0578;0.0388;
